TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΚΑΝΑΣΤΡΟΝ,κάναστρον,,κάναστρον,a dish,a dish,a dish,,,,,,http://logeion.uchicago.edu/index.html#κάναστρον
ΚΑΝΑΧΑ,καναχά,,καναχά,shrilling,shrilling,shrilling,,,,,,http://logeion.uchicago.edu/index.html#καναχά
ΚΑΝΑΧΕΩ,καναχέω,,καναχέω,"to ring, clash, clang","to ring, clash, clang","to ring, clash, clang",,,,,,http://logeion.uchicago.edu/index.html#καναχέω
ΚΑΝΑΧΗ,καναχή,,καναχή –ῆς ἡ,a sharp sound: the ring,a sharp sound: the ring,a sharp sound: the ring,,,,,Noun,http://logeion.uchicago.edu/index.html#καναχή
ΚΑΝΑΧΗΔΑ,καναχηδά,,καναχηδά,with a sharp loud noise,with a sharp loud noise,with a sharp loud noise,,,,,,http://logeion.uchicago.edu/index.html#καναχηδά
ΚΑΝΑΧΗΔΗΣ,καναχηδής,,καναχηδής,resounding,resounding,resounding,,,,,,http://logeion.uchicago.edu/index.html#καναχηδής
ΚΑΝΑΧΗΠΟΥΣ,καναχήπους,,καναχήπους,with sounding feet,with sounding feet,with sounding feet,,,,,,http://logeion.uchicago.edu/index.html#καναχήπους
ΚΑΝΑΧΗΣ,καναχής,,καναχής,plashing,plashing,plashing,,,,,,http://logeion.uchicago.edu/index.html#καναχής
ΚΑΝΑΧΙΖΩ,καναχίζω,,καναχίζω,to ring,to ring,to ring,,,,,,http://logeion.uchicago.edu/index.html#καναχίζω
ΚΑΝΑΧΟΣ,καναχός,,καναχός,noisy,noisy,noisy,,,,,,http://logeion.uchicago.edu/index.html#καναχός
ΚΑΝΔΑΛΙΣΤΗΣ,κανδαλιστής,,κανδαλιστής,acrobat,acrobat,acrobat,,,,,,http://logeion.uchicago.edu/index.html#κανδαλιστής
ΚΑΝΔΑΛΟΙ,κάνδαλοι,,κάνδαλοι,candeo.,candeo.,candeo.,,,,,,http://logeion.uchicago.edu/index.html#κάνδαλοι
ΚΑΝΔΑΥΛΗΣ,Κανδαύλης,,Κανδαύλης ὁ,dog-throttler,dog-throttler,dog-throttler,,,,,,http://logeion.uchicago.edu/index.html#Κανδαύλης
ΚΑΝΔΑΥΛΗΣ/2,Κανδαύλης,Κανδαυλης/N,Κανδαύλης ὁ,"Candaules, King of Sardis","Candaules, King of Sardis","Candaules, King of Sardis",1,,,1,Noun,http://logeion.uchicago.edu/index.html#Κανδαύλης
ΚΑΝΔΑΥΛΟΣ,κάνδαυλος,,κάνδαυλος,Lydian dish,Lydian dish,Lydian dish,,,,,,http://logeion.uchicago.edu/index.html#κάνδαυλος
ΚΑΝΔΗΛΗ,κανδήλη,,κανδήλη,"candela, candle, torch","candela, candle, torch","candela, candle, torch",,,,,,http://logeion.uchicago.edu/index.html#κανδήλη
ΚΑΝΔΥΣ,κάνδυς,,κάνδυς,a Median cloak with sleeves,a Median cloak with sleeves,a Median cloak with sleeves,,,,,,http://logeion.uchicago.edu/index.html#κάνδυς
ΚΑΝΔΥΤΑΛΙΣ,κανδύταλις,,κανδύταλις,clothes-press,clothes-press,clothes-press,,,,,,http://logeion.uchicago.edu/index.html#κανδύταλις
ΚΑΝΕΙΟΝ,κάνειον,,κάνειον,lid of a vessel,lid of a vessel,lid of a vessel,,,,,,http://logeion.uchicago.edu/index.html#κάνειον
ΚΑΝΕΟΝ,κάνεον,,κάνεον –ου τό,a basket of reed,a basket of reed,a basket of reed,,,,,,http://logeion.uchicago.edu/index.html#κάνεον
ΚΑΝΗΣ,κάνης,,κάνης,a mat of reeds,a mat of reeds,a mat of reeds,,,,,,http://logeion.uchicago.edu/index.html#κάνης
ΚΑΝΗΤΟΠΟΙΟΣ,κανητοποιός,,κανητοποιός,maker of reed-mats,maker of reed-mats,maker of reed-mats,,,,,,http://logeion.uchicago.edu/index.html#κανητοποιός
ΚΑΝΗΦΟΡΕΩ,κανηφορέω,,κανηφορέω,to carry the sacred basket in procession,to carry the sacred basket in procession,to carry the sacred basket in procession,,,,,,http://logeion.uchicago.edu/index.html#κανηφορέω
ΚΑΝΗΦΟΡΙΑ,κανηφορία,,κανηφορία,office of κανηφόρος,office of κανηφόρος,office of κανηφόρος,,,,,,http://logeion.uchicago.edu/index.html#κανηφορία
ΚΑΝΗΦΟΡΙΚΟΣ,κανηφορικός,,κανηφορικός,of the Κανηφόροι,of the Κανηφόροι,of the Κανηφόροι,,,,,,http://logeion.uchicago.edu/index.html#κανηφορικός
ΚΑΝΗΦΟΡΟΣ,κανηφόρος,,κανηφόρος,carrying a basket,carrying a basket,carrying a basket,,,,,,http://logeion.uchicago.edu/index.html#κανηφόρος
ΚΑΝΘΑΡΕΩΣ,κανθάρεως,,κανθάρεως,vine,vine,vine,,,,,,http://logeion.uchicago.edu/index.html#κανθάρεως
ΚΑΝΘΑΡΙΣ,κανθαρίς,,κανθαρίς,beetle,beetle,beetle,,,,,,http://logeion.uchicago.edu/index.html#κανθαρίς
ΚΑΝΘΑΡΙΤΗΣ,κανθαρίτης,,κανθαρίτης,wine from the vine,wine from the vine,wine from the vine,,,,,,http://logeion.uchicago.edu/index.html#κανθαρίτης
ΚΑΝΘΑΡΟΠΟΙΟΣ,κανθαροποιός,,κανθαροποιός,maker of κάνθαροι II,maker of κάνθαροι II,maker of κάνθαροι II,,,,,,http://logeion.uchicago.edu/index.html#κανθαροποιός
ΚΑΝΘΑΡΟΣ,κάνθαρος,,κάνθαρος,a Naxian boat,a Naxian boat,a Naxian boat,,,,,,http://logeion.uchicago.edu/index.html#κάνθαρος
ΚΑΝΘΑΡΩΔΗΣ,κανθαρώδης,,κανθαρώδης,like a beetle,like a beetle,like a beetle,,,,,,http://logeion.uchicago.edu/index.html#κανθαρώδης
ΚΑΝΘΑΡΩΛΕΘΡΟΣ,κανθαρώλεθρος,,κανθαρώλεθρος,death-to-beetles,death-to-beetles,death-to-beetles,,,,,,http://logeion.uchicago.edu/index.html#κανθαρώλεθρος
ΚΑΝΘΗΛΗ,κανθήλη,,κανθήλη,"rush used for candle-wicks, Edict. Diocl.","rush used for candle-wicks, Edict. Diocl.","rush used for candle-wicks, Edict. Diocl.",,,,,,http://logeion.uchicago.edu/index.html#κανθήλη
ΚΑΝΘΗΛΙΑ,κανθήλια,,κανθήλια,the panniers,the panniers,the panniers,,,,,,http://logeion.uchicago.edu/index.html#κανθήλια
ΚΑΝΘΗΛΙΚΟΣ,κανθηλικός,,κανθηλικός,belonging to a pack-saddle,belonging to a pack-saddle,belonging to a pack-saddle,,,,,,http://logeion.uchicago.edu/index.html#κανθηλικός
ΚΑΝΘΗΛΙΟΣ,κανθήλιος,,κανθήλιος,a large sort of ass,a large sort of ass,a large sort of ass,,,,,,http://logeion.uchicago.edu/index.html#κανθήλιος
ΚΑΝΘΙΑΙ,κανθίαι,,κανθίαι,ass's dung,ass's dung,ass's dung,,,,,,http://logeion.uchicago.edu/index.html#κανθίαι
ΚΑΝΘΟΣ,κανθός,,κανθός,corner of the eye,corner of the eye,corner of the eye,,,,,,http://logeion.uchicago.edu/index.html#κανθός
ΚΑΝΘΥΛΗ,κανθύλη,,κανθύλη,"swelling, tumour","swelling, tumour","swelling, tumour",,,,,,http://logeion.uchicago.edu/index.html#κανθύλη
ΚΑΝΘΩΔΗΣ,κανθώδης,,κανθώδης,curved,curved,curved,,,,,,http://logeion.uchicago.edu/index.html#κανθώδης
ΚΑΝΘΩΝ,κάνθων,,κάνθων,a pack-ass,a pack-ass,a pack-ass,,,,,,http://logeion.uchicago.edu/index.html#κάνθων
ΚΑΝΙΑΣ,κανίας,,κανίας,little basket,little basket,little basket,,,,,,http://logeion.uchicago.edu/index.html#κανίας
ΚΑΝΙΣΚΙΟΝ,κανίσκιον,,κανίσκιον,basket-like,basket-like,basket-like,,,,,,http://logeion.uchicago.edu/index.html#κανίσκιον
ΚΑΝΝΑ,κάννα,,κάννα,"pole-reed, Arundo Donax","pole-reed, Arundo Donax","pole-reed, Arundo Donax",,,,,,http://logeion.uchicago.edu/index.html#κάννα
ΚΑΝΝΑΒΑΡΙΟΣ,κανναβάριος,,κανναβάριος,"(canabae) booth-keeper, stall-holder","(canabae) booth-keeper, stall-holder","(canabae) booth-keeper, stall-holder",,,,,,http://logeion.uchicago.edu/index.html#κανναβάριος
ΚΑΝΝΑΒΙΝΟΣ,καννάβινος,,καννάβινος,"hempen, of hemp, like it","hempen, of hemp, like it","hempen, of hemp, like it",,,,,,http://logeion.uchicago.edu/index.html#καννάβινος
ΚΑΝΝΑΒΙΣ,κάνναβις,,κάνναβις,hemp,hemp,hemp,,,,,,http://logeion.uchicago.edu/index.html#κάνναβις
ΚΑΝΝΑΒΙΣΚΑ,κανναβίσκα,,κανναβίσκα,hempen shoes,hempen shoes,hempen shoes,,,,,,http://logeion.uchicago.edu/index.html#κανναβίσκα
ΚΑΝΟΝΙΑΣ,κανονίας,,κανονίας,one as straight as a κανών,one as straight as a κανών,one as straight as a κανών,,,,,,http://logeion.uchicago.edu/index.html#κανονίας
ΚΑΝΟΝΙΖΩ,κανονίζω,,κανονίζω,to measure by rule,to measure by rule,to measure by rule,,,,,,http://logeion.uchicago.edu/index.html#κανονίζω
ΚΑΝΟΝΙΚΑΡΙΟΣ,κανονικάριος,,κανονικάριος,collector of an Imperial tax,collector of an Imperial tax,collector of an Imperial tax,,,,,,http://logeion.uchicago.edu/index.html#κανονικάριος
ΚΑΝΟΝΙΚΟΣ,κανονικός,,κανονικός,"of or belonging to a rule, regular","of or belonging to a rule, regular","of or belonging to a rule, regular",,,,,,http://logeion.uchicago.edu/index.html#κανονικός
ΚΑΝΟΝΙΟΝ,κανόνιον,,κανόνιον,small bar,small bar,small bar,,,,,,http://logeion.uchicago.edu/index.html#κανόνιον
ΚΑΝΟΝΙΣ,κανονίς,,κανονίς,a ruler,a ruler,a ruler,,,,,,http://logeion.uchicago.edu/index.html#κανονίς
ΚΑΝΟΝΙΣΜΟΣ,κανονισμός,,κανονισμός,the frieze,the frieze,the frieze,,,,,,http://logeion.uchicago.edu/index.html#κανονισμός
ΚΑΝΟΝΙΣΤΕΟΝ,κανονιστέον,,κανονιστέον,one must regulate,one must regulate,one must regulate,,,,,,http://logeion.uchicago.edu/index.html#κανονιστέον
ΚΑΝΟΝΙΣΤΙΚΟΣ,κανονιστικός,,κανονιστικός,regulative,regulative,regulative,,,,,,http://logeion.uchicago.edu/index.html#κανονιστικός
ΚΑΝΟΝΟΓΡΑΦΙΑ,κανονογραφία,,κανονογραφία,construction of astronomical tables,construction of astronomical tables,construction of astronomical tables,,,,,,http://logeion.uchicago.edu/index.html#κανονογραφία
ΚΑΝΟΝΩΤΟΣ,κανονωτός,,κανονωτός,furnished with cross-bars,furnished with cross-bars,furnished with cross-bars,,,,,,http://logeion.uchicago.edu/index.html#κανονωτός
ΚΑΝΟΥΝ,,κανουν,κανοῦν –οῦ τό,basket,,,2,,,,Noun,http://logeion.uchicago.edu/index.html#κανοῦν
ΚΑΝΥΣΙΝΟΣ,κανυσῖνος,,κανυσῖνος,dress of Canusian wool,dress of Canusian wool,dress of Canusian wool,,,,,,http://logeion.uchicago.edu/index.html#κανυσῖνος
ΚΑΝΩΝ,κανών,,κανών,any straight rod,any straight rod,any straight rod,,,,,,http://logeion.uchicago.edu/index.html#κανών
ΚΑΝΩΠΙΚΟΝ,Κανωπικόν,,Κανωπικόν,cake,cake,cake,,,,,,http://logeion.uchicago.edu/index.html#Κανωπικόν
ΚΑΝΩΠΟΝ,κάνωπον,,κάνωπον,elder-flower,elder-flower,elder-flower,,,,,,http://logeion.uchicago.edu/index.html#κάνωπον
ΚΑΟΣ,κάος,,κάος,thatwhich burns,thatwhich burns,thatwhich burns,,,,,,http://logeion.uchicago.edu/index.html#κάος
ΚΑΠΑΙΟΣ,καπαῖος,,καπαῖος,of the crib,of the crib,of the crib,,,,,,http://logeion.uchicago.edu/index.html#καπαῖος
ΚΑΠΑΝΕΥΣ,Καπανεύς,,Καπανεύς,Capaneus,Capaneus,Capaneus,,,,,,http://logeion.uchicago.edu/index.html#Καπανεύς
ΚΑΠΑΝΗ,καπάνη,,καπάνη,chariot,chariot,chariot,,,,,,http://logeion.uchicago.edu/index.html#καπάνη
ΚΑΠΑΝΗΙΑΔΗΣ,Καπανηϊάδης,,Καπανηϊάδης,"son of Capaneus, Sthenelus","son of Capaneus, Sthenelus","son of Capaneus, Sthenelus",,,,,,http://logeion.uchicago.edu/index.html#Καπανηϊάδης
ΚΑΠΑΝΗΙΑΔΗΣ/2,καπανηιάδης,,καπανηιάδης,son of Capaneus,son of Capaneus,son of Capaneus,,,,,,http://logeion.uchicago.edu/index.html#καπανηιάδης
ΚΑΠΑΝΗΙΟΣ,Καπανήϊος,,Καπανήϊος,"son of Capaneus, Sthenelus","son of Capaneus, Sthenelus","son of Capaneus, Sthenelus",,,,,,http://logeion.uchicago.edu/index.html#Καπανήϊος
ΚΑΠΑΝΙΚΟΣ,καπανικός,,καπανικός,enormous,enormous,enormous,,,,,,http://logeion.uchicago.edu/index.html#καπανικός
ΚΑΠΑΝΞΙΑΔΗΣ,,,Καπανηιάδης,,,,,,,,,http://logeion.uchicago.edu/index.html#Καπανηιάδης
ΚΑΠΕΤΙΣ,καπέτις,,καπέτις,"a Persian measure, 1/48 of the ἀρτάβη","a Persian measure, 1/48 of the ἀρτάβη","a Persian measure, 1/48 of the ἀρτάβη",,,,,,http://logeion.uchicago.edu/index.html#καπέτις
ΚΑΠΕΤΟΣ,κάπετος,,κάπετος –ου ἡ,"a ditch, trench","a ditch, trench","a ditch, trench",1,,,0,Adjective,http://logeion.uchicago.edu/index.html#κάπετος
ΚΑΠΕΤΩΛΙΟΝ,Καπετώλιον,,Καπετώλιον,victor in the Ludi Capitolini,victor in the Ludi Capitolini,victor in the Ludi Capitolini,,,,,,http://logeion.uchicago.edu/index.html#Καπετώλιον
ΚΑΠΗ,κάπη,,κάπη,a crib,a crib,a crib,,,,,,http://logeion.uchicago.edu/index.html#κάπη
ΚΑΠΗΛΕΙΑ,καπηλεία,,καπηλεία,"retail trade, tavern-keeping","retail trade, tavern-keeping","retail trade, tavern-keeping",,,,,,http://logeion.uchicago.edu/index.html#καπηλεία
ΚΑΠΗΛΕΙΟΝ,καπηλεῖον,,καπηλεῖον,"shop of a κάπηλος, freq. of a tavern","shop of a κάπηλος, freq. of a tavern","shop of a κάπηλος, freq. of a tavern",,,,,,http://logeion.uchicago.edu/index.html#καπηλεῖον
ΚΑΠΗΛΕΥΩ,καπηλεύω,,καπηλεύω καπηλεύσω,to be a retail-dealer,to be a retail-dealer,to be a retail-dealer,,,,,,http://logeion.uchicago.edu/index.html#καπηλεύω
ΚΑΠΗΛΗ,καπήλη,,καπήλη,"steersman's seat, hold","steersman's seat, hold","steersman's seat, hold",,,,,,http://logeion.uchicago.edu/index.html#καπήλη
ΚΑΠΗΛΙΚΟΣ,καπηλικός,,καπηλικός,of or for a retail dealer,of or for a retail dealer,of or for a retail dealer,,,,,,http://logeion.uchicago.edu/index.html#καπηλικός
ΚΑΠΗΛΟΓΕΙΤΩΝ,καπηλογείτων,,καπηλογείτων,attubernalis,attubernalis,attubernalis,,,,,,http://logeion.uchicago.edu/index.html#καπηλογείτων
ΚΑΠΗΛΟΔΥΤΗΣ,καπηλοδύτης,,καπηλοδύτης,tavern-haunter,tavern-haunter,tavern-haunter,,,,,,http://logeion.uchicago.edu/index.html#καπηλοδύτης
ΚΑΠΗΛΟΣ,κάπηλος,,κάπηλος ὁ,"a retail-dealer, huckster, hawker, peddlar, higgler","a retail-dealer, huckster, hawker, peddlar, higgler","a retail-dealer, huckster, hawker, peddlar, higgler",,,,,,http://logeion.uchicago.edu/index.html#κάπηλος
ΚΑΠΗΛΤΙΑ,καπήλτια,,καπήλτια,projecting piece at a ship's stern,projecting piece at a ship's stern,projecting piece at a ship's stern,,,,,,http://logeion.uchicago.edu/index.html#καπήλτια
ΚΑΠΙΑ,κάπια,,κάπια,onions,onions,onions,,,,,,http://logeion.uchicago.edu/index.html#κάπια
ΚΑΠΙΘΗ,καπίθη,,καπίθη,a measure containing two,a measure containing two,a measure containing two,,,,,,http://logeion.uchicago.edu/index.html#καπίθη
ΚΑΠΙΣΤΡΙΟΝ,καπίστριον,,καπίστριον,halter,halter,halter,,,,,,http://logeion.uchicago.edu/index.html#καπίστριον
ΚΑΠΙΤΩΛΙΟΝ,Καπιτώλιον,,Καπιτώλιον,"the Capitoline, Capitolium; citadel","the Capitoline, Capitolium; citadel","the Capitoline, Capitolium; citadel",,,,,,http://logeion.uchicago.edu/index.html#Καπιτώλιον
ΚΑΠΝΑΥΓΗΣ,καπναύγης,,καπναύγης,"smoke-observer, diviner","smoke-observer, diviner","smoke-observer, diviner",,,,,,http://logeion.uchicago.edu/index.html#καπναύγης
ΚΑΠΝΕΙΟΣ,κάπνειος,,κάπνειος,with smokecoloured grapes,with smokecoloured grapes,with smokecoloured grapes,,,,,,http://logeion.uchicago.edu/index.html#κάπνειος
ΚΑΠΝΕΙΩ,καπνείω,,καπνείω,turn into smoke,turn into smoke,turn into smoke,,,,,,http://logeion.uchicago.edu/index.html#καπνείω
ΚΑΠΝΕΛΑΙΟΝ,καπνέλαιον,,καπνέλαιον,oily resin,oily resin,oily resin,,,,,,http://logeion.uchicago.edu/index.html#καπνέλαιον
ΚΑΠΝΗΛΟΣ,καπνηλός,,καπνηλός,smoky,smoky,smoky,,,,,,http://logeion.uchicago.edu/index.html#καπνηλός
ΚΑΠΝΙΑΙΟΣ,καπνιαῖος,,καπνιαῖος,smoky,smoky,smoky,,,,,,http://logeion.uchicago.edu/index.html#καπνιαῖος
ΚΑΠΝΙΑΣ,καπνίας,,καπνίας,smoky,smoky,smoky,,,,,,http://logeion.uchicago.edu/index.html#καπνίας
ΚΑΠΝΙΑΩ,καπνιάω,,καπνιάω,smoke,smoke,smoke,,,,,,http://logeion.uchicago.edu/index.html#καπνιάω
ΚΑΠΝΙΖΩ,καπνίζω,,καπνίζω,to make smoke,to make smoke,to make smoke,,,,,,http://logeion.uchicago.edu/index.html#καπνίζω
ΚΑΠΝΙΣΙΣ,κάπνισις,,κάπνισις,exposure to smoke,exposure to smoke,exposure to smoke,,,,,,http://logeion.uchicago.edu/index.html#κάπνισις
ΚΑΠΝΙΣΜΑ,κάπνισμα,,κάπνισμα,incense,incense,incense,,,,,,http://logeion.uchicago.edu/index.html#κάπνισμα
ΚΑΠΝΙΣΤΕΟΝ,καπνιστέον,,καπνιστέον,"one must smoke, 'gas'","one must smoke, 'gas'","one must smoke, 'gas'",,,,,,http://logeion.uchicago.edu/index.html#καπνιστέον
ΚΑΠΝΙΣΤΗΡΙΟΝ,καπνιστήριον,,καπνιστήριον,vapour-bath,vapour-bath,vapour-bath,,,,,,http://logeion.uchicago.edu/index.html#καπνιστήριον
ΚΑΠΝΙΣΤΟΣ,καπνιστός,,καπνιστός,smoked,smoked,smoked,,,,,,http://logeion.uchicago.edu/index.html#καπνιστός
ΚΑΠΝΙΤΗΣ,καπνίτης,,καπνίτης,smoky,smoky,smoky,,,,,,http://logeion.uchicago.edu/index.html#καπνίτης
ΚΑΠΝΟΔΟΚΗ,καπνοδόκη,,καπνοδόκη,a smoke-receiver,a smoke-receiver,a smoke-receiver,,,,,,http://logeion.uchicago.edu/index.html#καπνοδόκη
ΚΑΠΝΟΔΟΧΟΣ,καπνοδόχος,,καπνοδόχος,receiving smoke,receiving smoke,receiving smoke,,,,,,http://logeion.uchicago.edu/index.html#καπνοδόχος
