TITLE,Bridge Dictionary
SCORPIVS,1
SCORPIVS/N,1
SCORPVS/N,1
SCORTATOR,1
SCORTEVS,1
SCORTILLVM,1
SCORTVM,1
SCOTI/N,1
SCOTTICVS/A,1
SCRIBLITA,1
SCRIBA,1
SCRIBO,1
SCRIBONIA/N,1
SCRINIVM,1
SCRIPTVM,1
SCRIPTIO,1
SCRIPTOR,1
SCRIPTVRA,1
SCRIPVLVM,1
SCROBIS,1
SCROFA,1
SCROFA/N,1
SCRVPEVS,1
SCRVPOSVS,1
SCRVPVS,1
SCRVTA,1
SCRVTOR,1
SCVLPO,1
SCVLPTILIS,1
SCVRRA,1
SCVRRILIS,1
SCVTATVS,1
SCVTELLA,1
SCVTICA,1
SCVTVM,1
SCYLACEVM/N,1
SCYLAX/N,1
SCYLLA/N,1
SCYLLAEVS/A,1
SCYMNVS,1
SCYPHVS,1
SCYRIVS/A,1
SCYROS/N,1
SCYTHAE/N,1
SCYTHES/N,1
SCYTHIA/N,1
SCYTHICVS/A,1
SECELARE,1
SECONFERRE,1
SEFERRE,1
SEGERERE,1
SESESE,1
SEPARARE,1
SERECIPERE,1
SELIBRA,1
SEMOVEO,1
SEVIR,1
SEAXBALD/N1,1
SEAXWVLF/N1,1
SEBBE/N1,1
SEBETHIS/N,1
SEBVM,1
SECEDO/1,1
SEXCENTIENS,1
SECERNO,1
SECESSVS,1
SECLVDO,1
SECLVSVS,1
SECO,1
SECRETARIVM,1
SECRETO,1
SECRETVM,1
SECRETVS,1
SECTA,1
SECTATOR,1
SECTIO,1
SECTOR/1,1
SECTOR/2,1
SECTVRA,1
SECVBITVS,1
SECVBO,1
SECVNDAHORA,1
SECVNDO/1,1
SECVNDO/2,1
SECVNDVM/2,1
SECVNDVS/1,1
SECVNDVS/N,1
SECVRIS,1
SECVRITAS,1
SECVRVS,1
SECVS/2,1
SECVS/1,1
SECVTOR,1
SECVTVLEIVS,1
SED,1
SEDETIAM,1
SEDATVS,1
SEDECIM,1
SEDEO,1
SEDES,1
SEDILE,1
SEDITIO,1
SEDITIOSVS,1
SEDO,1
SEDVCO,1
SEDVLLVS/N,1
SEDVLVS,1
SEDVNI/N,1
SEDVSII/N,1
SEGENE/N1,1
SEGES,1
SEGNI/N,1
SEGNIS,1
SEGNITER,1
SEGNITIA,1
SEGNITIES,1
SEGONTIACI/N,1
SEGOVAX/N,1
SEGREGO,1
SEGVSIAVI/N,1
SEIANVS/N,1
SEIVNGO,1
SELEMIVS/N,1
SELENE/N,1
SELEVCENSIS/N,1
SELEVCIA/N,1
SELEVCVS/N,1
SELIGO/3,1
SELINVNTIVS/N,1
SELINVS/N,1
SELLA,1
SELLISTERNIVM,1
SELLVLARIVS,1
SELSEY/N1,1
SEMEL,1
SEMELE/N,1
SEMELEIVS/A,1
SEMELEIVS/N,1
SEMEN/1,1
SEMENTIS,1
SEMESVS,1
SEMET,1
SEMIHORA,1
SEMIPVTATVS,1
SEMIVIVVS,1
SEMIADAPERTVS,1
SEMIAMBVSTVS,1
SEMIANIMIS,1
SEMIANIMVS,1
SEMIBARBARVS,1
SEMICINCTIVM,1
SEMIDEVS/2,1
SEMIDOCTVS,1
SEMIFACTVS,1
SEMIFER,1
SEMIGRO,1
SEMIHIANS,1
SEMIHOMO,1
SEMILAVTVS,1
SEMIMARINVS,1
SEMIMORTVVS,1
SEMINEX,1
SEMINIVM,1
SEMINO,1
SEMINVDVS,1
SEMIPERFECTVS,1
SEMIRAMIVS/A,1
SEMIRASVS,1
SEMIREFECTVS,1
SEMIRVTVS,1
SEMIS,1
SEMISVPINVS,1
SEMITA,1
SEMITARIVS,1
SEMIVIR,1
SEMNO/N,1
SEMOTVS,1
SEMPER,1
SEMPITERNO,1
SEMPITERNVS,1
SEMPRONIA/N,1
SEMPRONIVS/N,1
SEMIVSTVS,1
SENA/N,1
SENATOR,1
SENATORIVS,1
SENATVSCONSVLTVM,1
SENATVS,1
SENECA/N,1
SENECIO/N,1
SENECTA,1
SENECTVS/2,1
SENECTVS/1,1
SENEO,1
SENESCALLVS,1
SENESCO,1
SENEX/2,1
SENEX/1,1
SENI,1
SENIVS/A,1
SENILIS,1
SENIVM,1
SENO/N,1
SENONES/N,1
SENSIBILIS,1
SENSIFER,1
SENSILIS,1
SENSIM,1
SENSVS,1
SENTENTIA,1
SENTENTIOLA,1
SENTINA,1
SENTIO,1
SENTIS,1
SENTISCO,1
SENTVS,1
SENVS,1
SEORSVM/2,1
SEPARABILIS,1
SEPARATIM,1
SEPARATIO,1
SEPARATVS/2,1
SEPARO/2,1
SEPELIO,1
SEPLASIVM,1
SEPONO,1
SEPTA/N,1
SEPTEM,1
SEPTEMBER/A,1
SEPTEMFLVVS,1
SEPTEMGEMINVS,1
SEPTEMPLEX,1
SEPTENDECIM,1
SEPTENVS,1
SEPTENTRIO/N,1
SEPTENTRIONALIS,1
SEPTENTRIO,1
SEPTIES,1
SEPTIMILLVS/N,1
SEPTIMIVS/N,1
SEPTIMVLEIVS/N,1
SEPTINGENTI,1
SEPTINGENTIES,1
SEPTVAGINTA,1
SEPVLCRETVM,1
SEPVLCRVM,1
SEPVLTVRA,1
SEQVANA/N,1
SEQVANI/N,1
SEQVANVS/A,1
SEQVAX,1
SEQVENS,1
SEQVERIA/N,1
SEQVESTER/1,1
SEQVOR,1
SERA/1,1
SERAPA/N,1
SERAPIS/N,1
SERENA/N,1
SERENITAS,1
SERENO,1
SERENVM,1
SERENVS,1
SERENVS/N,1
SERES/N,1
SERESCO/1,1
SERESTVS/N,1
SERGESTVS/N,1
SERGIVS/N1,1
SERGIVS/A,1
SERICATVS,1
SERICVS,1
SERIES,1
SERIO,1
SERIOLA,1
SERIPHVS/N,1
SERISAPIA,1
SERIVS,1
SERMO,1
SERMOCINOR,1
SERO/4,1
SERO/1,1
SERO/2,1
SERO/3,1
SERPENS,1
SERPO,1
SERPYLLVM,1
SERRA,1
SERRANVS/N,1
SERRATVS,1
SERTVM,1
SERTORIANVS/A,1
SERTORIVS/N,1
SERVM/1,1
SERVS,1
SERVA,1
SERVANS,1
SERVATOR,1
SERVILIANVS/A,1
SERVILIS,1
SERVILIVS/N,1
SERVIO,1
SERVITIVM,1
SERVITVS,1
SERVIVS/N,1
SERVO,1
SERVVLVS,1
SERVVS/2,1
SERVVS/1,1
SESAMA,1
SECENTI,1
SESCENTI,1
SESQVIALTER,1
SESQVIPEDALIS,1
SESQVIPLAGA,1
SESSOR,1
SESSORIVM,1
SESTERTIARIVS,1
SESTERTIVM,1
SESTERTIVS/1,1
SESTIA/N,1
SESTIANVS/N,1
SESTIVS/N,1
SETINVS/A,1
SETIVS,1
SEV/1,1
SEVERA/N,1
SEVERINVS/N1,1
SEVERITAS,1
SEVERVS,1
SEVERVS/N,1
SEVIRATVS,1
SEVOCO,1
SEXENNIS,1
SEX,1
SEX/N,1
SEXAGENI,1
SEXAGINTA,1
SEAXBVRG/N1,1
SEXIES,1
SEXTARIVS,1
SEXTILIANVS/N,1
SEXTILIS/A,1
SEXTIVS/N,1
SEXTVLA,1
SEXTVS/N,1
SEXVS,1
SI/2,1
SITIBIPLACET,1
SIBILO,1
SIBILVS/2,1
SIBILVM,1
SIBILVS/1,1
SIBVLATES/N,1
SIBYLLA/N,1
SIBYLLINVS/A,1
SIC,1
SICA,1
SICANI/N,1
SICANIA/N,1
SICANVS/A,1
SICARIVS,1
SICCITAS,1
SICCO,1
SICCVM,1
SICCVS,1
SICELIS/N,1
SICILIA/N,1
SICILIENSIS/A,1
SICINE,1
SICVBI,1
SICVLA,1
SICVLI/N,1
SICVLVS/A,1
SICVNDE,1
SICVT/1,1
SICYON/N,1
SICYONIVS/A,1
SICYONIVS/N,1
SIDEREVS,1
SIDICINVS/A,1
SIDO,1
SIDON/N,1
SIDONIVS/A,1
SIDVS,1
SYGAMBRIA/N,1
SIGEBERHT/N2,1
SIGEBERHT/N3,1
SIGEBERHT/N5,1
SIGEHEARD/N1,1
SIGEVS/A,1
SIGEHERE/N1,1
SIGILLVM,1
SIGILLATVS,1
SIGMA,1
SIGNACVLVM,1
SIGNATOR,1
SIGNIA/N,1
SIGNIFER/1,1
SIGNIFICATIO,1
SIGNIFICO,1
SIGNO,1
SIGNVM,1
SILA/N,1
SILANA/N2,1
SILANA/N3,1
SILANA/N,1
SILANVS,1
SILANVS/N,1
SILARVS/N,1
SILENS,1
SILENTIVM,1
SILENVS/N,1
SILEO,1
SILER,1
SILESCO,1
SILEX,1
SILIGINEVS,1
SILIGO,1
SILIQVA,1
SILLIVS/N,1
SILIVS/N,1
SILLAN/N1,1
SILO/N,1
SILVRES/N,1
SILVS/N,1
SILVA,1
SILVANVS,1
SILVANVS/N,1
SILVATICVS,1
SILVESTRIS,1
SILVIA/N,1
SILVICOLA,1
SILVICVLTRIX,1
SILVIFRAGVS,1
SILVIVS/N,1
SIMBRVINVS/N,1
SYMEON/N,1
SIMIA,1
SIMILA,1
SIMILIOR,1
SIMILIS,1
SIMILITER,1
SIMILITVDO,1
SIMIVS,1
SIMO/N,1
SIMOIS/N,1
SIMON/N,1
SIMONIDES/N,1
SIMONIDEVS/N,1
SIMPLEX,1
SIMPLICITAS,1
SIMVL/1,1
SIMVLAC/2,1
SIMVLACRVM,1
SIMVLATIO,1
SIMVLATOR,1
SIMVLATQVE,1
SIMVLO,1
SIMVLTAS,1
SIMVS,1
SIN,1
SINA/N,1
SINAE/N,1
SINAPIS,1
SINCAPVRANVM/N,1
SINCERE,1
SINCERITAS,1
SINCERVS,1
SINCIPVT,1
SINDE/N,1
SINE,1
SINEDVBIO,1
SINGILLATIM,1
SINGVLARIS,1
SINGVLVS,1
SINGVLTO,1
SINGVLTVS,1
SINIS/N,1
SINISTER,1
SINISTRA/1,1
SINISTRORSVM,1
SINO,1
SINON/N,1
SINOPE/N,1
SINVESSA/N,1
SINVM,1
SINVO,1
SINVOSVS,1
SINVS,1
SION/N,1
SIONIVS/A,1
SIPYLVS/N,1
SIQVIDEM,1
SIQVIS,1
SIREMPS,1
SIREN/N,1
SIRIVS/A,1
SIRIVS/N,1
SIRMIO/N,1
SISENNA/N,1
SISER,1
SISTO,1
SISTRVM,1
SISYPHIVS/A,1
SISYPHVS/N,1
SITHONII/N,1
SITHONIVS/A,1
SITICVLOSVS,1
SITIO,1
SITIS,1
SITTIVS/N,1
SITVS/2,1
SITVS/1,1
SIVE/1,1
SMARAGDVS,1
SMINTHE/N,1
SOBRIVS,1
SOCCVS,1
SOCER,1
SOCIA,1
SOCIALIS,1
SOCIETAS,1
SOCIO,1
SOCIVS/2,1
SOCIVS/1,1
SOCORDIA,1
SOCOTORA/N,1
SOCRATES/N,1
SOCRATICVS/A,1
SOCRATION/N,1
SOCRATIVS/N,1
SOCRVS,1
SODALICIVM,1
SODALIS/1,1
SODALITAS,1
SODES,1
SODOMA/N,1
SOL,1
SOL/N,1
SOLACIOLVM,1
SOLACIVM,1
SOLAMEN,1
SOLARIVM,1
SOLDVRII,1
SOLEA,1
SOLEATVS,1
SOLEO,1
SOLIDE,1
SOLIDO,1
SOLIDVM/1,1
SOLIDVS/2,1
SOLITARIVS,1
SOLITVDO,1
SOLITVM,1
SOLITVS,1
SOLIVM,1
SOLIVERTIATOR,1
SOLLEMNE,1
SOLLEMNIS,1
SOLLEMNITAS,1
SOLLERS,1
SOLLERTIA,1
SOLLICITO,1
SOLLICITVDO,1
SOLLICITVS,1
SOLON/N,1
SOLOR,1
SOLSTITIALIS,1
SOLSTITIVM,1
SOLVM/2,1
SOLVM/1,1
SOLVMMODO,1
SOLVS,1
SOLVTILIS,1
SOLVTIO,1
SOLVTVS,1
SOLVO,1
SOMATRA/N,1
SOMNIFER,1
SOMNIO,1
SOMNIVM,1
SOMNVS,1
SONANS,1
SONIPES/1,1
SONITVS,1
SONO/2,1
SONO/1,1
SONOR,1
SONORVS,1
SONS/2,1
SONVS,1
SOPHENE/N,1
SOPHOCLES/N,1
SOPHOCLEVS/A,1
SOPHOS,1
SOPIO,1
SOPITIO,1
SOPOR,1
SOPORATVS,1
SOPORIFER,1
SOPORO,1
SOPORVS,1
SORACTE/N,1
SORBEO,1
SORBILIS,1
SORBVM,1
SORBVS,1
SORDEO,1
SORDES,1
SORDESCO,1
SORDIDATVS,1
SORDIDVS,1
SOROR,1
SORORIVS,1
SORS,1
SORTILEGVS,1
SORTIOR,1
SORTITO,1
SORTITVS,1
SOSA/N,1
SOSIBIVS/N,1
SOSIME/N,1
SOSIVS/N,1
SOSPES,1
SOSPITO,1
SOSYLVS/N,1
SOTADES/N,1
SOTERICVS/N,1
SOTIATES/N,1
SP/N,1
SPADIX,1
SPADO,1
SPARGO/2,1
SPARTA/N,1
SPARTACVS/N,1
SPARTANVS/A,1
SPARTI/N,1
SPARVS,1
SPATALE/N,1
SPATOLOCINAEDVS,1
SPATIOR,1
SPATIOSVS,1
SPATIVM,1
SPECIALIS,1
SPECIES,1
SPECIMEN,1
SPECIOSVS,1
SPECTABILIS,1
SPECTACVLVM,1
SPECTATOR,1
SPECTATRIX,1
SPECTATVS,1
SPECTO,1
SPECVLA/1,1
SPECVLARIS,1
SPECVLATIO,1
SPECVLATOR,1
SPECVLATORIVS,1
SPECVLOR,1
SPECVLVM,1
SPECVS,1
SPELAEVM,1
SPELVNCA,1
SPENDON/N,1
SPENDOPHORVS/N,1
SPERCHEOS/N,1
SPERNO,1
SPERO,1
SPES,1
SPEVSIPPVS/N,1
SPHINX/N,1
SPICA,1
SPICEVS,1
SPICIFER,1
SPICVLVM,1
SPINA,1
SPINETVM,1
SPINOSVS,1
SPINTHER/N,1
SPINTRIA,1
SPINVS,1
SPIO/N,1
SPIRA,1
SPIRABILIS,1
SPIRACVLVM,1
SPIRAMEN,1
SPIRAMENTVM,1
SPIRITALIS,1
SPIRITVS,1
SPIRO,1
SPISSAMENTVM,1
SPISSE,1
SPISSESCO,1
SPISSO,1
SPISSVS,1
SPLENDEO,1
SPLENDESCO,1
SPLENDIDVS,1
SPLENDOR,1
SPLENIATVS,1
SPOLIVM,1
SPOLIATRIX,1
SPOLIO,1
SPONDA,1
SPONDEO,1
SPONDEVS,1
SPONGIA,1
SPONS,1
SPONSA,1
SPONSIO,1
SPONSIVNCVLA,1
SPONSO,1
SPONSOR,1
SPONSVS/1,1
SPONSVS/2,1
SPONTE,1
SPORTA,1
SPORTELLA,1
SPORTVLA,1
SPVMA,1
SPVMEVS,1
SPVMIGER,1
SPVMO,1
SPVMOSVS,1
SPVO,1
SPVRCO,1
SPVRCITIA,1
SPVRCITIES,1
SPVRCVS,1
SPVRIVS/2,1
SPVRIVS/N,1
SPVTVM,1
SQVALEO,1
SQVALESCO,1
SQVALIDVS,1
SQVALOR,1
SQVAMA,1
SQVAMATIM,1
SQVAMEVS,1
SQVAMIGER,1
SQVAMOSVS,1
SQVILLA,1
STABERIVS/N,1
STABIAE/N,1
STABILIO,1
STABILIS,1
STABILITAS,1
STABVLO,1
STABVLVM,1
STACTA,1
STADIVM,1
STAGNO/1,1
STAGNVM/1,1
STAMEN,1
STAMINATA,1
STATERA,1
STATILIA/N,1
STATILIVS/N,1
STATIM,1
STATIO,1
STATIVS/N,1
STATOR/N,1
STATOR,1
STATVA,1
STATVNCVLVM,1
STATVO,1
STATVRA,1
STATVS/2,1
STATVS/1,1
STELA,1
STELLA,1
STELLIGER,1
STELLIO,1
STELLO,1
STEMMA,1
STERCORO,1
STERQVILINIVM,1
STERCVLINVM,1
STERCVS,1
STERICVLA,1
STERILIS,1
STERILITAS,1
STERILVS,1
STERNAX,1
STERNO,1
STERNVO,1
STERNVTAMENTVM,1
STERNVTO,1
STEROPES/N,1
STERTEIA,1
STERTINIVS/N,1
STERTO,1
STESICHORVS/N,1
STHENELVS/N,1
STHENIVS/N,1
STICHVS/N,1
STICTE/N,1
STIGMA,1
STIGMOSVS,1
STILBON/N,1
STILICHO/N,1
STILICHONIVS/A,1
STILLICIDIVM,1
STILLO,1
STILVS,1
STIMICHON/N,1
STIMVLATOR,1
STIMVLO,1
STIMVLVS,1
STINGVO,1
STIPATOR,1
STIPATVS,1
STIPENDIARIVS/2,1
STIPENDIVM,1
STIPES,1
STIPO,1
STIPS,1
STIPVLA,1
STIRIA,1
STIRPS,1
STIVA,1
STO,1
STOICVS/N,1
STOLA,1
STOLATVS,1
STOLIDVS,1
STOMACHOR,1
STOMACHOSVS,1
STOMACHVS,1
STRABO,1
STRABONVS,1
STRABVS,1
STRAGES,1
STRAGVLA,1
STRAGVLVM,1
STRAGVLVS,1
STRAMEN,1
STRAMENTICIVS,1
STRAMENTVM,1
STRANGVLO,1
STRATVM,1
STRATVS,1
STRENA,1
STRENVE,1
STRENVVS,1
STREPITO,1
STREPITVS,1
STREPO,1
STRICTIM,1
STRICTVRA,1
STRIDEO,1
STRIDO,1
STRIDOR,1
STRIDVLVS,1
STRIGA,1
STRIGILIS,1
STRINGO,1
STRIX,1
STROPHA,1
STROPHADES/N,1
STROPHIVM,1
STROPHIVS/N,1
STRVCTOR,1
STRVCTVRA,1
STRVES,1
STRVMA,1
STRVO,1
STRVTHOCAMELVS,1
STRYMON/N,1
STRYMONIVS/A,1
STRYMONIVS/N,1
STVDEO,1
STVDER/N,1
STVDIOSVS,1
STVDIVM,1
STVLTITIA,1
STVLTVS,1
STVPEFACIO,1
STVPEO,1
STVPIDVS,1
STVPOR,1
STVPPA,1
STVPPEVS,1
STVPRO,1
STVPRVM,1
STYGIVS/A,1
STYMPHALIS/N,1
STYMPHALIDIS/N,1
STYMPHALIVS/N,1
STYMPHALVS/N,1
STYX/N,1
SVASPONTE,1
SVADEO,1
SVALVA/N,1
SVASORIA,1
SVASVS,1
SVAVIDICVS,1
SVAVILOQVENS,1
SVAVIOLVM,1
SVAVIOR,1
SVAVIS,1
SVAVITAS,1
SVAVIVM,1
SVB,1
SVBARBORE,1
SVBAVRATVS,1
SVBDIFFICILIS,1
SVBLVO,1
SVBOLFACIO,1
SVBORIOR,1
SVBROGO,1
SVBSORTIOR,1
SVBALAPA,1
SVBALBVS,1
SVBCAVVS,1
SVBCERNO,1
SVBDO,1
SVBDOLVS,1
SVBDVCO,1
SVBDVCTILIS,1
SVBDVCTIO,1
SVBEO/1,1
SVBER,1
SVBERRO,1
SVBFVSCVS,1
SVBIACEO,1
SVBICIO,1
SVBIECTO,1
SVBIECTVS/3,1
SVBIGO,1
SVBINDE,1
SVBITARIVS,1
SVBITO,1
SVBITVM,1
SVBITVS/1,1
SVBIVGO,1
SVBIVNGO,1
SVBLABOR/2,1
SVBLEGO/2,1
SVBLEVO/1,1
SVBLICA,1
SVBLICIVS,1
SVBLICIVS/N,1
SVBLIGO/2,1
SVBLIME/2,1
SVBLIMIS,1
SVBLIMITAS,1
SVBLIMO,1
SVBLIMVS/1,1
SVBLVCEO,1
SVBLVSTRIS,1
SVBMINISTRO,1
SVBNASCOR,1
SVBNECTO,1
SVBNIXVS,1
SVBNOTO,1
SVBO,1
SVBOLES,1
SVBOLESCO,1
SVBORNO,1
SVBORTVS,1
SVBRAVCVS,1
SVBREMIGO,1
SVBREPO,1
SVBRIDEO,1
SVBRIGO,1
SVBRIVS/N,1
SVBRVBICVNDVS,1
SVBRVO,1
SVBSCRIBO,1
SVBSCRIPTIO,1
SVBSELLIVM,1
SVBSEQVOR,1
SVBSESSOR,1
SVBSIDIOR,1
SVBSIDIVM,1
SVBSIDO,1
SVBSILIO,1
SVBSISTO,1
SVBSORTITIO,1
SVBSTERNO,1
SVBSTITVO,1
SVBSTRINGO,1
SVBSTRVCTIO,1
SVBSVM/1,1
SVBSVTVS,1
SVBTEMEN,1
SVBTENDO,1
SVBTER/2,1
SVBTERFVGIO,1
SVBTERLABOR/2,1
SVBTERLVO,1
SVBTERMEO,1
SVBTERRANEVS,1
SVBTEXO,1
SVBTILIS,1
SVBTILITAS,1
SVBTRAHO,1
SVBTVS/1,1
SVBVLCVS,1
SVBVRA/N,1
SVBVRANVS/A,1
SVBVRBANVM,1
SVBVRBANVS,1
SVBVRBIVM,1
SVBVRGEO,1
SVBVSTVS,1
SVBVECTIO,1
SVBVECTO,1
SVBVECTVS,1
SVBVEHO,1
SVBVENIO,1
SVBVERTO,1
SVBVOLVO,1
SVCCEDO/1,1
SVCCENDO,1
SVCCESSIO,1
SVCCESSOR,1
SVCCESSVS,1
SVCCIDO/1,1
SVCCIDO/2,1
SVCCIDVVS,1
SVCCINGO,1
SVCCINO,1
SVCCIPIO,1
SVCCOLLO,1
SVCCRESCO,1
SVCCVMBO,1
SVCCVRRO,1
SVCCVTIO,1
SVCINVM,1
SVCOSVS,1
SVCRO/N,1
SVCTVS,1
SVCVS,1
SVDARIVM,1
SVDIS,1
SVDO,1
SVDOR,1
SVDVM,1
SVDVS,1
SVEBI/N,1
SVESCO,1
SVESSA/N,1
SVESSIONES/N,1
SVETTIVS/N,1
SVETONIVS/N,1
SVEVI/N,1
SVEVVS/A,1
SVFFLO,1
SVFFENVS/N,1
SVFFERO,1
SVFFETIVS/N,1
SVFFICIO,1
SVFFIGO,1
SVFFIO,1
SVFFLAMINO,1
SVFFOCO/2,1
SVFFODIO,1
SVFFRAGIVM,1
SVFFVGIO,1
SVFFVGIVM,1
SVFFVLCIO,1
SVFFVNDO/2,1
SVGAMBRI/N,1
SVGGERO,1
SVGGESTIO,1
SVGGESTVS,1
SVGGILLO,1
SVGGREDIOR,1
SVGO,1
SVI/1,1
SVILLIVS/N,1
SVILLVS,1
SVLCATOR,1
SVLCI/N,1
SVLCIVS/N,1
SVLCO,1
SVLCVS,1
SVLLA/N,1
SYLLA/N,1
SVLLANVS/N,1
SVLMO/N,1
SVLFVR,1
SVLFVRATVS,1
SVLFVREVS,1
SVLPICIA/N,1
SVLPICIVS/A,1
SVLPICIVS/N,1
SVM/1,1
SVMEN,1
SVBMITTO,1
SVMMACELERITATE,1
SVMMA,1
SVMMANIVS/A,1
SVMMATIM,1
SVMMATVS,1
SVBMERGO,1
SVMMERSVS/1,1
SVBMISSVS,1
SVMMOPERE,1
SVBMOVEO,1
SVMMVM/2,1
SVMMVM/1,1
SVMMVS,1
SVMMVSMONS,1
SVMO,1
SVMPTVOSVS,1
SVMPTVS/2,1
SVNNO/N,1
SVO,1
SVPPLANTO,1
SVPPORTO,1
SVPELLEX,1
SVPER/2,1
SVPERADDO,1
SVPERPONO,1
SVPERSEDEO,1
SVPERVACVVS,1
SVPERADICIO,1
SVPERBIA,1
SVPERBIO,1
SVPERBVS/N,1
SVPERBVS/2,1
SVPERCILIOSVS,1
SVPERCILIVM,1
SVPEREFFLVO,1
SVPEREMINEO,1
SVPERFICIES,1
SVPERFLVO/1,1
SVPERFLVVS,1
SVPERFVNDO,1
SVPERGREDIOR,1
SVPERHABEO,1
SVPERI,1
SVPERIACIO,1
SVPERIMMINEO,1
SVPERINDVO,1
SVPERINICIO,1
SVPERIOR,1
SVPERLINIO,1
SVPERNE,1
SVPERNVS,1
SVPERO,1
SVPERSCRIPTIO,1
SVPERSTES,1
SVPERSTITIO,1
SVPERSTITIOSVS,1
SVPERSTO,1
SVPERSVM/1,1
SVPERVS,1
SVPERVACANEVS,1
SVPERVEHOR,1
SVPERVENIO,1
SVPERVOLO/2,1
SVPINO,1
SVPINVS,1
SVPPEDITO,1
SVPPERNATVS,1
SVPPETIAE,1
SVPPETO,1
SVPPLEMENTVM,1
SVPPLEO,1
SVPPLEX/2,1
SVPPLICATIO,1
SVPPLICIVM,1
SVPPLICO,1
SVPPONO,1
SVPPOSITIO,1
SVPPRIMO,1
SVPPVS,1
SVPPVTATIO,1
SVPRA/2,1
SVPREMVM/2,1
SVPREMVM/1,1
SVPREMVS,1
SVRA,1
SVRA/N,1
SVRCVLVS,1
SVRDVS,1
SVRGO,1
SVRRENTINVS/A,1
SVRRIPIO,1
SVRSVM,1
SVRVS/N,1
SVS,1
SVSA/N,1
SVSANNA/N,1
SVCCENSEO,1
SVSCIPIO,1
SVSCITO/1,1
SVSPECTO/1,1
SVSPECTVS/2,1
SVSPECTVS/1,1
SVSPENDIVM,1
SVSPENDO,1
SVSPICAX,1
SVSPICIO/2,1
SVSPICIO/1,1
SVSPICIOSVS,1
SVSPICOR,1
SVSPIRIVM,1
SVSPIRO,1
SVSTENTO,1
SVSTINEO,1
SVSTOLLO,1
SVSVRRVS,1
SVSVRRO,1
SVSVRRVS/1,1
SVTILIS,1
SVTOR,1
SVTRINVS,1
SVTVRA,1
SVVM,1
SVVS,1
SWAEFHEARD/N1,1
SWAEFRED/N1,1
SWITHBERHT/N1,1
SWITHHELM/N1,1
SYBARIS/N,1
SYBARITAE/N,1
SYCHAEVS/A,1
SYCHAEVS/N,1
SYENE/N,1
SYGAMBER/A,1
SYLLABA,1
SYLLANVS/A,1
SYLVIA/N,1
SYMAETHIVS/A,1
SYMPHONIA,1
SYMPHONIACVS/1,1
SYMPLEGADES/N,1
SYNAGOGA,1
SYNEGDEMVS/N,1
SYNGRAPHA,1
SYNNADA/N,1
SYNODICVS,1
SYNODVS,1
SYNOECIVM,1
SYNTHESIS,1
SYPHAX/N,1
SYRACOSIVS/A,1
SYRACVSAE/N,1
SYRACVSANVS/N,1
SYRACVSIVS/A,1
SYRI/N,1
SYRIA/N,1
SYRIACVS/A,1
SYRINX,1
SYRIVS/A,1
SYRTIS,1
SYRTIS/N,1
SYRVS/A,1
SYRVS/N,1
T/N,1
TABRACA/N,1
TABELLA,1
TABELLARIVS/1,1
TABEO,1
TABERNA,1
TABERNACVLVM,1
TABERNARIVS/1,1
TABES,1
TABESCO,1
TABIDVS,1
TABIFICVS,1
TABVLA,1
TABVLARIS,1
TABVLARIVM,1
TABVLATVM,1
TABVLINVM,1
TABVM,1
TABVRNVS/N,1
TACEO,1
TACITE,1
TACITVRNITAS,1
TACITVRNVS,1
TACITVS,1
TACITVS/N,1
TACTILIS,1
TACTVS,1
TADIVS/N,1
TAEDA,1
TAEDET,1
TAEDIO,1
TAEDIOSVS,1
TAEDIVM,1
TAENARIVS/A,1
TAENARVS/N,1
TAENIA,1
TETER,1
TAGVS/N,1
TALARIA,1
TALARIS,1
TALARIVS/N,1
TALASSIVS/N,1
TALEA,1
TALENTVM,1
TALIO,1
TALIS,1
TALISQVALIS,1
TALVS/N,1
TALPA,1
TALTHYBIVS/N,1
TALVS,1
TAM,1
TAMQVAM/2,1
TAMDIV,1
TAMEN,1
TAMENDOA,1
TAMESIS/N,1
TAMETSI,1
TAMPHILVS/N,1
TAMQVAM/1,1
TANAGER/N,1
TANAIS/N,1
TANAQVIL/N,1
TANATOS/N,1
TANDEM,1
TANGO,1
TANGOMENA,1
TANTALEVS/A,1
TANTALVS/N,1
TANTILLVM/1,1
TANTILLVM,1
TANTILLVS,1
TANTO,1
TANTOPERE,1
TANTVLVS,1
TANTVM/2,1
TANTVMMODO,1
TANTVMDEM/2,1
TANTVS,1
TANTVSQVANTVS,1
TANTVSDEM,1
TAPES,1
TAPPO/N,1
TARANTVLA,1
TARASCVS/A,1
TARBELLI/N,1
TARBIGILVS/N,1
TARCHON/N,1
TARDESCO,1
TARDIPES,1
TARDITAS,1
TARDIVS,1
TARDO,1
TARDVS,1
TARENTINVS/A,1
TARENTVM/N,1
TARPA/N,1
TARPEIA/N,1
TARPEIVS/A,1
TARQVINIA/N,1
TARQVINII/N,1
TARQVINIVS/N,1
TARQVITIVS/N,1
TARQVITVS/N,1
TARRACINIENSIS/A,1
TERRACINENSIS/A,1
TARRACO/N,1
TARTAREVS/A,1
TARTARVS/N,1
TARTESIACVS/A,1
TARTESSIVS/A,1
TARVSATES/N,1
TASGETIVS/N,1
TATA,1
TATFRITH/N1,1
TATIVS/N,1
TATVSIA,1
TATWINE/N2,1
TAVM/N,1
TAVREVS,1
TAVRI/N,1
