PRVDENS,"1_3_22, 3_29_29, 4_9_35",,,,,
PRVINA,1_4_4,,,,,
PSALLO,4_13_7,,,,,
PVBES/1,"1_25_17, 2_8_17, 3_5_18, 4_4_46",,,,,
PVBLICVS/2,"2_1_10, 2_8_8, 2_15_18, 3_24_4, 4_2_42, 4_8_13",,,,,
PVDENDVS,2_4_20,,,,,
PVDEO,1_35_33,,,,,
PVDICVS,"3_5_41, 4_7_25, 4_9_23",,,,,
PVDOR,"1_6_9, 1_24_1, 1_24_6, 2_4_1, 3_5_38",,,,,
PVELLA,"1_9_22, 2_5_21, 2_13_25, 3_11_23, 3_14_10, 3_22_2, 4_9_12, 4_11_10, 4_11_22",,,,,
PVELLVS,3_26_1,,,,,
PVER,"1_5_1, 1_9_16, 1_10_10, 1_12_25, 1_13_11, 1_19_2, 1_19_14, 1_21_2, 1_27_20, 1_29_7, 1_30_5, 1_32_10, 1_38_1, 2_11_18, 2_18_34, 3_1_4, 3_2_2, 3_3_68, 3_4_12, 3_9_16, 3_12_4, 3_14_10, 3_14_17, 3_19_10, 3_24_55, 3_27_21, 4_1_15, 4_1_25, 4_1_28, 4_4_28, 4_6_18, 4_6_31, 4_6_37, 4_8_23, 4_9_24, 4_10_7, 4_11_10",,,,,
PVERITIA,1_36_8,,,,,
PVERPERA,4_5_23,,,,,
PVGIL,"4_2_18, 4_3_4",,,,,
PVGNA,"1_2_23, 1_15_25, 2_13_31, 2_19_27, 3_20_11, 4_4_12",,,,,
PVGNAX,"3_3_27, 4_6_8",,,,,
PVGNO,"1_27_2, 3_5_31, 3_19_4, 4_9_19",,,,,
PVGNVS,"1_12_26, 3_12_9",,,,,
PVLCHER,"1_16_1, 1_16_1, 1_36_10, 2_8_7, 3_9_21, 3_10_6, 4_2_47, 4_4_39, 4_4_65, 4_13_8",,,,,
PVLLVS/2,1_25_18,,,,,
PVLSO,"1_4_13, 1_37_2",,,,,
PVLVINAR,1_37_3,,,,,
PVLVIS,"1_1_3, 1_6_14, 1_8_4, 1_15_20, 1_28_3, 1_28_36, 2_1_22, 3_3_21, 4_6_12, 4_7_16",,,,,
PVMEX,1_11_5,,,,,
PVNICEVS,4_10_4,,,,,
PVNICVS/A,"3_5_18, 3_6_34",,,,,
PVPPIS,1_14_14,,,,,
PVRE,1_19_6,,,,,
PVRPVRA,"2_16_7, 2_18_8, 3_1_42, 4_13_13",,,,,
PVRPVREVS,"1_35_12, 2_5_12, 2_12_3, 3_3_12, 3_15_15, 4_1_10",,,,,
PVRVS,"1_22_1, 1_34_7, 2_5_18, 3_4_61, 3_10_8, 3_16_29, 3_19_26, 3_29_45",,,,,
PVTO,4_11_30,,,,,
PVTRIS,1_36_17,,,,,
PYLIVS/A,1_15_21,,,,,
PYRAMIS,3_30_2,,,,,
PYRRHA/N,"1_2_6, 1_5_3",,,,,
PYRRHVS/N,"3_6_35, 3_20_2",,,,,
PYTHIVS/N,1_16_6,,,,,
QVA/1,"3_3_48, 3_8_25, 3_14_19, 3_30_10, 3_30_11, 4_14_5",,,,,
QVADRIGA,2_16_35,,,,,
QVADRIMVS,1_9_7,,,,,
QVAERO,"1_9_13, 1_11_1, 1_16_26, 1_17_6, 1_23_2, 1_37_22, 2_1_40, 2_11_4, 3_4_39, 3_6_25, 3_24_27, 3_24_32, 3_27_55, 3_29_22, 3_29_56, 3_30_15, 4_1_12, 4_4_21, 4_5_16",,,,,
QVALIS/1,"1_22_13, 3_20_15, 4_1_3, 4_4_1, 4_4_13, 4_14_20",,,,,
QVALIBET,3_3_37,,,,,
QVALVS,3_12_4,,,,,
QVAM/1,"1_7_12, 1_11_8, 1_13_7, 1_24_10, 1_33_9, 1_36_7, 2_2_10, 2_13_21, 3_3_51, 3_5_53, 3_16_41, 4_8_20, 4_11_30",,,,,
QVAMQVAM/2,"1_28_35, 2_19_25, 3_9_21, 3_16_33, 3_21_9",,,,,
QVAMVIS/1,"1_14_11, 1_28_11, 3_7_25, 3_10_13, 3_11_17, 4_2_39, 4_6_6",,,,,
QVANDO/1,"1_24_8, 3_17_2",,,,,
QVANDOQVE/1,"4_1_17, 4_2_34",,,,,
QVANTVM/3,2_5_16,,,,,
QVANTVS/1,"1_15_9, 1_15_9, 1_15_10, 1_27_6, 1_27_18, 3_16_21, 3_19_1, 3_20_1, 3_27_17, 4_14_19",,,,,
QVATENVS/1,3_24_30,,,,,
QVATER,1_31_13,,,,,
QVATIO,"1_1_18, 1_4_7, 1_12_58, 1_16_5, 1_18_12, 1_25_1, 3_3_4, 3_29_53, 4_1_27, 4_6_7, 4_8_32",,,,,
QVERCVS,"1_12_12, 3_23_10, 4_13_10",,,,,
QVERELA,"2_9_18, 2_16_33, 2_17_1, 3_11_52, 3_21_2",,,,,
QVERIMONIA,"1_13_19, 2_20_22, 3_24_33",,,,,
QVEROR,"1_2_6, 1_2_16, 1_2_17, 2_13_24, 3_27_66",,,,,
QVERQVETVM,2_9_7,,,,,
QVERVLVS,3_7_30,,,,,
QVESTVS,1_25_16,,,,,
QVI/1,"1_1_3, 1_1_19, 1_2_10, 1_2_34, 1_2_38, 1_3_5, 1_3_10, 1_3_15, 1_3_18, 1_3_19, 1_4_10, 1_4_19, 1_5_4, 1_5_9, 1_5_10, 1_5_12, 1_7_5, 1_9_9, 1_10_2, 1_11_5, 1_12_14, 1_12_15, 1_12_27, 1_13_15, 1_13_18, 1_14_10, 1_14_17, 1_15_6, 1_15_29, 1_16_9, 1_18_14, 1_19_12, 1_20_2, 1_22_19, 1_24_3, 1_24_16, 1_25_5, 1_25_14, 1_26_6, 1_27_21, 1_29_5, 1_31_7, 1_31_9, 1_32_2, 1_32_6, 1_33_10, 1_35_1, 1_36_4, 1_37_21, 2_1_15, 2_1_33, 2_1_33, 2_1_34, 2_1_35, 2_3_17, 2_4_23, 2_5_14, 2_5_21, 2_7_6, 2_12_17, 2_12_21, 2_12_27, 2_13_10, 2_14_7, 2_14_22, 2_16_13, 2_16_25, 2_16_31, 2_20_6, 2_20_17, 3_1_16, 3_1_25, 3_2_11, 3_2_26, 3_3_11, 3_3_21, 3_3_32, 3_3_46, 3_3_55, 3_3_55, 3_3_70, 3_4_8, 3_4_13, 3_4_45, 3_4_45, 3_4_61, 3_4_62, 3_5_33, 3_5_35, 3_5_49, 3_6_27, 3_7_1, 3_9_11, 3_9_15, 3_11_7, 3_11_9, 3_11_29, 3_11_37, 3_11_41, 3_13_4, 3_16_26, 3_16_43, 3_16_44, 3_17_6, 3_19_13, 3_22_2, 3_22_6, 3_23_9, 3_24_10, 3_24_12, 3_25_2, 3_25_2, 3_25_3, 3_26_5, 3_26_9, 3_27_7, 3_27_33, 3_27_41, 3_28_13, 3_29_32, 3_29_42, 3_29_48, 3_29_54, 3_30_3, 4_2_6, 4_2_14, 4_2_17, 4_2_37, 4_2_55, 4_2_59, 4_3_1, 4_3_8, 4_3_10, 4_3_18, 4_4_2, 4_4_18, 4_4_41, 4_4_51, 4_4_53, 4_4_74, 4_5_9, 4_5_26, 4_6_1, 4_6_26, 4_7_8, 4_7_20, 4_8_6, 4_8_14, 4_8_18, 4_8_21, 4_9_1, 4_9_47, 4_10_3, 4_10_4, 4_10_7, 4_11_5, 4_11_13, 4_11_15, 4_11_21, 4_11_35, 4_12_1, 4_12_11, 4_12_18, 4_12_21, 4_13_14, 4_13_19, 4_13_20, 4_14_1, 4_14_1, 4_14_7, 4_14_26, 4_14_34, 4_14_45, 4_14_47, 4_15_13, 4_15_19, 4_15_21",,,,,
QVIA,"4_9_28, 4_13_10, 4_13_11",,,,,
QVICVMQVE/1,"1_6_3, 1_9_14, 1_16_2, 1_21_6, 1_27_14, 1_28_25, 1_35_7, 2_13_2, 2_14_10, 3_3_53, 3_4_14, 3_21_5, 3_29_46",,,,,
QVID,"1_8_13, 2_3_11, 2_11_11, 2_13_33, 2_16_17, 2_16_18, 2_17_6, 2_18_32, 3_7_1, 3_9_17, 3_24_33, 3_24_35, 3_27_58",,,,,
QVIETVS,"1_12_33, 1_31_7, 3_3_35, 3_29_40",,,,,
QVILIBET,1_37_10,,,,,
QVIN/1,"1_10_13, 2_13_37, 3_11_21",,,,,
QVINCTVS/N,2_11_2,,,,,
QVINQVE,1_13_16,,,,,
QVINTILIVS/N,"1_24_5, 1_24_12",,,,,
QVIPPE/1,1_31_13,,,,,
QVIRINVS/N,"1_2_46, 3_3_15, 4_15_9",,,,,
QVIRIS/N,"1_1_7, 2_7_3, 3_3_56, 4_14_1",,,,,
QVIS/1,"1_2_25, 1_2_26, 1_2_29, 1_3_17, 1_5_1, 1_6_13, 1_9_13, 1_11_1, 1_11_1, 1_12_1, 1_12_3, 1_12_3, 1_12_13, 1_14_2, 1_18_5, 1_18_6, 1_22_7, 1_24_1, 1_24_6, 1_24_13, 1_26_3, 1_26_5, 1_27_11, 1_27_12, 1_27_21, 1_27_22, 1_29_7, 1_29_10, 1_31_1, 1_31_2, 1_35_34, 1_35_35, 1_35_37, 2_1_29, 2_7_3, 2_7_23, 2_7_25, 2_11_1, 2_11_18, 2_11_21, 2_13_13, 2_16_19, 2_18_23, 3_4_53, 3_4_54, 3_4_55, 3_6_45, 3_8_1, 3_8_2, 3_10_5, 3_11_30, 3_19_5, 3_19_6, 3_19_7, 3_27_18, 3_27_19, 3_28_1, 3_29_25, 3_29_27, 4_4_25, 4_4_25, 4_4_27, 4_4_37, 4_5_25, 4_5_25, 4_5_25, 4_5_27, 4_7_17, 4_8_22, 4_13_18, 4_14_9",,,,,
QVIS/2,"1_6_19, 1_18_7, 1_32_1, 3_15_7, 3_27_45, 3_27_51, 4_2_45, 4_9_9",,,,,
QVISQVAM,"1_12_18, 1_28_4, 3_7_27, 3_9_2",,,,,
QVISQVE/2,"2_13_13, 3_16_21, 4_5_29",,,,,
QVISQVIS/2,"1_1_10, 1_10_7, 1_11_3, 1_24_20, 1_27_16, 2_1_25, 2_2_23, 2_10_5, 2_13_9, 3_16_26, 3_24_25, 4_2_1",,,,,
QVIVIS,3_24_43,,,,,
QVO/1,"1_34_9, 1_34_10, 3_10_5",,,,,
QVO/2,"1_2_22, 1_4_17, 1_38_3, 2_3_9, 3_1_37, 3_11_49, 3_24_46, 3_25_1, 3_27_37, 4_1_8, 4_7_15, 4_7_15, 4_13_17, 4_13_17, 4_13_18",,,,,
QVOCVMQVE/2,1_7_25,,,,,
QVOD/1,"1_12_31, 1_25_17, 2_8_17, 3_1_41, 3_6_5, 3_11_46, 4_3_22, 4_3_24, 4_11_18, 4_12_7",,,,,
QVODSI,1_1_35,,,,,
QVONDAM,2_10_18,,,,,
QVOQVE,"1_15_26, 1_16_22, 1_27_9, 1_28_21, 2_16_20, 3_4_66, 3_13_13, 3_28_15, 4_3_19",,,,,
QVOTIENS/2,"1_5_5, 4_2_26, 4_9_40, 4_10_6",,,,,
QVOTQVOT/1,2_14_5,,,,,
QVOTVS,3_19_7,,,,,
RABIES,"1_3_14, 1_15_12, 3_24_26",,,,,
RACEMVS,2_5_11,,,,,
RAMVS,"2_3_11, 2_15_9",,,,,
RAPAX,"1_34_14, 2_18_30, 4_4_50",,,,,
RAPIDVS,"1_12_9, 1_28_21, 2_9_12, 4_14_46",,,,,
RAPIO,"1_18_13, 2_4_8, 2_12_28, 2_13_20, 2_13_20, 2_17_5, 3_2_12, 3_3_52, 3_11_49, 3_20_16, 3_25_1, 3_29_37, 4_2_21, 4_7_8",,,,,
RAPTIM,3_6_27,,,,,
RAPTOR,"3_20_4, 4_6_2",,,,,
RARO,3_2_31,,,,,
RARVS,"1_2_24, 1_35_21, 4_1_34",,,,,
RATIS,"1_1_17, 1_3_11, 1_3_24, 4_8_32",,,,,
RAVCVS,2_14_14,,,,,
RAVVS,3_27_3,,,,,
RECANTO,1_16_27,,,,,
RECEDO/1,2_19_31,,,,,
RECENS/1,"1_10_2, 1_35_30, 2_19_5, 3_25_7, 3_27_43, 3_30_8",,,,,
RECIDO/2,"2_18_4, 3_6_40, 3_24_34",,,,,
RECINO,"1_12_3, 3_27_1, 3_28_11",,,,,
RECIPIO,"2_7_27, 4_2_47",,,,,
RECLINO,2_3_7,,,,,
RECLVDO,"1_24_17, 2_18_33, 3_2_21",,,,,
RECONDO,3_28_2,,,,,
RECREO,"1_22_18, 2_13_36, 3_4_40, 3_20_13, 3_24_16",,,,,
RECTE,"2_10_1, 3_15_8, 4_9_46, 4_9_46",,,,,
RECTVS,"4_4_34, 4_4_48, 4_9_36, 4_15_10",,,,,
RECVMBO,"1_12_32, 3_3_11",,,,,
RECVRRO,4_7_12,,,,,
REDDO,"1_3_7, 1_10_9, 1_16_28, 1_19_4, 1_20_7, 2_2_17, 2_7_17, 2_17_30, 3_27_71, 3_29_47, 4_5_5, 4_6_43, 4_11_35, 4_14_38",,,,,
REDEMPTOR,3_1_35,,,,,
REDEO/1,"1_2_5, 1_2_45, 1_24_15, 3_5_26, 3_8_9, 3_9_17, 3_18_10, 3_21_24, 4_2_39, 4_5_4, 4_5_31, 4_7_1, 4_8_14, 4_8_19, 4_10_8",,,,,
REDIGO,1_37_15,,,,,
REDITVS,"3_5_52, 4_2_43, 4_5_3",,,,,
REDONO,"2_7_3, 3_3_33",,,,,
REDVCO,"1_17_16, 2_10_15, 3_1_21, 3_21_17, 4_2_17",,,,,
REDVCTVS,1_17_16,,,,,
REFERO,"1_12_39, 1_14_1, 2_1_28, 3_3_71, 3_5_28, 3_6_6, 3_7_16, 3_29_20, 4_2_58, 4_6_42, 4_13_13, 4_15_5",,,,,
REFICIO,"1_1_17, 3_6_2",,,,,
REFIGO,1_28_11,,,,,
REFRENO,3_24_29,,,,,
REFRINGO,3_3_28,,,,,
REFVGIO,"1_1_34, 1_35_34, 4_13_10",,,,,
REFVLGEO,"1_12_28, 2_17_23",,,,,
REGALIS,"3_30_2, 4_9_15",,,,,
REGIA,"1_37_25, 2_18_6",,,,,
REGINA,"1_30_1, 1_37_7, 3_4_2, 3_26_11",,,,,
REGIVS,"2_4_15, 2_15_1, 3_2_10, 3_27_65",,,,,
REGNO,"1_12_52, 2_2_9, 2_6_11, 3_3_38, 3_5_2, 3_29_27, 3_30_12",,,,,
REGNVM,"1_4_18, 1_12_34, 1_15_8, 2_2_21, 2_13_21, 2_19_21, 3_4_46, 3_16_41, 4_1_4, 4_4_2, 4_14_26",,,,,
REGO,"1_3_3, 1_12_57, 1_35_1, 3_4_48, 3_9_9, 3_24_19",,,,,
REGVLVS/N,"1_12_37, 3_5_13",,,,,
REICIO,"3_9_20, 4_8_16, 4_9_42",,,,,
RELABOR/2,1_29_11,,,,,
RELEGO/1,3_11_48,,,,,
RELIGO/2,"1_5_4, 1_32_7, 2_11_24, 4_11_5",,,,,
RELINQVO,"1_10_14, 1_34_5, 2_1_36, 2_7_10, 2_8_19, 2_15_2, 2_16_22, 2_20_5, 3_4_78, 3_5_54, 3_27_34, 4_2_54",,,,,
RELVCTOR,4_4_11,,,,,
REMANEO,1_27_8,,,,,
REMIGIVM,1_14_4,,,,,
REMISCEO,4_15_30,,,,,
REMISSVS,3_27_67,,,,,
REMITTO,2_11_3,,,,,
REMOTVS,"1_28_8, 2_2_10, 2_3_6, 2_19_1, 4_4_7",,,,,
REMOVEO,"3_5_43, 3_6_28, 4_14_47",,,,,
REMVGIO,3_10_6,,,,,
REMVS,1_37_17,,,,,
RENASCOR,3_3_61,,,,,
RENIDEO,"2_5_18, 2_18_2, 3_6_12",,,,,
REPARO/2,"1_31_12, 1_37_24, 3_3_60, 4_7_13",,,,,
REPENDO,3_5_25,,,,,
REPERIO,1_15_27,,,,,
REPETO,"1_9_20, 1_15_6, 2_1_12, 3_14_3, 3_20_6, 3_27_9",,,,,
REPONO,"1_9_6, 1_10_17, 3_5_30",,,,,
REPVLSA,3_2_16,,,,,
REQVIES,1_36_12,,,,,
RES,"1_2_26, 1_6_3, 1_12_14, 2_1_11, 2_3_1, 2_3_15, 2_10_21, 2_17_4, 3_2_6, 3_3_58, 3_16_25, 3_24_64, 4_3_6, 4_6_23, 4_8_10, 4_9_35, 4_15_17",,,,,
RESECO,1_11_7,,,,,
RESIDO,"2_20_9, 3_3_30",,,,,
RESIGNO,3_29_54,,,,,
RESOLVO,1_28_33,,,,,
RESONO/1,"1_7_12, 3_11_3",,,,,
RESORBEO,2_7_15,,,,,
RESPICIO,"1_2_36, 1_15_21",,,,,
RESTINGVO,2_11_19,,,,,
RESTITVO,"3_7_2, 4_7_24, 4_15_6",,,,,
RESTRINGO,3_5_35,,,,,
RESVRGO,"2_17_14, 3_3_65",,,,,
RETARDO,2_8_23,,,,,
RETEGO,3_21_16,,,,,
RETORQVEO,"1_2_13, 2_19_23, 3_5_22",,,,,
RETRACTO,2_1_37,,,,,
RETRO/1,"1_35_25, 2_11_5, 3_4_26, 3_10_10, 3_29_46",,,,,
RETRORSVM,"1_34_3, 4_8_16",,,,,
RETVNDO,1_35_39,,,,,
REVS,"2_1_13, 4_1_14",,,,,
REVEHO,2_18_36,,,,,
REVELLO,2_18_24,,,,,
REVERTO,1_29_12,,,,,
REVINCO,4_4_24,,,,,
REVISO,1_31_14,,,,,
REVOCO,"4_1_8, 4_15_12",,,,,
REX,"1_1_1, 1_2_15, 1_4_14, 1_29_4, 1_35_11, 1_36_8, 2_12_12, 2_14_11, 2_18_34, 3_1_5, 3_1_6, 3_5_9, 3_9_4, 3_16_15, 3_21_20, 3_29_1, 4_2_13, 4_3_8, 4_4_2, 4_12_8",,,,,
REX/N,1_26_4,,,,,
RHODANVS/N,2_20_20,,,,,
RHODOPE/N,3_25_12,,,,,
RHODVS/N,1_7_1,,,,,
RHOETVS/N,"2_19_23, 3_4_55",,,,,
RIDEO,"1_2_33, 1_10_12, 1_22_23, 2_6_14, 2_8_13, 2_8_13, 3_11_22, 3_16_7, 3_27_67, 3_29_31, 4_1_18, 4_4_41, 4_11_6",,,,,
RIGEO,4_12_3,,,,,
RIGIDVS,"2_9_20, 3_10_17, 3_24_11",,,,,
RIGO,3_3_48,,,,,
RIPA,"1_2_19, 1_20_6, 2_18_22, 3_1_23, 3_25_13, 3_27_24, 3_29_24, 4_2_6, 4_2_31, 4_7_3",,,,,
RISVS,"1_9_22, 2_16_27, 4_13_27",,,,,
RITE,"1_32_16, 3_24_10, 4_4_25, 4_6_37, 4_6_38, 4_15_28",,,,,
RITVS,"3_1_46, 3_14_1, 3_29_34",,,,,
RIVVS,"1_7_14, 1_29_11, 2_3_12, 2_19_11, 3_11_14, 3_13_7, 3_16_29, 3_29_22",,,,,
RIXA,"1_13_11, 1_18_8, 1_27_4, 3_14_26, 3_19_16, 3_21_3, 3_27_70",,,,,
ROBVR,"1_3_9, 2_13_19",,,,,
ROBVSTVS,"3_2_2, 3_16_2",,,,,
ROGO,2_16_1,,,,,
ROMA/N,"3_3_36, 3_3_44, 3_5_12, 3_29_12, 4_3_13, 4_4_37, 4_14_44",,,,,
ROMANVS/A,"3_6_2, 3_9_8, 4_3_23, 4_4_46",,,,,
ROMVLVS/A,4_5_1,,,,,
ROMVLVS/N,"1_12_33, 2_15_10, 4_8_24",,,,,
ROS,"3_3_55, 3_4_61, 3_23_16",,,,,
ROSA,"1_5_1, 1_36_15, 1_38_3, 2_3_14, 2_11_14, 3_15_15, 3_19_22, 3_29_3, 4_10_4",,,,,
ROSEVS,1_13_2,,,,,
ROTA,"1_1_5, 3_10_10",,,,,
ROTO,4_11_11,,,,,
ROTVNDVS,1_28_5,,,,,
RVBEO,"1_2_2, 2_11_10",,,,,
RVBER,"1_35_32, 3_13_7",,,,,
ROBIGO,3_23_7,,,,,
RVBVS,1_23_6,,,,,
RVDIS/2,"3_2_9, 3_24_54",,,,,
RVGA,"2_14_3, 4_13_11",,,,,
RVINA,"1_37_7, 2_1_32, 2_17_9, 2_19_15, 3_3_8, 3_5_40, 4_14_19",,,,,
RVMPO,"1_1_28, 1_15_7, 3_27_5, 4_15_22",,,,,
RVO,"1_2_25, 1_3_26, 1_16_12, 1_19_9, 2_5_3, 3_4_58, 3_4_65, 4_2_7",,,,,
RVPES,"2_19_1, 3_27_61",,,,,
RVRSVS,"2_7_15, 4_1_2",,,,,
RVS,"1_1_17, 1_17_15, 1_31_7, 1_35_6, 2_6_12, 2_16_37, 3_18_2, 4_5_17, 4_5_18",,,,,
RVSTICVS/2,"3_6_37, 3_23_2",,,,,
SABAEA/N,1_29_3,,,,,
SABELLVS/A,3_6_38,,,,,
SABINI/N,3_4_22,,,,,
SABINVS/N,"1_9_7, 1_20_1, 1_22_9, 2_18_14, 3_1_47",,,,,
SACER,"1_1_22, 1_2_3, 1_5_13, 1_18_1, 1_28_29, 2_12_19, 2_13_29, 3_3_52, 3_4_17, 3_14_6, 3_19_4, 4_2_35, 4_4_54, 4_9_28, 4_15_25",,,,,
SACERDOS,"1_16_6, 3_1_3, 3_3_32",,,,,
SACRAMENTVM,2_17_10,,,,,
SACRILEGVS/2,2_13_2,,,,,
SACRO,1_26_11,,,,,
SACRVM,"3_2_26, 4_6_14",,,,,
SAECVLVM,"1_2_6, 3_6_17, 4_6_42",,,,,
SAEPE,"1_7_16, 1_7_30, 1_8_11, 1_8_12, 1_17_1, 2_7_1, 2_7_6, 2_8_20, 2_10_9, 3_2_29, 3_7_31, 3_21_12",,,,,
SAEVIO,"1_25_15, 3_3_36, 4_14_27",,,,,
SAEVITIA,2_12_26,,,,,
SAEVVS,"1_6_8, 1_12_22, 1_12_43, 1_16_11, 1_18_13, 1_19_1, 1_28_20, 1_33_12, 1_37_30, 2_12_5, 3_1_27, 3_10_2, 3_11_45, 3_16_16, 3_29_49, 4_1_5",,,,,
SAGA,1_27_21,,,,,
SAGAX,"2_5_22, 4_4_75",,,,,
SAGITTA,"1_12_24, 1_22_3, 1_27_12, 1_29_9, 2_8_15, 2_13_17, 3_4_72, 3_6_16, 3_20_9, 3_27_6",,,,,
SALAMINIVS/A,1_15_22,,,,,
SALAMIS/N,"1_7_21, 1_7_29",,,,,
SALIARIS/1,1_37_2,,,,,
SALICTVM,2_5_8,,,,,
SALII/N,1_36_12,,,,,
SALINVM,2_16_14,,,,,
SALIO/1,"2_18_26, 3_23_20",,,,,
SALLVSTIVS/N,2_2_3,,,,,
SALTVS/2,"2_3_16, 3_4_15",,,,,
SALVE,1_32_15,,,,,
SANCTVS,"1_2_27, 4_5_4, 4_11_17",,,,,
SANE,2_7_26,,,,,
SANGVINEVS,1_27_4,,,,,
SANGVIS,"1_8_9, 1_24_15, 1_36_2, 2_1_29, 2_12_3, 2_20_6, 3_4_33, 3_6_34, 3_13_7, 3_22_8, 3_27_65, 4_2_14",,,,,
SANIES,3_11_19,,,,,
SAPIENS/2,1_7_17,,,,,
SAPIENS/1,3_21_14,,,,,
SAPIENTER,"2_10_22, 4_9_48",,,,,
SAPIENTIA,"1_34_2, 3_28_4",,,,,
SAPIO,1_11_6,,,,,
SAPOR,3_1_18,,,,,
SAPPHO/N,2_13_25,,,,,
SARCVLVM,1_1_11,,,,,
SARDINIA/N,1_31_4,,,,,
SATA,3_10_6,,,,,
SATELLES,"2_18_34, 3_16_9",,,,,
SATIO/2,1_2_37,,,,,
SATIS/2,"1_2_1, 1_13_13, 2_13_13, 2_18_14, 2_19_26, 3_1_25, 3_15_7, 3_16_3, 3_16_44, 3_27_69",,,,,
SATVRNVS/N,"1_12_50, 2_12_9, 2_17_23",,,,,
SATYRVS,"1_1_31, 2_19_4",,,,,
SAVCIVS,"1_14_5, 3_10_15",,,,,
SAXVM,"1_12_29, 1_17_12, 2_15_20, 3_13_15, 3_16_10, 3_27_62, 4_8_7",,,,,
SCALPO,3_11_52,,,,,
SCANDO,"2_16_21, 2_19_22, 3_1_37, 3_30_9",,,,,
SCAPHA,3_29_62,,,,,
SCAVRVS/N,1_12_37,,,,,
SCELESTVS,"2_4_17, 3_2_31, 3_11_39",,,,,
SCELVS,"1_2_29, 1_3_39, 1_22_1, 1_35_33, 3_11_25, 3_24_50",,,,,
SCILICET,"1_37_30, 2_14_9, 3_5_25, 3_24_62, 4_8_5",,,,,
SCINDO,"1_17_27, 4_14_22",,,,,
SCIO,"1_11_1, 1_15_23, 3_4_42, 3_5_49, 3_7_25, 3_9_10, 4_4_22, 4_7_17",,,,,
SCOPVLVS,"1_3_20, 3_7_21",,,,,
SCORPIVS/N,2_17_17,,,,,
SCORTVM,2_11_21,,,,,
SCRIBO,"1_6_1, 1_6_14",,,,,
SCYPHVS,1_27_1,,,,,
SCYTHAE/N,"1_19_10, 1_35_9, 2_11_1, 3_8_23, 3_24_9",,,,,
SCYTHICVS/A,3_4_36,,,,,
SECERNO,"1_1_32, 3_3_47",,,,,
SECO,"1_1_14, 1_6_18, 2_18_17, 3_27_75, 4_4_61",,,,,
SECTOR/2,"1_38_3, 4_4_51",,,,,
SECVNDVS/1,"1_12_18, 1_12_51, 2_10_13, 2_10_23, 3_11_50, 4_4_45, 4_9_35, 4_14_16, 4_14_38",,,,,
SECVRIS,"3_2_18, 3_23_12, 4_4_20",,,,,
SECVRVS,1_26_6,,,,,
SECVS/2,"2_3_2, 3_25_8",,,,,
SED,"1_24_19, 1_28_15, 1_33_7, 1_37_12, 2_1_36, 2_7_13, 2_8_5, 2_13_19, 2_13_30, 2_19_27, 3_1_36, 3_3_56, 3_4_53, 3_6_29, 3_6_37, 3_27_17, 4_1_33, 4_3_10, 4_4_22, 4_4_33, 4_6_17, 4_8_9, 4_9_26, 4_9_40, 4_12_14, 4_13_22",,,,,
SEDEO,3_1_40,,,,,
SEDES,"1_2_10, 1_10_18, 1_13_5, 1_34_11, 2_6_6, 2_13_23, 3_3_34, 4_9_6",,,,,
SEDITIO,"3_3_29, 3_6_13",,,,,
SEDVLVS,1_38_6,,,,,
SEGES,"1_31_4, 3_16_30, 3_23_6",,,,,
SEGNIS,"3_12_9, 3_21_22",,,,,
SEMEL,"1_24_16, 1_28_16, 3_5_29, 3_26_12, 3_29_48, 4_2_50, 4_3_1, 4_7_21, 4_9_18, 4_13_14",,,,,
SEMELE/N,1_19_2,,,,,
SEMELEIVS/N,1_17_22,,,,,
SEMOTVS,1_3_32,,,,,
SEMPER,"1_5_10, 1_5_10, 1_27_15, 1_32_10, 1_35_16, 2_6_3, 2_8_15, 2_9_1, 2_9_9, 2_9_17, 2_10_2, 2_10_19, 2_11_9, 3_10_19, 3_24_64, 3_29_6, 4_11_29",,,,,
SENECTA,"1_31_19, 2_6_6, 2_14_3",,,,,
SENECTVS/1,2_16_30,,,,,
SENEX/1,"1_28_19, 2_8_22, 2_9_14, 3_19_24",,,,,
SENTENTIA,3_4_70,,,,,
SENTIO,"2_7_10, 3_1_33, 3_5_36, 3_23_5, 3_27_22, 3_28_6, 4_4_25, 4_6_3",,,,,
SEPARATVS/2,2_19_18,,,,,
SEPELIO,4_9_29,,,,,
SEPTEM,3_11_3,,,,,
SEPTIMIVS/N,2_6_1,,,,,
SEPVLCRVM,"2_1_30, 2_18_18, 2_20_23, 3_11_51",,,,,
SEQVOR,"1_15_18, 1_23_12, 2_5_13, 2_14_24, 3_16_17, 3_25_19, 3_27_59, 4_1_38, 4_11_29",,,,,
SERENVS,1_37_26,,,,,
SERES/N,"1_12_56, 3_29_27, 4_15_23",,,,,
SERICVS,1_29_9,,,,,
SERIES,3_30_5,,,,,
SERMO,"3_3_71, 3_8_5, 3_21_10",,,,,
SERO/4,2_3_26,,,,,
SERO/3,1_18_1,,,,,
SERPENS,"1_37_27, 3_27_5",,,,,
SERVS,"1_2_45, 1_15_19, 1_38_4, 3_8_22, 3_11_28",,,,,
SERVA,"1_35_16, 2_4_3",,,,,
SERVIO,"1_29_6, 2_2_12, 3_8_21",,,,,
SERVITVS,2_8_18,,,,,
