TITLE,"Ovid, Metamorphoses"
TRACHAS/N,15_717
TRACTVS,"1_59, 15_725"
TRADO,"1_249, 1_626, 1_766, 3_165, 3_575, 3_588, 15_191, 15_541, 15_650"
TRADVCO,15_484
TRAHO,"1_29, 1_191, 1_219, 1_412, 3_299, 3_399, 3_482, 3_675, 15_57, 15_330, 15_525, 15_714, 15_849"
TRAICIO,1_473
TRANSEO/1,"1_216, 1_781, 15_167, 15_206, 15_226, 15_250"
TRANSFERO,"3_258, 15_34, 15_258, 15_420"
TRANSITVS,15_469
TREMENDVS,3_577
TREMO,"3_276, 3_688, 15_223"
TREMOR,"3_40, 15_271, 15_798"
TREMVLVS/3,"15_212, 15_396"
TREPIDO,"1_251, 1_506, 1_556, 15_576"
TREPIDVS,"3_356, 3_717, 15_151"
TRES,"3_34, 15_809"
TRICVSPIS,1_330
TRIDENS/2,1_283
TRIFORMIS,15_859
TRIONES,1_64
TRIPLEX,3_34
TRISTE/2,15_762
TRISTIS,"1_652, 3_57, 15_43, 15_92, 15_785, 15_791"
TRITON/N,1_333
TRITONIACVS/A,15_358
TRITONIS/A,3_127
TRIVMPHVS,"1_562, 15_747, 15_757"
TROEZEN/N,"15_296, 15_506"
TROIA/N,"15_424, 15_440, 15_442, 15_770"
TROIANVS/A,"15_160, 15_437"
TROICVS/N,15_730
TRVNCVS/1,3_724
TRVNCVS/2,"1_428, 3_680, 15_376"
TRVX,"3_211, 15_603"
TV,"1_204, 1_358, 1_361, 1_362, 1_438, 1_456, 1_461, 1_464, 1_488, 1_509, 1_561, 1_561, 1_561, 1_562, 1_567, 1_655, 1_656, 1_660, 1_662, 1_680, 1_712, 1_738, 1_762, 1_771, 1_772, 1_772, 1_775, 3_10, 3_98, 3_117, 3_132, 3_138, 3_192, 3_286, 3_294, 3_295, 3_367, 3_391, 3_392, 3_435, 3_436, 3_436, 3_458, 3_517, 3_637, 3_641, 3_647, 3_658, 3_659, 15_40, 15_92, 15_234, 15_440, 15_441, 15_442, 15_496, 15_581, 15_581, 15_583, 15_594, 15_617, 15_819, 15_829, 15_865"
TVBA,"1_98, 3_535, 15_784"
TVBICEN,3_705
TVEOR,"1_565, 15_99, 15_116, 15_538, 15_585"
TVM,"1_36, 1_119, 1_121, 1_123, 1_154, 1_321, 1_339, 1_439, 1_527, 1_691, 3_72, 3_345, 3_504, 3_629, 3_650, 15_43, 15_99, 15_202, 15_204, 15_536, 15_685, 15_803"
TVMEFACIO,15_303
TVMEO,"3_33, 15_755"
TVMESCO,"1_36, 3_73"
TVMIDVS,"1_460, 1_756, 15_77"
TVMOR,15_305
TVMVLO,"15_57, 15_716"
TVMVLTVS,"3_308, 15_794"
TVMVLVS,"1_309, 3_603, 15_55, 15_296, 15_298, 15_425"
TVNICA,1_398
TVRBA,"1_92, 1_355, 1_749, 3_122, 3_186, 3_225, 3_236, 3_529, 3_564, 3_629, 3_716, 15_675, 15_691, 15_730"
TVRBO/1,1_336
TVRBO/2,"3_410, 3_475, 15_517"
TVRGEO,15_203
TVRNVS/N,15_773
TVRPIS,1_373
TVRRIS,"1_290, 3_61"
TVS,"1_249, 3_733, 15_394, 15_733"
TVSCVS/A,3_624
TVTELA,3_617
TVTVS,"1_93, 1_144, 1_196, 1_596, 3_317, 15_461, 15_812"
TVVS,"1_204, 1_462, 1_463, 1_465, 1_489, 1_489, 1_591, 3_460, 3_523, 3_579, 3_580, 15_309, 15_494, 15_531, 15_581, 15_654, 15_679, 15_731, 15_814"
TYDIDES/N,15_769
TYMPANVM,3_537
TYNDARIS/N,15_233
TYPHOEVS/A,3_303
TYRANNIS,15_61
TYRANNVS,"1_218, 1_276, 15_602"
TYRIA/N,3_258
TYRIVS/A,3_35
TYROS/N,3_539
TYRRHENVS/A,"3_576, 3_696, 15_553, 15_577"
TYRVS/N,15_288
VACCA,"1_614, 1_623, 1_623"
VACO,15_478
VACVVS,"1_520, 1_533, 3_319, 3_582, 15_220"
VADO/2,3_702
VADVM,"1_370, 3_19"
VAGITVS,15_466
VAGO,"3_146, 15_178"
VAGOR/2,3_370
VAGVS,"1_308, 1_598"
VALENS,3_211
VALEO,"3_501, 3_501, 3_533, 15_207, 15_225, 15_318, 15_548"
VALIDVS,"3_64, 15_149, 15_533"
VALLIS,"1_43, 3_155, 15_266, 15_488"
VALVAE,1_172
VANVS,"3_349, 3_559, 15_154, 15_518"
VAPOR,"1_432, 3_152"
VARIO,"15_255, 15_648"
VARIVS,"1_270, 3_143, 3_484, 15_172"
VASTVS,"3_79, 15_809"
VATES,"3_348, 3_511, 3_527, 15_155, 15_282, 15_435, 15_622, 15_867, 15_879"
VATICINOR,15_174
VBER/1,"3_31, 15_117, 15_472"
VBER/2,15_208
VBI/1,"1_32, 1_177, 1_294, 1_307, 1_318, 1_337, 1_371, 1_403, 1_422, 1_430, 1_434, 1_607, 1_641, 1_675, 3_31, 3_70, 3_111, 3_279, 3_370, 3_572, 3_702, 15_273, 15_352, 15_395, 15_603, 15_719"
VBIQVE,1_214
VDVS,"1_418, 3_599"
VE,"1_66, 1_448, 1_448, 1_616, 3_455, 3_584, 15_215, 15_215, 15_351, 15_560"
VEHO,"1_304, 1_305, 1_319, 3_538, 15_149"
VEL/1,"1_494, 1_494, 1_544, 15_601"
VELAMEN,"3_192, 15_118"
VELIFER,15_719
VELLVS,3_197
VELO,"1_382, 1_398, 3_197, 3_667, 15_357, 15_592"
VELOX,"1_306, 1_553, 3_209, 3_220, 15_225"
VELVM,"1_132, 3_635, 3_639, 3_663, 3_665, 15_177"
VELVT/1,"1_483, 3_244, 3_630"
VENA,"1_128, 1_410, 3_73"
VENATVS,3_163
VENENIFER,3_85
VENENVM,"1_444, 3_33, 3_49, 15_359"
VENEROR,15_680
VENIA,"1_386, 3_614"
VENIO,"1_220, 1_641, 1_679, 1_705, 3_280, 3_331, 3_382, 3_383, 3_435, 3_520, 3_560, 15_166, 15_182, 15_212, 15_260, 15_557, 15_658, 15_728, 15_744, 15_799, 15_835"
VENOR,3_413
VENTER,"1_459, 15_95, 15_173"
VENTVS,"1_36, 1_56, 1_120, 1_132, 1_527, 1_709, 3_300, 3_596, 3_730, 15_49, 15_70, 15_176, 15_299, 15_339, 15_346, 15_349, 15_411, 15_643"
VENVS/N,"1_463, 3_132, 3_294, 3_323, 15_779, 15_844"
VER,"1_107, 1_116, 1_118, 15_206"
VERBER,3_662
VERBVM,"1_91, 1_175, 1_389, 1_503, 1_526, 1_649, 1_651, 1_659, 1_702, 1_702, 1_748, 3_191, 3_231, 3_361, 3_369, 3_378, 3_384, 3_388, 3_462, 3_501, 3_515, 3_717, 15_74, 15_419, 15_491, 15_607, 15_681, 15_780, 15_793"
VERE,15_202
VERECVNDVS,1_484
VEREOR,1_589
VERO/3,"3_72, 3_200, 15_579, 15_803"
VERTEX,1_316
VERTO,"1_160, 1_235, 1_408, 1_425, 3_674, 15_45, 15_215, 15_261, 15_363, 15_415, 15_420, 15_502, 15_661, 15_662, 15_749, 15_832"
VERVM/1,"1_129, 1_215, 1_225, 1_616, 15_3, 15_879"
VERVM/4,"15_318, 15_457, 15_477"
VERVS,"1_223, 1_766, 3_284, 3_659, 3_660, 15_18, 15_773"
VESCOR,"15_139, 15_467"
VESICA,"15_304, 15_414"
VESPER,1_63
VESTA/N,"15_731, 15_778, 15_864, 15_865"
VESTER,"1_278, 1_280, 3_58, 3_230, 3_320, 3_328, 3_444, 3_531, 3_546, 3_636, 3_654, 15_118, 15_142, 15_497"
VESTIGIVM,"1_237, 1_372, 1_399, 1_532, 1_536, 3_17, 3_371"
VESTIGO,3_52
VESTIS,"1_236, 1_372, 1_382, 1_528, 3_185, 3_480, 3_556"
VETO,"1_251, 1_489, 3_548, 15_138, 15_616, 15_852"
VETVS,"1_237, 1_417, 3_28, 15_11, 15_96, 15_265, 15_289, 15_424, 15_781"
VETVSTAS,"1_400, 1_445, 15_156, 15_234, 15_623, 15_872"
VIA,"1_168, 1_284, 3_12, 3_18, 3_227, 3_235, 3_449, 3_602, 15_344"
VIATOR,1_493
VIBRO,"1_528, 3_34, 15_684"
VICINVS/2,1_575
VICIS,"1_628, 15_238, 15_409"
VICTIMA,"15_130, 15_794"
VICTOR,"3_56, 3_95, 15_569"
VICTORIA,3_728
VICTRIX,15_754
VICTVS,"1_312, 15_104"
VIDEO,"1_85, 1_163, 1_326, 1_344, 1_348, 1_354, 1_366, 1_404, 1_428, 1_455, 1_490, 1_498, 1_499, 1_500, 1_534, 1_590, 1_623, 1_683, 1_701, 1_715, 1_771, 1_773, 3_15, 3_55, 3_131, 3_178, 3_185, 3_192, 3_200, 3_206, 3_247, 3_328, 3_347, 3_349, 3_352, 3_371, 3_400, 3_428, 3_430, 3_430, 3_446, 3_446, 3_476, 3_492, 3_494, 3_518, 3_525, 3_569, 3_573, 3_610, 3_677, 3_711, 3_725, 15_27, 15_133, 15_262, 15_263, 15_362, 15_382, 15_445, 15_527, 15_531, 15_538, 15_561, 15_565, 15_566, 15_568, 15_578, 15_589, 15_614, 15_653, 15_661, 15_678, 15_761, 15_762, 15_771, 15_787, 15_850"
VIDEOR,"1_527, 1_569, 1_735, 3_254, 3_608, 15_32, 15_509, 15_692"
VIGESCO,15_426
VIGIL/2,"3_396, 15_65"
VIGILO,1_689
VIGINTI,3_687
VIGOR,3_492
VILIS,15_428
VILLA,1_295
VILLVS,"1_236, 3_218"
VIMEN,"3_29, 15_563"
VINCIO,"1_122, 3_563, 15_601"
VINCO,"1_149, 1_378, 1_449, 1_454, 1_544, 1_546, 1_621, 1_686, 3_65, 3_95, 3_537, 3_546, 15_173, 15_413, 15_452, 15_799, 15_823, 15_851, 15_856"
VINCVLVM,"1_633, 3_168"
VINDEX,"1_89, 1_93, 1_230"
VINDICTA,1_210
VINETVM,1_298
VINVM,"3_536, 15_323, 15_324, 15_331, 15_575"
VIOLENS,3_253
VIOLENTIA,1_238
VIOLENTVS,"1_162, 3_717"
VIOLO,"3_28, 3_325, 3_621, 3_712"
VIPEREVS,3_103
VIR,"1_146, 1_286, 1_323, 1_325, 1_412, 1_412, 1_479, 1_662, 3_52, 3_101, 3_110, 3_154, 3_529, 3_549, 3_670, 3_731, 15_60, 15_356, 15_422, 15_600, 15_758"
VIRBIVS/N,15_544
VIRGA,"1_122, 1_673, 1_677, 1_718, 3_29, 15_474"
VIRGINEVS,"3_164, 3_607"
VIRGINITAS,"1_487, 1_697, 3_255"
VIRGO,"1_149, 1_539, 1_591"
VIRIDIS,"1_112, 1_297, 3_86, 3_324, 3_502, 15_375, 15_573"
VIRILIS,"3_189, 3_403"
VIRTVS,15_205
VIRVS,"3_179, 3_326"
VIS,"1_26, 1_131, 1_278, 1_305, 1_543, 3_70, 3_302, 3_344, 3_469, 3_492, 3_693, 15_221, 15_299, 15_324, 15_335, 15_350, 15_353, 15_403, 15_521"
VISCATVS,15_474
VISCVS/2,"1_138, 15_88, 15_88, 15_219, 15_314, 15_365, 15_462, 15_525"
VISO,"1_94, 1_563, 3_416"
VISVS,"15_64, 15_660"
VITA,"1_356, 1_587, 3_124, 3_251, 3_444, 3_469, 15_119, 15_395, 15_534"
VITIO/1,"3_76, 15_235, 15_286, 15_626"
VITIS,"15_77, 15_114"
VITO,3_8
VITTA,"1_477, 15_131, 15_676"
VITVLVS,15_464
VIVAX,"1_420, 3_194, 3_374"
VIVO,"1_144, 1_429, 3_121, 3_394, 3_401, 15_84, 15_90, 15_136, 15_159, 15_342, 15_394, 15_401"
VIVVS/2,"3_27, 3_159, 15_380, 15_525"
VIX,"1_58, 1_69, 1_550, 3_14, 3_71, 3_269, 3_578, 3_609, 3_689, 15_53, 15_499, 15_669, 15_843"
VLLVS,"1_72, 1_101, 1_323, 1_682, 3_585, 15_157, 15_168, 15_205, 15_208, 15_208, 15_214, 15_296, 15_751, 15_801, 15_812"
VLMVS,1_296
VLTER,15_615
VLTIMVS,"1_31, 1_127, 1_150, 1_730, 3_135, 3_487, 3_499, 3_708"
VLTOR,"3_58, 15_115, 15_821"
VLTRA/2,"1_530, 1_670"
VLTRIX,3_190
VLTRO,"3_458, 15_480"
VLVLATVS,"3_179, 3_528, 3_706"
VLVLO,"3_725, 15_797"
VMBRA,"1_139, 1_387, 1_592, 1_593, 1_683, 3_50, 3_144, 3_417, 3_434, 3_720, 15_564, 15_652, 15_797"
VMBROSVS,"1_467, 1_695"
VMQVAM,"3_386, 15_197"
VNA,15_60
VNCVS/2,"15_371, 15_476"
VNDA,"1_16, 1_22, 1_74, 1_82, 1_95, 1_260, 1_266, 1_275, 1_290, 1_304, 1_305, 1_311, 1_311, 1_341, 1_342, 1_345, 1_369, 1_546, 1_572, 1_578, 1_578, 1_584, 1_642, 1_705, 3_27, 3_36, 3_161, 3_190, 3_200, 3_272, 3_343, 3_402, 3_407, 3_486, 3_499, 3_602, 3_680, 15_25, 15_135, 15_181, 15_181, 15_241, 15_251, 15_292, 15_310, 15_319, 15_323, 15_328, 15_336, 15_338, 15_417, 15_432, 15_511, 15_532, 15_551, 15_565, 15_732, 15_825"
VNDE/1,"1_615, 1_669, 1_776, 3_97, 15_69, 15_624"
VNDIQVE,"1_570, 3_249, 3_683, 3_709"
VNGVIS,"1_744, 15_397"
VNGVLA,1_744
VNICVS,3_454
VNVS,"1_6, 1_18, 1_185, 1_186, 1_227, 1_240, 1_240, 1_325, 1_326, 1_519, 1_554, 1_585, 1_659, 1_693, 1_723, 3_116, 3_118, 3_126, 3_165, 3_269, 3_351, 3_473, 3_513, 3_544, 3_591, 3_647, 3_655, 3_715, 15_10, 15_392, 15_441, 15_529, 15_545, 15_594, 15_607, 15_820, 15_854"
VOCALIS/2,3_357
VOCO,"1_167, 1_167, 1_333, 1_571, 1_671, 1_693, 3_13, 3_255, 3_264, 3_307, 3_346, 3_382, 3_382, 3_604, 3_678, 15_237, 15_255, 15_393"
VOLO/2,15_848
VOLO/3,"1_637, 3_188, 3_247, 3_247, 3_270, 3_295, 3_375, 3_468, 3_472, 3_643, 3_676, 15_29, 15_502, 15_633, 15_668, 15_873"
VOLVBILIS,3_41
VOLVCER,"1_604, 1_724"
VOLVCRIS,"1_75, 1_308, 3_409, 15_385, 15_457, 15_474"
VOLVMEN,15_721
VOLVO,"1_282, 1_572, 15_279, 15_502"
VOLVPTAS,3_321
VOLVTO,1_389
VOMER,1_102
VORAX,15_94
VOS,"1_2, 1_197, 3_140, 3_330, 3_538, 3_540, 3_546, 3_547, 3_557, 15_79, 15_142, 15_596, 15_600, 15_623, 15_638"
VOTVM,"1_221, 1_273, 1_489, 3_468"
VOX,"1_205, 1_244, 1_338, 1_384, 1_563, 1_640, 1_680, 1_711, 1_717, 3_96, 3_201, 3_202, 3_224, 3_277, 3_296, 3_341, 3_349, 3_359, 3_367, 3_369, 3_382, 3_385, 3_398, 3_399, 3_496, 3_499, 3_536, 3_619, 3_703, 15_607, 15_636, 15_657, 15_663, 15_663, 15_682"
VRBS,"1_301, 1_751, 3_130, 3_339, 3_511, 3_624, 15_8, 15_18, 15_35, 15_57, 15_59, 15_293, 15_406, 15_444, 15_487, 15_504, 15_584, 15_586, 15_594, 15_600, 15_625, 15_633, 15_642, 15_689, 15_711, 15_736, 15_744, 15_746, 15_798, 15_801, 15_863"
VRGEO,"15_182, 15_182"
VRNA,"3_37, 3_39, 3_172, 15_44"
VRO,"1_119, 1_496, 3_430, 3_464"
VRSA,15_379
VRSVS,15_87
VSQVAM,1_588
VSQVE,"3_91, 3_302, 15_660"
VSVS,"1_99, 1_408, 3_359, 3_367, 3_554, 15_365"
VT/4,"1_15, 1_45, 1_94, 1_163, 1_207, 1_268, 1_324, 1_339, 1_370, 1_375, 1_404, 1_405, 1_492, 1_493, 1_531, 1_533, 1_545, 1_549, 1_557, 1_566, 1_569, 1_587, 1_607, 1_617, 1_642, 1_678, 1_706, 1_737, 1_740, 3_55, 3_104, 3_188, 3_200, 3_281, 3_329, 3_361, 3_381, 3_389, 3_419, 3_484, 3_487, 3_494, 3_534, 3_606, 3_693, 3_704, 15_8, 15_36, 15_169, 15_170, 15_181, 15_232, 15_377, 15_414, 15_538, 15_560, 15_569, 15_632, 15_660, 15_761, 15_764, 15_818, 15_841, 15_857"
VTER/1,"15_734, 15_803"
VTER/4,"1_50, 3_145, 3_151, 3_255"
VTERQVE,"1_375, 1_768, 3_47, 3_323, 15_860"
VTERVS,"3_269, 3_344"
VTILIS,"3_212, 15_103, 15_452, 15_679"
VTINAM,"1_363, 3_467, 3_549, 15_495"
VTOR,"1_278, 1_442, 15_448, 15_724, 15_857"
VTROQVE,"1_142, 1_338, 15_829"
VVA,"3_484, 3_666, 15_77"
VVLGO/1,1_164
VVLGVS,"1_220, 3_530, 15_607"
VVLNERO,"1_719, 15_769"
VVLNVS,"1_444, 1_458, 1_520, 3_57, 3_62, 3_69, 3_84, 3_87, 3_123, 3_232, 3_237, 3_251, 3_724, 15_93, 15_284, 15_529"
VVLTVRNVS/N,15_715
VVLTVS,"1_6, 1_86, 1_238, 1_265, 1_613, 1_733, 1_740, 3_112, 3_185, 3_189, 3_200, 3_241, 3_299, 3_418, 3_457, 15_692, 15_789"
ZANCLE/N,15_290
ZEPHYRVS/N,"1_64, 1_108, 15_700"
ZONA,1_46
