TITLE,DISPLAY LEMMA,DISPLAY LEMMA MACRONLESS,SIMPLE,SHORTDEF,LONGDEF,LASLA Combined,Decl,Conj,Reg Adj/Adv,Proper,Part Of Speech,LOGEION LINK
VERANIOLVS/N,Verāniolus –ī m.,Veraniolus –i m.,Veraniolus,Veraniolus,dim. of Veranius,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Veraniolus
VERANIVS/N,Verānius –iī m.,Veranius –ii m.,Veranius,Veranius,friend of Catullus,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Veranius
VERATRVM,vērātrum –ī n.,veratrum –i n.,veratrum,"a plant, hellebore","a plant, hellebore",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#veratrum
VERAX,vērāx –ācis ,verax –acis ,verax,"speaking truly, true, veracious; adv. vērāciter, truthfully.","speaking truly, true, veracious; adv. vērāciter, truthfully.",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#verax
VERBATIM,verbātim,verbatim,verbatim,word for word,word for word,6_0,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#verbatim
VERBENA,verbēna –ae f.,verbena –ae f.,verbena,laurel,"laurel, olive, or myrtle boughs for the altar; sacred boughs (usually in the plural)",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#verbena
VERBENATVS,verbēnātus –a –um,verbenatus –a –um,verbenatus,crowned with a wreath of sacred boughs,crowned with a wreath of sacred boughs,2_1,1,,,,Adjective,http://logeion.uchicago.edu/index.html#verbenatus
VERBER,verber –eris n.,verber –eris n.,verber,whip; a beating or blow with a whip,whip; a beating or blow with a whip,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#verber
VERBERO/2,verberō verberāre verberāvī verberātus,verbero verberare verberavi verberatus,verbero,"to whip, flog, beat","to whip, flog, beat",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#verbero
VERBIGENVS/N,Verbigenus –ī m.,Verbigenus –i m.,Verbigenus,a canton of the Helvetii,a canton of the Helvetii,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Verbigenus
VERBOSVS,verbōsus –a –um,verbosus –a –um,verbosus,"wordy, verbose","wordy, verbose",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#verbosus
VERBVM,verbum verbī n.,verbum verbi n.,verbum,word,word; verb,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#verbum
VERCASSIVELLAVNVS/N,Vercasslvellaunus –ī m.,Vercasslvellaunus –i m.,Vercasslvellaunus,one of the Arverni,"one of the Arverni, the uncle of Vercongetorix",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vercasslvellaunus
VERCELLAE,Vercellae –ārum f.,Vercellae –arum f.,Vercellae,a town in Gallia Cisalpina ,Borgo Vercelli,1_1,1,,,1,Noun,http://logeion.uchicago.edu/index.html#Vercellae
VERCINGETORIX/N,Vercingetorīx –īgis m.,Vercingetorix –igis m.,Vercingetorix,Vercingetorix,Vercingetorix,1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vercingetorix
VERE,vērē,vere,vere,truly,truly,6_0,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#vere
VERECVNDIA,verēcundia –ae f.,verecundia –ae f.,verecundia,"bashfulness, shyness","shamefastness, bashfulness, shyness, coyness, modesty, shame, reserve",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#verecundia
VERECVNDOR,verēcundor –verēcundārī,verecundor –verecundari,verecundor,to be shy,"to feel bashful, be ashamed, be shy, shrink",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#verecundor
VERECVNDVS,verēcundus –a –um,verecundus –a –um,verecundus,"bashful, modest, shy","bashful, modest, shy",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#verecundus
VEREDARIVS,verēdārius –iī m. ,veredarius –ii m. ,ueredarius,"courier, messenger, envoy","courier, messenger, envoy",1_2,2,,,,Noun,http://logeion.uchicago.edu/index.html#ueredarius
VEREOR,vereor verērī veritus sum,vereor vereri veritus sum,vereor,to fear,"to be in awe of, show respect to; dread, fear",5_K,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#vereor
VERGILIANVS/N,Vergiliānus –ī m. ,Vergilianus –i m. ,Vergilianus,Vergilianus (name),"Vergilianus, a Roman cognomen",1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Vergilianus
VERGILIVS/N1,Vergilius,Vergilius,Vergilius,"Vergilius, a Bishop","Vergilius, Bishop of Arles and Metropolitan of the [provinces of] Gaul",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vergilius
VERGILIVS/N,Vergilius (Virgilius) –iī m.,Vergilius (Virgilius) –ii m.,Vergilius,Vergil,Vergil,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vergilius
VERGO,vergō –ere,vergo –ere,vergo,to incline; go down,"to incline; go down, sink",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#vergo
VERGOBRETVS,Vergobretus –ī m.,Vergobretus –i m.,Vergobretus,the chief magistrate among the Ædui,the chief magistrate among the Ædui,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#Vergobretus
VERIDICVS,vēridicus –a –um,veridicus –a –um,veridicus,truth telling,truth telling,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#veridicus
VERISIMILIS,vērīsimilis –e,verisimilis –e,verisimilis,"seeming true, probable","seeming true, probable",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#verisimilis
VERISIMILITVDO,vērīsimilitūdō –inis f. ,verisimilitudo –inis f. ,verisimilitudo,"verisimilitude, likeness to truth, plausibility, probability","verisimilitude, likeness to truth, plausibility, probability",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#verisimilitudo
VERITAS,vēritās vēritātis f.,veritas veritatis f.,veritas,truth,truth,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#veritas
VERMICVLVS,vermiculus –ī n.,vermiculus –i n.,vermiculus,"a little worm, grub","a little worm, grub",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vermiculus
VERMINO,verminō –āre –āvī –ātus,vermino –are –avi –atus,vermino,"to have worms; to have crawling, itching pains; to prick, shoot","to have worms, be troubled with worms; to have crawling, itching pains; to prick, shoot, ache, pain",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#vermino
VERMIS,vermis –is m.,vermis –is m.,vermis,a worm,a worm,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vermis
VERNA,"verna –ae m./f.
","verna –ae m./f.
",verna,household slave,household slave,1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#verna
VERNACVLVS/2,vernāculus –a –um,vernaculus –a –um,vernaculus,of home-born slaves,of home-born slaves,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vernaculus
VERNALIS,vernālis –e,vernalis –e,vernalis,of or belonging to spring,"of or belonging to spring, vernal",2_3,3,,,,Adjective,http://logeion.uchicago.edu/index.html#vernalis
VERNILIS,vernīlis –e,vernilis –e,vernilis,"servile, obsequious","servile, obsequious; slavish, mean, abject; pert, froward; (adv.) fawningly, flatteringly",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vernilis
VERNO/1,vernō –āre ,verno –are ,verno,to carry on the process proper to spring,to carry on the process proper to spring,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#verno
VERNVLA,vernula –ae m. or f.,vernula –ae m. or f.,vernula,a little or young home-born slave ,a little or young home-born slave ,1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vernula
VERNVS,vernus –a –um,vernus –a –um,vernus,"of spring, vernal","of spring, vernal",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vernus
VERO/3,vērō,vero,vērō,certainly,"in truth, in fact, certainly, truly, to be sure, surely, assuredly; (less commonly) but, however",6_0,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#vērō
VERONA/N,Vērōna –ae f.,Verona –ae f.,Verona,Verona (town),"town in Gallia Transpadana, birthplace of Catullus",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Verona
VERONENSIS/N,Vērōnensis –e,Veronensis –e,Veronensis,native of Verona; Veronese,"belonging to, or native of, Verona; Veronese",2_4,3,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Veronensis
VERPA,verpa –ae f.,verpa –ae f.,verpa,penis with foreskin drawn back; erect penis,penis with foreskin drawn back; erect penis,1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#verpa
VERPVS,verpus –ī m.,verpus –i m.,verpus,having the foreskin drawn back,having the foreskin drawn back,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#verpus
VERRES,verrēs –is m.,verres –is m.,verres,"a boar, male swine","a boar, male swine",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#verres
VERRES/N,Verrēs –is m.,Verres –is m.,Verres,Verres ,Verres (a name),1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Verres
VERRICVLVM,verriculum –ī n. ,verriculum –i n. ,uerriculum,drag net; rake,drag net; rake,1_2,2,,,,Noun,http://logeion.uchicago.edu/index.html#uerriculum
VERRINVS,Verrinus –a –um,Verrinus –a –um,Verrinus,of or belonging to Verres,of or belonging to Verres,2_2,2,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#Verrinus
VERRINVS/N,Verrīnus –ī m.,Verrinus –i m.,Verrinus,Verrinus (name),"Verrinus (name) aka ""Swine-y""",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Verrinus
VERRO,verrō verrere verrī versum,verro verrere verri versum,verro,to sweep,to sweep; sweep up,5_3,0,3,0,0,Verb,http://logeion.uchicago.edu/index.html#verro
VERRVCA,verrūca –ae f. ,verruca –ae f. ,verruca,wart,wart,1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#verruca
VERSATILIS,versātilis –e,versatilis –e,versatilis,"revolving, movable, versatile","that turns or moves round, revolving, movable",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#versatilis
VERSICOLOR,versicolor –ōris,versicolor –oris,versicolor,of various colors,"of various colors, particolored (> verso and color)",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#versicolor
VERSICVLVS,versiculus versiculī m.,versiculus versiculi m.,versiculus,verse,"verse, little line",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#versiculus
VERSIPELLIS,versipellis –e,versipellis –e,versipellis,"shapeshifting, crafty, subtle; subst. a shapeshifter","shapeshifting, skilled in dissimulation, sly, cunning, crafty, subtle; subst. a shapeshifter",2_3,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#versipellis
VERSO,versō versāre versāvī versātus,verso versare versavi versatus,verso,to keep turning,"to keep turning/going round, spin, whirl; turn over and over; stir; maneuver",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#verso
VERSONIA/N,Versonia –ae f.,Versonia –ae f.,Versonia,Versonia (name),Versonia (name),1_1,1,,,1,Noun,http://logeion.uchicago.edu/index.html#Versonia
VERSOR,versor versārī versātus,versor versari versatus,versor,to be involved,to be involved,5_J,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#versor
VERSVRA,versūra –ae f. ,versura –ae f. ,versura,a turning round,"a turning round, twirling about, rotating",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#versura
VERSVS/2,versus –a –um,versus –a –um,versus,cyclical; combative,"circularly moving, circular, cyclical; combative, against, ill intent toward",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#versus
VERSVS/3,versus or vorsus,versus or vorsus,versus,"towards, facing","turned in the direction of, towards, facing",6_0,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#versus
VERSVS/1,versus versūs m.,versus versus m.,versus,line (of poetry),"line, verse; furrow, ground traversed before turn; row/string, bench (rowers)",1_4,4,0,0,0,Noun,http://logeion.uchicago.edu/index.html#versus
VERSVTVS,versūtus –a –um,versutus –a –um,versutus,"adroit, dexterous","adroit, dexterous, shrewd, clever, ingenious",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#versutus
VERTEBRA,vertebra –ae f. ,vertebra –ae f. ,vertebra,a joint,a joint,1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vertebra
VERTEX,vertex verticis m.,vertex verticis m.,vertex,"whirlpool; peak, summit","whirlpool, eddy; crown of the head; peak, summit",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vertex
VERTICO/N,Verticō –ōnis m.,Vertico –onis m.,Vertico,one of the Nervii,one of the Nervii,1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vertico
VERTIGO,vertīgō –inis f.,vertigo –inis f.,vertigo,"a turning round, dizziness","a turning round, whirling; giddiness, dizziness, vertigo",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vertigo
VERTISCVS/N,Vertiscus –ī m.,Vertiscus –i m.,Vertiscus,Vertiscus,Vertiscus (a name),1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vertiscus
VERTO,vertō vertere vertī versus,verto vertere verti versus,verto,to turn,"to turn, turn around; change, alter; overthrow, destroy",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#verto
VERTVMNVS/N,Vertumnus –ī m.,Vertumnus –i m.,Vertumnus,"Vertumnus, the god of change","Vertumnus, the god of change, of the seasons, of exchange and trade",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vertumnus
VERV,verū –ūs n.,veru –us n.,veru,spit,"a spit; a slender, tapering lance; spit–dart",1_4,4,0,0,0,Noun,http://logeion.uchicago.edu/index.html#veru
VERVCLOETIVS/N,Verucloetius –ī m.,Verucloetius –i m.,Verucloetius,Verucloetius,Verucloetius (a name),1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Verucloetius
VERVLAMIENSIS/A,Verulamiensis -e,Verulamiensis -e,Verulamiensis,"Verulamian, of Verulamium","Verulamian, of Verulamium",2_3,3,,,1,Adjective,http://logeion.uchicago.edu/index.html#Verulamiensis
VERVLAMIVM/N,Verulamium -iī m.,Verulamium -ii m.,Verulamium,Verulamium (place),"Verulamium, a town in England",1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Verulamium
VERVLANVS/N,Verulānus –ī m.,Verulanus –i m.,Verulanus,Verulanus,Verulanus (a name),1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Verulanus
VERVM/4,vērum,verum,verum,but indeed,"but indeed, but yet, yet, but",8_1,,0,0,0,Conjunction,http://logeion.uchicago.edu/index.html#verum
VERVM/1,vērum –ī n.,verum –i n.,verum,that which is true; truth,"that which is true; truth, justice, right",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#verum
VERVMTAMEN,vērumtamen or vēruntamen,verumtamen or veruntamen,verumtamen,"however, nevertheless","but yet, notwithstanding, however, nevertheless",6_0,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#verumtamen
VERVS,vērus –a –um,verus –a –um,verus,"real, true","real, true, actual, genuine",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#verus
VERVTVM,verūtum –ī n.,verutum –i n.,verutum,"a dart, javelin","a dart, javelin",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#verutum
VERVTVS,verūtus –a –um,verutus –a –um,verutus,bearing a javelin,armed with a dart; bearing a javelin,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#verutus
VERVEX,vervēx ēcis m,vervex ecis m,vervex,"a name for a stupid fellow, qs. mutton-head","a name for a stupid fellow, qs. mutton-head",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vervex
VESANIA,vēsānia (vaesānia) –ae f.,vesania (vaesania) –ae f.,vesania,"madness, frenzy","madness, frenzy, insanity",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vesania
VESANIO,vēsāniō –īre,vesanio –ire,vesanio,to rage,to rage,5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#vesanio
VESANVS,vēsānus –a –um,vesanus –a –um,vesanus,insane,"unsound of mind, mad, insane, raging",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vesanus
VESCOR,vēscor vēscī,vescor vesci,vescor,"to eat, feed on","to eat, feed on",5_L,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#vescor
VESCVS,vēscus –a –um ,vescus –a –um ,vescus,feeble,"small, slender, feeble, wavering",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vescus
VESAEVVS/N,Vesēvus –ī m.,Vesevus –i m.,Vesevus,Vesuvius,Vesuvius,1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Vesevus
VESEVVS/N,Vesēvus (Vesaevus ) –ī m.,Vesevus (Vesaevus ) –i m.,Vesevus,Vesuvius (volcano),"Vesuvius, the volcano in Campania",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vesevus
VESICA,vēsīca –ae f.,vesica –ae f.,vesica,"the bladder, urinary bladder","the bladder, urinary bladder",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vesica
VESICVLA,vēsīcula –ae f.,vesicula –ae f.,vesicula,"a little blister, vesicle","a little blister, vesicle; a seed-vessel",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vesicula
VESONIVS/N,Vesonius –ī m.,Vesonius –i m.,Vesonius,Vesonius (name),Vesonius (name),1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Vesonius
VESONTIO/N,Vesontiō –ōnis m.,Vesontio –onis m.,Vesontio,the chief town of the Sequani,the chief town of the Sequani,1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vesontio
VESPASIANVS/N,Vespasiānus –ī m.,Vespasianus –i m.,Vespasianus,"Vespasian, emperor 69-79","Vespasian, emperor 69-79",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vespasianus
VESPER/N,Vesper –erī m.,Vesper –eri m.,Vesper,"Vesper, the evening start","Vesper, the evening start",1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Vesper
VESPER,vesper vesperis m. or vesper vesperī m.,vesper vesperis m. or vesper vesperi m.,vesper,evening evening star,"evening, evening star",1_6,"2,3",0,0,0,Noun,http://logeion.uchicago.edu/index.html#vesper
VESPERA,vespera –ae f.,vespera –ae f.,vespera,the evening,the evening,1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vespera
VESPERASCO,vesperāscit vesperāscere vesperāvit,vesperascit vesperascere vesperavit,vesperascit,to it becomes evening,to it becomes evening,5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#vesperascit
VESPERI,vesperī,vesperi,vesperi,"in the evening, locative","in the evening, locative",10_0,,0,0,0,Idiom,http://logeion.uchicago.edu/index.html#vesperi
VESPERTINVS,"vespertīnus –a –um
","vespertinus –a –um
",vespertinus,"of the evening, evening","of the evening, evening",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vespertinus
VESPERVS,vesperus –a –um,vesperus –a –um,vesperus,"of or belonging to the evening, evening","of or belonging to the evening, evening",2_1,1,,,0,Adjective,http://logeion.uchicago.edu/index.html#vesperus
VESPILLO,vespillō –ōnis m.,vespillo –onis m.,vespillo,a corpse-bearer,a corpse-bearer who carried out the bodies of the poor at night,1_3,3,,,,Noun,http://logeion.uchicago.edu/index.html#vespillo
VESTA/N,Vesta –ae f.,Vesta –ae f.,Vesta,Vesta,"Vesta, daughter of Saturn, and granddaughter of Vesta, wife of Coelus; goddess of the hearth and household; (meton.), the hearth, the fire",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vesta
VESTALIS/N,Vestālis –e ,Vestalis –e ,Vestalis,"of Vesta, of the cult of Vesta","of Vesta, Vestal, of the cult of Vesta",2_3,3,,,1,Adjective,http://logeion.uchicago.edu/index.html#Vestalis
