word_id,TITLE,"Ovid, Metamorphoses"
16404,TENDO,"1_638, 1_638, 3_441, 3_723, 4_238, 4_382, 4_513, 4_517, 4_556, 4_576, 4_581, 5_55, 5_63, 5_176, 5_215, 5_419, 6_243, 6_358, 6_359, 6_639, 15_186, 15_304, 15_453, 15_520, 15_690"
495,TENEBRAE,"3_515, 3_525, 4_93, 4_400, 4_407, 4_410, 5_443, 15_154, 15_652"
16406,TENEBROSVS,"1_113, 5_359"
16408,TENEDVS/N,1_516
496,TENEO,"1_73, 1_167, 1_206, 1_302, 1_321, 1_347, 1_440, 1_535, 1_598, 1_602, 1_708, 1_752, 3_2, 3_265, 3_364, 3_447, 3_450, 3_541, 3_570, 3_661, 3_690, 4_57, 4_160, 4_168, 4_175, 4_205, 4_269, 4_284, 4_358, 4_415, 4_436, 4_733, 4_784, 5_114, 5_198, 5_277, 5_420, 6_108, 6_132, 6_430, 6_476, 6_546, 6_638, 6_710, 15_13, 15_524, 15_525, 15_630, 15_655, 15_701, 15_713, 15_866"
16412,TENER,"3_23, 3_311, 3_354, 4_345, 4_616, 15_14, 15_201"
16417,TENOR,3_113
16421,TENTO,"1_190, 1_397, 1_686, 3_302, 3_663, 4_85, 4_248, 4_554, 4_555, 4_651, 4_702, 4_747, 5_123, 5_124, 6_257, 6_376, 15_501"
16424,TENVIS,"1_551, 1_573, 1_710, 3_161, 4_65, 4_104, 4_123, 4_178, 4_408, 4_726, 5_431, 5_435, 6_62, 6_127, 6_351, 15_248"
16426,TENVO,"3_489, 4_580, 15_246, 15_551"
16427,TENVS/2,"3_182, 4_343, 4_720, 5_413, 5_593, 5_642, 6_258, 15_512, 15_673"
16430,TEPEO,"1_107, 3_489, 4_163, 5_76"
16431,TEPESCO,"1_63, 3_412"
16432,TEPIDVS,"3_125, 4_674, 15_708"
497,TER,"1_179, 3_351, 4_517, 4_625, 4_625, 4_734, 6_133, 15_684"
16437,TEREBRO,6_260
16442,TERES,"4_580, 6_22"
16443,TEREVS/N,"6_424, 6_433, 6_455, 6_473, 6_478, 6_497, 6_615, 6_635, 6_647, 6_650, 6_682"
16450,TERGVM,"1_383, 1_394, 1_541, 3_22, 3_68, 3_71, 3_232, 3_575, 4_101, 4_715, 4_719, 4_725, 5_161, 5_323, 5_434, 5_614, 6_123, 6_223, 6_379, 6_552, 6_698, 15_305, 15_409"
16457,TERO,"1_298, 4_504, 15_124"
16459,TERRA,"1_5, 1_14, 1_22, 1_22, 1_34, 1_37, 1_52, 1_75, 1_84, 1_138, 1_150, 1_151, 1_157, 1_180, 1_189, 1_195, 1_213, 1_241, 1_247, 1_249, 1_253, 1_283, 1_307, 1_314, 1_314, 1_329, 1_329, 1_349, 1_354, 1_364, 1_393, 1_393, 1_601, 1_611, 1_617, 1_635, 1_656, 1_676, 1_776, 3_24, 3_75, 3_102, 3_116, 3_316, 3_635, 3_653, 4_194, 4_202, 4_243, 4_253, 4_440, 4_620, 4_624, 4_680, 4_686, 4_788, 5_122, 5_136, 5_321, 5_342, 5_354, 5_361, 5_406, 5_439, 5_462, 5_474, 5_481, 5_491, 5_492, 5_496, 5_504, 5_644, 5_648, 5_654, 6_71, 6_80, 6_105, 6_187, 6_190, 6_346, 6_396, 6_558, 6_692, 6_697, 15_53, 15_56, 15_71, 15_92, 15_148, 15_192, 15_193, 15_195, 15_263, 15_352, 15_370, 15_556, 15_786, 15_817, 15_832, 15_860, 15_877"
16461,TERRENVS,"1_68, 1_408, 15_273"
16462,TERREO,"1_232, 1_357, 3_115, 3_535, 3_561, 4_201, 4_232, 4_488, 4_489, 4_598, 4_723, 4_802, 5_273, 5_358, 5_396, 5_598, 5_616, 6_45, 6_423, 15_675"
16465,TERRIBILIS,"1_147, 1_265, 5_421, 6_595, 15_784"
16467,TERRIFICVS,1_179
16468,TERRIGENA,"3_118, 5_325"
16473,TERROR,"1_202, 1_440, 3_100, 4_485"
16476,TERTIVS,"1_125, 5_372"
16488,TESTIS/1,"1_400, 4_225, 5_543, 15_37"
16490,TESTO,"6_608, 6_660"
16491,TESTOR,5_44
16511,TEXO,"3_181, 6_62"
16521,THALAMVS,"1_660, 3_267, 3_282, 4_218, 4_225, 4_328, 4_420, 6_148, 6_432, 6_700"
16532,THAVMANTIAS/N,4_480
16535,THEATRVM,3_111
16536,THEBAE/N,"3_131, 3_549, 3_553, 3_561, 4_416, 5_253, 15_429"
26857,THEBAIS/N,6_163
16545,THEMIS/N,"1_321, 1_379, 4_643"
16558,THERIDAMAS/N,3_233
16566,THERON/N,3_211
27052,THESCELVS/N,5_182
26748,THESEIVS/A,15_492
16570,THESEVS/N,15_856
27041,THESPIADES/N,5_310
27283,THISBE/N,"4_55, 4_71, 4_93, 4_99, 4_115, 4_143, 4_145"
27089,THOACTES/N,5_147
16597,THOOS/N,3_220
16603,THRACIA/N,6_435
16604,THRACIVS/A,6_661
16610,THRAX,6_682
16611,THREICIVS/A,"5_276, 6_87, 6_424"
16620,THVRINVS/A,15_52
16624,THYESTEVS/A,15_462
16635,THYMVM,15_80
27291,THYONEVS/A,4_13
16644,THYRSVS,"3_542, 3_712, 4_7"
16648,TIBERINVS/N,15_728
16650,TIBERIS/N,"15_432, 15_624"
16653,TIBIA,"3_533, 4_392, 4_761, 6_386"
16668,TIGNVM,4_179
16672,TIGRIS,"1_305, 3_668, 5_164, 6_637, 15_86"
16671,TIGRIS/N,3_217
498,TIMEO,"1_92, 1_176, 1_254, 1_386, 1_595, 1_625, 6_314, 6_510, 6_522, 6_530, 15_102, 15_151, 15_154, 15_333, 15_337"
16684,TIMIDVS,"1_525, 1_748, 4_100, 4_115, 5_100, 5_224, 5_234, 6_107"
16686,TIMOR,"1_359, 1_539, 3_47, 3_205, 3_291, 3_671, 4_230, 4_529, 5_615, 15_775"
16687,TINEA,15_373
16689,TINGO,"3_86, 4_21, 4_107, 4_127, 4_332, 4_343, 4_388, 5_293, 5_404, 5_592, 6_9, 15_419"
16690,TINNITVS,"5_204, 6_589"
16691,TINNVLVS,4_393
16696,TIRESIAS/N,"3_323, 6_157"
16701,TIRYNTHIVS/A,6_112
16703,TISIPHONE/N,"4_474, 4_481"
16704,TITAN/N,"1_10, 6_439"
26858,TITANIS/N,6_185
16705,TITANIVS/A,"1_395, 3_173, 6_346"
16713,TITVBO,"3_608, 4_26, 15_331"
16714,TITVLVS,"4_645, 15_855"
16717,TITYVS/N,4_457
16725,TMOLVS/N,6_15
16727,TOFVS,3_160
16728,TOGA,15_746
16734,TOLERO,"5_610, 15_121"
499,TOLLO,"1_86, 1_733, 3_20, 3_60, 3_111, 3_153, 3_404, 4_116, 4_244, 5_82, 5_131, 5_217, 5_218, 5_574, 6_262, 6_279, 6_368, 15_38, 15_192, 15_474, 15_570, 15_579"
16748,TONITRVS,"1_55, 3_301"
16744,TONO,"1_170, 15_70"
16762,TORMENTVM,"3_549, 3_695"
16768,TORPEO,5_196
16770,TORPOR,1_550
16774,TORQVEO,"3_42, 4_483, 4_709, 5_137, 15_696"
16776,TORRENS/1,3_291
16777,TORREO,"1_229, 3_568, 5_450"
16781,TORTILIS,1_336
16785,TORVS,"1_319, 1_353, 1_592, 1_622, 1_635, 4_174, 4_182, 5_34, 6_289, 6_431, 15_230, 15_654"
16787,TORVVS,"4_464, 5_92, 5_241, 6_34, 6_115, 6_415, 15_586"
16788,TOT,"1_254, 1_325, 1_326, 1_459, 1_722, 3_134, 3_138, 3_444, 3_687, 4_418, 4_662, 5_136, 5_243, 5_306, 5_306, 6_285"
16791,TOTIDEM/1,"1_45, 1_48, 1_50, 3_384, 3_500, 4_635, 4_753, 5_131, 5_311, 5_567, 5_567, 6_183, 6_679, 15_242, 15_401"
16792,TOTIENS,"1_608, 3_262, 3_452, 15_125, 15_261"
501,TOTVS,"1_6, 1_71, 1_187, 1_203, 1_253, 1_280, 1_495, 1_729, 3_45, 3_67, 3_114, 3_561, 3_646, 3_671, 4_74, 4_106, 4_189, 4_369, 4_416, 4_440, 4_585, 4_624, 4_763, 4_796, 5_275, 5_431, 5_489, 5_512, 5_556, 5_633, 6_142, 6_146, 6_298, 6_299, 6_371, 6_463, 6_586, 6_602, 6_699, 15_177, 15_254, 15_302, 15_440, 15_779"
16799,TRABS,"3_78, 3_570"
26749,TRACHAS/N,15_717
16804,TRACTVS,"1_59, 6_21, 15_725"
16806,TRADO,"1_249, 1_626, 1_766, 3_165, 3_575, 3_588, 4_337, 4_776, 6_578, 6_580, 15_191, 15_541, 15_650"
16807,TRADVCO,15_484
16814,TRAHO,"1_29, 1_191, 1_219, 1_412, 3_299, 3_399, 3_482, 3_675, 4_120, 4_291, 4_471, 4_675, 5_95, 5_205, 5_595, 6_257, 6_290, 6_521, 6_600, 6_636, 6_705, 15_57, 15_330, 15_525, 15_714, 15_849"
16816,TRAICIO,"1_473, 4_571, 5_168, 6_244"
503,TRANSEO/1,"1_216, 1_781, 4_70, 4_201, 5_434, 6_241, 15_167, 15_206, 15_226, 15_250"
16829,TRANSFERO,"3_258, 5_230, 15_34, 15_258, 15_420"
16843,TRANSITVS,"4_77, 6_66, 15_469"
16846,TRANSLVCEO,4_354
16851,TRANSMITTO,4_710
16881,TREMEBVNDVS,4_133
16883,TREMENDVS,3_577
16886,TREMO,"3_276, 3_688, 4_136, 4_486, 5_356, 6_235, 6_527, 6_558, 15_223"
16887,TREMOR,"3_40, 6_699, 15_271, 15_798"
16888,TREMVLVS/3,"5_103, 6_326, 15_212, 15_396"
16890,TREPIDO,"1_251, 1_506, 1_556, 5_358, 5_605, 6_296, 15_576"
16891,TREPIDVS,"3_356, 3_717, 4_485, 5_175, 5_231, 5_606, 6_389, 6_522, 15_151"
16892,TRES,"3_34, 4_292, 4_450, 4_451, 4_753, 15_809"
16904,TRIBVLVS,5_485
16910,TRIBVO,"5_225, 5_226, 6_89"
16923,TRICVSPIS,1_330
16924,TRIDENS/2,"1_283, 6_75"
16930,TRIETERICVS,6_587
16936,TRIFORMIS,15_859
16947,TRINACRIA/N,5_476
27069,TRINACRIS/A,5_347
16953,TRIONES,1_64
16956,TRIPLEX,"3_34, 4_425, 5_368"
16957,TRIPTOLEMVS/N,"5_646, 5_653"
505,TRISTE/2,"6_623, 6_690, 15_762"
16965,TRISTIS,"1_652, 3_57, 4_187, 5_506, 6_140, 15_43, 15_92, 15_785, 15_791"
16971,TRITICEVS,5_486
16973,TRITON/N,1_333
26750,TRITONIACVS/A,15_358
16974,TRITONIS/A,"3_127, 5_645"
16975,TRITONIVS/A,"5_250, 5_270, 6_1, 6_384"
16980,TRIVMPHO,6_283
16981,TRIVMPHVS,"1_562, 15_747, 15_757"
16991,TROEZEN/N,"6_418, 15_296, 15_506"
16993,TROIA/N,"15_424, 15_440, 15_442, 15_770"
16994,TROIANVS/A,"15_160, 15_437"
16995,TROICVS/N,15_730
17017,TRVNCVS/1,3_724
17016,TRVNCVS/2,"1_428, 3_680, 4_365, 15_376"
17019,TRVX,"3_211, 15_603"
507,TV,"1_204, 1_358, 1_361, 1_362, 1_438, 1_456, 1_461, 1_464, 1_488, 1_509, 1_561, 1_561, 1_561, 1_562, 1_567, 1_655, 1_656, 1_660, 1_662, 1_680, 1_712, 1_738, 1_762, 1_771, 1_772, 1_772, 1_775, 3_10, 3_98, 3_117, 3_132, 3_138, 3_192, 3_286, 3_294, 3_295, 3_367, 3_391, 3_392, 3_435, 3_436, 3_436, 3_458, 3_517, 3_637, 3_641, 3_647, 3_658, 3_659, 4_17, 4_18, 4_18, 4_19, 4_20, 4_22, 4_24, 4_44, 4_76, 4_110, 4_142, 4_143, 4_148, 4_158, 4_193, 4_202, 4_204, 4_242, 4_243, 4_281, 4_321, 4_322, 4_324, 4_326, 4_327, 4_336, 4_337, 4_400, 4_458, 4_478, 4_522, 4_524, 4_534, 4_591, 4_640, 4_650, 4_654, 4_754, 4_756, 5_11, 5_13, 5_16, 5_19, 5_22, 5_25, 5_29, 5_64, 5_111, 5_242, 5_247, 5_261, 5_269, 5_290, 5_309, 5_334, 5_351, 5_369, 5_369, 5_378, 5_491, 5_497, 5_500, 5_514, 5_516, 5_524, 5_527, 5_530, 5_552, 5_573, 5_589, 5_635, 5_665, 6_30, 6_39, 6_39, 6_112, 6_115, 6_116, 6_118, 6_190, 6_206, 6_209, 6_211, 6_285, 6_358, 6_497, 6_498, 6_502, 6_534, 6_538, 6_539, 6_616, 6_681, 15_40, 15_92, 15_234, 15_440, 15_441, 15_442, 15_496, 15_581, 15_581, 15_583, 15_594, 15_617, 15_819, 15_829, 15_865"
17022,TVBA,"1_98, 3_535, 15_784"
17026,TVBICEN,3_705
17030,TVEOR,"1_565, 4_69, 5_92, 5_272, 6_499, 6_621, 15_99, 15_116, 15_538, 15_585"
508,TVM,"1_36, 1_119, 1_121, 1_123, 1_154, 1_321, 1_339, 1_439, 1_527, 1_691, 3_72, 3_345, 3_504, 3_629, 3_650, 4_83, 4_315, 4_320, 4_339, 4_346, 4_416, 4_508, 4_519, 4_572, 4_660, 5_34, 5_41, 5_56, 5_97, 5_147, 5_210, 5_232, 5_318, 5_471, 5_487, 5_626, 6_3, 6_18, 6_28, 6_43, 6_149, 6_313, 6_334, 6_393, 6_403, 15_43, 15_99, 15_202, 15_204, 15_536, 15_685, 15_803"
24501,TVMEFACIO,15_303
17042,TVMEO,"3_33, 15_755"
17043,TVMESCO,"1_36, 3_73, 6_377"
17044,TVMIDVS,"1_460, 1_756, 15_77"
17045,TVMOR,15_305
17046,TVMVLO,"15_57, 15_716"
17050,TVMVLTVS,"3_308, 5_5, 15_794"
17051,TVMVLVS,"1_309, 3_603, 4_95, 4_157, 4_240, 4_255, 15_55, 15_296, 15_298, 15_425"
17053,TVNDO,5_293
509,TVNICA,"1_398, 5_399"
17060,TVRBA,"1_92, 1_355, 1_749, 3_122, 3_186, 3_225, 3_236, 3_529, 3_564, 3_629, 3_716, 4_442, 4_723, 5_2, 5_177, 5_301, 5_305, 6_165, 6_200, 6_219, 6_348, 6_594, 15_675, 15_691, 15_730"
17065,TVRBO/1,"1_336, 6_310"
17064,TVRBO/2,"3_410, 3_475, 4_33, 4_474, 6_364, 6_537, 15_517"
17070,TVREVS,4_255
17071,TVRGEO,15_203
17073,TVRGIDVS,6_489
17081,TVRNVS/N,15_773
510,TVRPIS,"1_373, 4_187, 4_188, 4_801, 5_315, 5_316, 6_374"
17090,TVRRIS,"1_290, 3_61, 4_48, 5_291"
17093,TVS,"1_249, 3_733, 4_11, 5_131, 6_161, 6_164, 6_172, 15_394, 15_733"
17098,TVSCVS/A,3_624
17104,TVTELA,3_617
17109,TVTVS,"1_93, 1_144, 1_196, 1_596, 3_317, 4_773, 5_161, 6_194, 6_528, 15_461, 15_812"
511,TVVS,"1_204, 1_462, 1_463, 1_465, 1_489, 1_489, 1_591, 3_460, 3_523, 3_579, 3_580, 4_143, 4_148, 4_152, 4_194, 4_206, 4_307, 4_536, 4_644, 4_680, 5_181, 5_216, 5_216, 5_220, 5_222, 5_371, 5_505, 5_515, 5_522, 5_619, 5_620, 6_32, 6_138, 6_281, 6_545, 6_596, 15_309, 15_494, 15_531, 15_581, 15_654, 15_679, 15_731, 15_814"
17112,TYDIDES/N,15_769
17113,TYMPANVM,"3_537, 4_29, 4_391"
17116,TYNDARIS/N,15_233
17117,TYPHOEVS/A,3_303
17118,TYPHOEVS/N,"5_321, 5_325, 5_348, 5_353"
17122,TYRANNIS,15_61
17123,TYRANNVS,"1_218, 1_276, 4_444, 5_359, 5_508, 6_436, 6_549, 6_581, 6_711, 15_602"
17125,TYRIA/N,3_258
17126,TYRIVS/A,"3_35, 5_51, 5_390, 6_61, 6_222"
17127,TYROS/N,3_539
17130,TYRRHENVS/A,"3_576, 3_696, 4_23, 15_553, 15_577"
17128,TYRVS/N,15_288
17311,VACCA,"1_614, 1_623, 1_623, 4_755, 5_330"
17315,VACO,"5_334, 6_585, 15_478"
17319,VACVVS,"1_520, 1_533, 3_319, 3_582, 4_41, 4_148, 4_341, 4_714, 6_398, 6_541, 15_220"
17321,VADO/2,"3_702, 4_649"
17324,VADVM,"1_370, 3_19"
17327,VAGINA,6_551
17329,VAGITVS,15_466
17331,VAGO,"3_146, 5_363, 6_189, 15_178"
17330,VAGOR/2,3_370
512,VAGVS,"1_308, 1_598, 4_502"
17334,VALE,4_79
17336,VALENS,3_211
17339,VALEO,"3_501, 3_501, 3_533, 4_429, 4_543, 5_174, 6_509, 15_207, 15_225, 15_318, 15_548"
17351,VALIDVS,"3_64, 5_422, 6_310, 6_678, 15_149, 15_533"
17352,VALLIS,"1_43, 3_155, 5_164, 6_344, 6_662, 15_266, 15_488"
17356,VALVA,"4_185, 4_762"
17357,VALVAE,1_172
513,VANVS,"3_349, 3_559, 5_308, 15_154, 15_518"
17365,VAPOR,"1_432, 3_152"
17375,VARIO,"4_578, 15_255, 15_648"
515,VARIVS,"1_270, 3_143, 3_484, 4_39, 4_619, 5_461, 6_114, 15_172"
17389,VASTVS,"3_79, 4_647, 5_346, 15_809"
17390,VATES,"3_348, 3_511, 3_527, 15_155, 15_282, 15_435, 15_622, 15_867, 15_879"
17393,VATICINOR,"4_9, 6_159, 15_174"
516,VBER/1,"3_31, 4_324, 6_342, 15_117, 15_472"
17137,VBER/2,"4_89, 15_208"
517,VBI/1,"1_32, 1_177, 1_294, 1_307, 1_318, 1_337, 1_371, 1_403, 1_422, 1_430, 1_434, 1_607, 1_641, 1_675, 3_31, 3_70, 3_111, 3_279, 3_370, 3_572, 3_702, 4_57, 4_71, 4_165, 4_222, 4_377, 4_380, 4_438, 4_592, 4_592, 5_26, 5_59, 5_177, 5_444, 5_474, 5_520, 6_219, 6_382, 6_398, 6_523, 6_531, 6_656, 6_685, 6_719, 15_273, 15_352, 15_395, 15_603, 15_719"
17143,VBIQVE,"1_214, 4_418, 4_760"
17148,VDVS,"1_418, 3_599, 5_440"
17398,VE,"1_66, 1_448, 1_448, 1_616, 3_455, 3_584, 4_323, 4_365, 4_442, 5_23, 6_96, 15_215, 15_215, 15_351, 15_560"
17401,VECORS,5_291
17418,VEHO,"1_304, 1_305, 1_319, 3_538, 5_360, 5_644, 5_649, 15_149"
17424,VEL/1,"1_494, 1_494, 1_544, 4_75, 4_306, 4_306, 4_355, 5_311, 5_313, 6_276, 6_441, 6_442, 6_642, 15_601"
17428,VELAMEN,"3_192, 4_101, 4_115, 4_345, 5_594, 6_566, 15_118"
26751,VELIFER,15_719
17445,VELLVS,"3_197, 6_21, 6_593, 6_720"
519,VELO,"1_382, 1_398, 3_197, 3_667, 4_45, 5_110, 15_357, 15_592"
520,VELOX,"1_306, 1_553, 3_209, 3_220, 4_352, 4_509, 4_724, 5_609, 6_671, 15_225"
17447,VELVM,"1_132, 3_635, 3_639, 3_663, 3_665, 5_389, 6_445, 15_177"
521,VELVT/1,"1_483, 3_244, 3_630, 4_375, 4_596, 4_706, 6_231, 6_527, 6_636"
17448,VENA,"1_128, 1_410, 3_73, 5_436, 6_37, 6_307, 6_390, 6_397"
17459,VENATVS,"3_163, 4_302, 4_307, 4_309"
17470,VENENIFER,3_85
17472,VENENVM,"1_444, 3_33, 3_49, 4_500, 4_506, 4_520, 15_359"
17480,VENEROR,"4_22, 5_279, 6_44, 6_203, 6_315, 15_680"
17486,VENIA,"1_386, 3_614, 6_32, 6_33"
522,VENIO,"1_220, 1_641, 1_679, 1_705, 3_280, 3_331, 3_382, 3_383, 3_435, 3_520, 3_560, 4_96, 4_111, 4_112, 4_182, 4_385, 4_644, 4_689, 5_18, 5_146, 5_270, 5_295, 5_307, 5_325, 5_440, 5_465, 5_493, 5_499, 5_514, 5_549, 5_651, 5_653, 6_29, 6_42, 6_43, 6_157, 6_165, 6_351, 6_442, 6_451, 6_546, 6_575, 6_596, 6_620, 15_166, 15_182, 15_212, 15_260, 15_557, 15_658, 15_728, 15_744, 15_799, 15_835"
17489,VENOR,3_413
17490,VENTER,"1_459, 6_144, 6_380, 15_95, 15_173"
523,VENTVS,"1_36, 1_56, 1_120, 1_132, 1_527, 1_709, 3_300, 3_596, 3_730, 4_621, 4_663, 5_7, 5_484, 6_310, 6_686, 15_49, 15_70, 15_176, 15_299, 15_339, 15_346, 15_349, 15_411, 15_643"
524,VENVS/N,"1_463, 3_132, 3_294, 3_323, 4_171, 4_258, 4_531, 5_331, 5_379, 6_460, 15_779, 15_844"
17503,VEPRES,5_628
525,VER,"1_107, 1_116, 1_118, 5_391, 15_206"
17514,VERBER,3_662
17515,VERBERO/2,4_727
17518,VERBVM,"1_91, 1_175, 1_389, 1_503, 1_526, 1_649, 1_651, 1_659, 1_702, 1_702, 1_748, 3_191, 3_231, 3_361, 3_369, 3_378, 3_384, 3_388, 3_462, 3_501, 3_515, 3_717, 4_77, 4_154, 4_387, 4_587, 5_105, 5_194, 5_669, 6_151, 6_164, 6_360, 6_368, 6_584, 15_74, 15_419, 15_491, 15_607, 15_681, 15_780, 15_793"
17522,VERE,15_202
17525,VERECVNDVS,1_484
17527,VEREOR,"1_589, 4_540, 4_627, 6_106"
17531,VERGO,4_506
17545,VERNVS,5_554
17546,VERO/3,"3_72, 3_200, 4_107, 4_346, 4_416, 5_41, 15_579, 15_803"
17556,VERRO,6_706
17562,VERSO,"4_34, 4_93, 4_221, 4_505, 4_723, 5_134, 6_22, 6_247"
527,VERTEX,"1_316, 4_558, 4_731, 5_84, 5_587, 6_204, 6_672"
17574,VERTO,"1_160, 1_235, 1_408, 1_425, 3_674, 4_45, 4_50, 4_126, 4_219, 4_270, 4_283, 4_338, 4_423, 4_594, 4_604, 4_656, 5_5, 5_11, 5_69, 5_161, 5_232, 5_275, 5_477, 5_545, 5_568, 5_638, 6_95, 6_630, 6_642, 6_672, 6_691, 15_45, 15_215, 15_261, 15_363, 15_415, 15_420, 15_502, 15_661, 15_662, 15_749, 15_832"
17576,VERV,6_646
17582,VERVM/1,"1_129, 1_215, 1_225, 1_616, 5_16, 5_61, 5_247, 15_3, 15_879"
17581,VERVM/4,"5_177, 5_526, 15_318, 15_457, 15_477"
528,VERVS,"1_223, 1_766, 3_284, 3_659, 3_660, 4_231, 4_272, 4_612, 5_262, 5_271, 5_525, 6_104, 6_104, 6_313, 15_18, 15_773"
17590,VESCOR,"6_651, 15_139, 15_467"
17594,VESICA,"15_304, 15_414"
17600,VESPER,1_63
17604,VESPERVS,4_415
17606,VESTA/N,"15_731, 15_778, 15_864, 15_865"
17608,VESTER,"1_278, 1_280, 3_58, 3_230, 3_320, 3_328, 3_444, 3_531, 3_546, 3_636, 3_654, 4_383, 5_179, 5_335, 5_557, 5_560, 6_188, 6_206, 15_118, 15_142, 15_497"
17611,VESTIGIVM,"1_237, 1_372, 1_399, 1_532, 1_536, 3_17, 3_371, 4_105, 4_343, 4_515, 5_198, 5_476, 5_592, 5_630, 6_560"
17612,VESTIGO,3_52
531,VESTIS,"1_236, 1_372, 1_382, 1_528, 3_185, 3_480, 3_556, 4_107, 4_117, 4_147, 4_357, 4_395, 4_546, 5_68, 5_398, 5_601, 5_601, 6_17, 6_59, 6_131, 6_166, 6_288, 6_299, 6_405, 6_568, 6_581"
17626,VETO,"1_251, 1_489, 3_548, 4_61, 4_61, 5_273, 6_348, 6_348, 15_138, 15_616, 15_852"
17634,VETVS,"1_237, 1_417, 3_28, 4_409, 5_576, 6_69, 6_318, 6_326, 15_11, 15_96, 15_265, 15_289, 15_424, 15_781"
17635,VETVSTAS,"1_400, 1_445, 15_156, 15_234, 15_623, 15_872"
17636,VETVSTVS,"4_642, 6_521"
533,VIA,"1_168, 1_284, 3_12, 3_18, 3_227, 3_235, 3_449, 3_602, 4_432, 4_469, 4_780, 5_253, 5_258, 5_290, 5_423, 5_613, 5_651, 6_159, 6_322, 6_355, 15_344"
17641,VIATOR,1_493
17647,VIBRO,"1_528, 3_34, 15_684"
17658,VICINIA,"4_59, 4_636"
17660,VICINVS/2,"1_575, 4_98"
17661,VICIS,"1_628, 4_40, 4_72, 4_191, 4_218, 6_631, 15_238, 15_409"
17664,VICTIMA,"15_130, 15_794"
17667,VICTOR,"3_56, 3_95, 4_617, 5_236, 15_569"
17669,VICTORIA,"3_728, 6_82"
17672,VICTRIX,"4_510, 4_740, 6_283, 6_284, 15_754"
17674,VICTVS,"1_312, 15_104"
534,VIDEO,"1_85, 1_163, 1_326, 1_344, 1_348, 1_354, 1_366, 1_404, 1_428, 1_455, 1_490, 1_498, 1_499, 1_500, 1_534, 1_590, 1_623, 1_683, 1_701, 1_715, 1_771, 1_773, 3_15, 3_55, 3_131, 3_178, 3_185, 3_192, 3_200, 3_206, 3_247, 3_328, 3_347, 3_349, 3_352, 3_371, 3_400, 3_428, 3_430, 3_430, 3_446, 3_446, 3_476, 3_492, 3_494, 3_518, 3_525, 3_569, 3_573, 3_610, 3_677, 3_711, 3_725, 4_40, 4_68, 4_91, 4_100, 4_105, 4_131, 4_133, 4_146, 4_148, 4_172, 4_172, 4_227, 4_227, 4_246, 4_294, 4_297, 4_316, 4_316, 4_319, 4_379, 4_381, 4_402, 4_465, 4_514, 4_544, 4_559, 4_565, 4_625, 4_673, 4_676, 4_686, 4_713, 4_713, 4_714, 4_780, 4_781, 4_788, 4_797, 5_25, 5_60, 5_134, 5_146, 5_177, 5_209, 5_211, 5_253, 5_259, 5_260, 5_278, 5_315, 5_363, 5_375, 5_395, 5_429, 5_441, 5_447, 5_449, 5_505, 5_539, 5_542, 5_551, 5_560, 5_569, 5_603, 5_614, 5_615, 5_674, 6_100, 6_105, 6_116, 6_156, 6_170, 6_232, 6_296, 6_320, 6_379, 6_444, 6_476, 6_478, 6_492, 6_528, 6_554, 6_564, 6_606, 6_634, 6_639, 6_674, 15_27, 15_133, 15_262, 15_263, 15_362, 15_382, 15_445, 15_527, 15_531, 15_538, 15_561, 15_565, 15_566, 15_568, 15_578, 15_589, 15_614, 15_653, 15_661, 15_678, 15_761, 15_762, 15_771, 15_787, 15_850"
17677,VIDEOR,"1_527, 1_569, 1_735, 3_254, 3_608, 15_32, 15_509, 15_692"
17685,VIGESCO,15_426
17686,VIGIL/2,"3_396, 15_65"
17690,VIGILO,1_689
17696,VIGINTI,3_687
17697,VIGOR,3_492
17700,VILIS,"5_517, 15_428"
17703,VILLA,1_295
17708,VILLVS,"1_236, 3_218, 6_720"
17709,VIMEN,"3_29, 4_752, 6_345, 15_563"
17716,VINCIO,"1_122, 3_563, 4_694, 5_216, 6_55, 6_483, 15_601"
535,VINCO,"1_149, 1_378, 1_449, 1_454, 1_544, 1_546, 1_621, 1_686, 3_65, 3_95, 3_537, 3_546, 4_20, 4_178, 4_211, 4_233, 4_356, 4_565, 5_108, 5_285, 5_301, 5_311, 5_311, 5_370, 5_571, 5_663, 5_664, 6_25, 6_91, 6_285, 6_384, 6_425, 6_513, 6_612, 15_173, 15_413, 15_452, 15_799, 15_823, 15_851, 15_856"
536,VINCVLVM,"1_633, 3_168, 4_183, 4_681, 6_553"
17724,VINDEX,"1_89, 1_93, 1_230, 5_237"
17727,VINDICO,"4_574, 6_77"
17728,VINDICTA,1_210
17730,VINETVM,"1_298, 6_15"
537,VINVM,"3_536, 15_323, 15_324, 15_331, 15_575"
17736,VIOLA,"4_268, 5_392"
17740,VIOLENS,3_253
17741,VIOLENTIA,1_238
17742,VIOLENTVS,"1_162, 3_717, 5_491"
17743,VIOLO,"3_28, 3_325, 3_621, 3_712, 4_613, 5_226"
17745,VIPEREVS,"3_103, 4_491, 4_573, 4_615, 6_662"
