word_id,TITLE,"Ovid, Metamorphoses"
15808,STIRPS,"1_159, 1_762, 3_543"
471,STO,"1_133, 1_243, 1_374, 1_565, 3_20, 3_28, 3_34, 3_131, 3_549, 3_660, 15_562"
15834,STREPITVS,3_569
15844,STRINGO,"1_536, 3_535, 15_800"
15854,STRVO,"1_153, 1_198, 1_679"
15862,STVDIVM,"1_199, 1_696, 3_413, 3_589"
15865,STVPEO,"3_381, 15_553"
15872,STYGIVS/A,"1_139, 1_189, 1_739, 3_76, 3_272, 3_290, 3_505, 3_695, 15_791"
15877,STYX/N,15_154
15879,SVADEO,"1_392, 1_620, 15_650"
474,SVB,"1_114, 1_189, 1_213, 1_260, 1_290, 1_301, 1_338, 1_410, 1_471, 1_494, 1_556, 1_605, 1_632, 1_691, 1_780, 3_250, 3_296, 3_363, 3_525, 3_684, 15_55, 15_259, 15_294, 15_417, 15_433, 15_454, 15_546, 15_714, 15_787, 15_860"
475,SVBDO,1_62
15905,SVBEO/1,"1_114, 1_121, 1_130, 1_315, 1_596, 3_40, 3_165, 3_259, 3_648, 15_307, 15_358"
15910,SVBICIO,"1_155, 1_229, 1_298, 1_522, 3_167, 15_618"
15916,SVBITO,"1_202, 3_96, 15_561"
15918,SVBITVS/1,"3_123, 3_179"
15929,SVBLIMIS,"1_85, 1_168, 1_668, 15_673"
16068,SVBMITTO,"3_23, 3_502"
16078,SVBMOVEO,1_666
15939,SVBO,15_315
15940,SVBOLES,1_251
15951,SVBRVO,15_228
15955,SVBSEQVOR,3_17
15959,SVBSIDO,"1_43, 1_344"
15961,SVBSISTO,1_207
15963,SVBSTERNO,15_399
15965,SVBSTRINGO,3_216
15995,SVCCEDO/1,"1_125, 15_2, 15_187, 15_199"
15998,SVCCESSOR,3_589
16003,SVCCINGO,"3_156, 15_603"
16007,SVCCVMBO,1_716
16008,SVCCVRRO,15_632
16013,SVCVS,"1_407, 3_397, 15_394"
16042,SVFFVNDO/2,1_484
16044,SVGGERO,15_82
16049,SVI/1,"1_27, 1_102, 1_250, 1_386, 1_389, 1_389, 1_643, 1_646, 1_706, 1_707, 1_714, 1_754, 1_766, 1_768, 1_774, 3_2, 3_87, 3_199, 3_302, 3_334, 3_348, 3_418, 3_425, 3_429, 3_435, 3_504, 3_718, 3_718, 15_27, 15_233, 15_392, 15_397, 15_400, 15_463, 15_576, 15_724, 15_738, 15_742"
16055,SVLCO,"3_276, 15_726"
16056,SVLCVS,"1_123, 3_104, 3_107"
16061,SVLFVR,"3_374, 15_351"
16063,SVLFVREVS,15_340
480,SVM/1,"1_6, 1_15, 1_16, 1_28, 1_30, 1_32, 1_35, 1_46, 1_49, 1_49, 1_52, 1_53, 1_60, 1_64, 1_70, 1_72, 1_78, 1_87, 1_89, 1_93, 1_99, 1_107, 1_114, 1_121, 1_124, 1_127, 1_138, 1_145, 1_151, 1_162, 1_168, 1_170, 1_175, 1_183, 1_185, 1_188, 1_191, 1_192, 1_192, 1_196, 1_203, 1_204, 1_205, 1_210, 1_214, 1_214, 1_215, 1_223, 1_223, 1_226, 1_238, 1_239, 1_241, 1_246, 1_247, 1_248, 1_248, 1_250, 1_253, 1_256, 1_274, 1_277, 1_279, 1_292, 1_314, 1_323, 1_341, 1_342, 1_348, 1_355, 1_356, 1_358, 1_359, 1_369, 1_380, 1_381, 1_391, 1_392, 1_393, 1_395, 1_396, 1_400, 1_408, 1_408, 1_409, 1_410, 1_413, 1_414, 1_415, 1_429, 1_432, 1_433, 1_440, 1_450, 1_461, 1_465, 1_470, 1_471, 1_480, 1_489, 1_500, 1_507, 1_509, 1_510, 1_513, 1_517, 1_517, 1_517, 1_518, 1_519, 1_521, 1_523, 1_530, 1_537, 1_537, 1_539, 1_541, 1_559, 1_560, 1_566, 1_569, 1_570, 1_576, 1_588, 1_589, 1_594, 1_606, 1_607, 1_614, 1_616, 1_620, 1_620, 1_621, 1_625, 1_632, 1_640, 1_645, 1_655, 1_657, 1_661, 1_664, 1_672, 1_673, 1_677, 1_681, 1_683, 1_688, 1_690, 1_690, 1_693, 1_699, 1_720, 1_723, 1_739, 1_740, 1_741, 1_751, 1_752, 1_756, 1_762, 1_774, 1_775, 1_776, 3_2, 3_9, 3_26, 3_32, 3_44, 3_51, 3_53, 3_59, 3_62, 3_87, 3_92, 3_93, 3_96, 3_96, 3_97, 3_103, 3_126, 3_139, 3_143, 3_155, 3_157, 3_170, 3_178, 3_182, 3_184, 3_185, 3_186, 3_198, 3_201, 3_201, 3_202, 3_225, 3_227, 3_227, 3_228, 3_230, 3_235, 3_253, 3_254, 3_261, 3_263, 3_265, 3_266, 3_267, 3_270, 3_271, 3_278, 3_281, 3_283, 3_283, 3_284, 3_290, 3_291, 3_304, 3_305, 3_311, 3_317, 3_320, 3_322, 3_323, 3_328, 3_344, 3_346, 3_349, 3_354, 3_359, 3_366, 3_377, 3_391, 3_392, 3_401, 3_407, 3_411, 3_417, 3_417, 3_424, 3_433, 3_434, 3_443, 3_453, 3_454, 3_456, 3_463, 3_466, 3_471, 3_472, 3_476, 3_478, 3_491, 3_499, 3_504, 3_509, 3_512, 3_517, 3_519, 3_521, 3_543, 3_543, 3_551, 3_552, 3_559, 3_566, 3_572, 3_583, 3_586, 3_588, 3_600, 3_612, 3_612, 3_613, 3_620, 3_630, 3_631, 3_637, 3_637, 3_639, 3_640, 3_648, 3_653, 3_654, 3_659, 3_675, 3_678, 3_681, 3_700, 3_708, 3_711, 3_722, 3_728, 3_731, 15_6, 15_18, 15_18, 15_19, 15_29, 15_32, 15_36, 15_41, 15_43, 15_46, 15_59, 15_60, 15_62, 15_69, 15_76, 15_76, 15_78, 15_78, 15_85, 15_88, 15_98, 15_103, 15_104, 15_108, 15_110, 15_122, 15_127, 15_161, 15_170, 15_171, 15_172, 15_173, 15_177, 15_184, 15_184, 15_184, 15_185, 15_188, 15_194, 15_195, 15_197, 15_198, 15_202, 15_203, 15_205, 15_208, 15_215, 15_215, 15_216, 15_216, 15_225, 15_230, 15_233, 15_240, 15_256, 15_256, 15_257, 15_261, 15_262, 15_263, 15_265, 15_266, 15_267, 15_273, 15_286, 15_287, 15_288, 15_290, 15_296, 15_302, 15_302, 15_310, 15_317, 15_317, 15_319, 15_324, 15_332, 15_336, 15_341, 15_341, 15_342, 15_356, 15_356, 15_361, 15_368, 15_377, 15_380, 15_389, 15_389, 15_392, 15_403, 15_408, 15_410, 15_410, 15_417, 15_422, 15_426, 15_428, 15_429, 15_431, 15_435, 15_445, 15_445, 15_448, 15_449, 15_454, 15_455, 15_457, 15_461, 15_468, 15_494, 15_500, 15_523, 15_529, 15_534, 15_538, 15_543, 15_544, 15_559, 15_567, 15_572, 15_573, 15_585, 15_594, 15_595, 15_595, 15_600, 15_601, 15_607, 15_639, 15_655, 15_661, 15_664, 15_677, 15_678, 15_694, 15_720, 15_746, 15_752, 15_760, 15_761, 15_764, 15_768, 15_790, 15_805, 15_815, 15_827, 15_831, 15_843, 15_851, 15_858, 15_860, 15_860, 15_867, 15_868, 15_876"
16070,SVMMA,3_480
481,SVMMVS,"1_27, 1_163, 1_212, 1_296, 1_574, 1_610, 3_195, 3_373, 3_615, 15_194, 15_258, 15_265, 15_510, 15_737"
16082,SVMO,"1_335, 1_430, 1_674, 3_286, 3_332, 3_341, 3_545, 15_556"
16090,SVPER/2,"1_67, 15_21, 15_308, 15_400, 15_733, 15_875"
16096,SVPERBIA,3_354
16099,SVPERBVS/2,"1_454, 1_754"
16103,SVPEREMINEO,3_182
16110,SVPERI,"1_161, 1_170, 1_177, 1_196, 1_251, 1_366, 1_411, 1_670, 3_307, 3_514, 15_571, 15_759"
16118,SVPERNVS,15_128
16119,SVPERO,"1_317, 3_470, 15_378, 15_521, 15_825"
16121,SVPERSTES,3_126
16124,SVPERSTO,1_351
16125,SVPERSVM/1,"1_325, 1_326, 1_745, 3_398"
16126,SVPERVS,"3_101, 15_38, 15_248, 15_780"
16139,SVPPLEX/2,"1_92, 1_637, 3_8, 3_240"
16143,SVPPONO,"3_102, 15_370"
16145,SVPPRIMO,"1_717, 15_280"
482,SVPRA/2,"1_295, 1_331, 3_56"
16150,SVPREMVS,3_137
16155,SVRGO,"1_44, 1_345, 3_112, 3_273, 15_26, 15_508"
16156,SVRRENTINVS/A,15_710
16160,SVS,15_112
16167,SVSPECTVS/2,1_620
16170,SVSPENDO,15_101
16172,SVSPICIO/2,15_333
16175,SVSPICOR,3_461
483,SVSPIRIVM,1_658
16176,SVSPIRO,"1_709, 3_280"
16178,SVSTINEO,"1_530, 3_82, 15_2, 15_831"
16181,SVSVRRO,3_643
484,SVVS,"1_13, 1_17, 1_30, 1_59, 1_72, 1_90, 1_93, 1_94, 1_96, 1_156, 1_159, 1_174, 1_274, 1_277, 1_283, 1_287, 1_300, 1_399, 1_401, 1_417, 1_423, 1_427, 1_491, 1_507, 1_557, 1_607, 1_619, 1_628, 1_650, 1_724, 1_736, 1_765, 1_779, 1_780, 3_22, 3_68, 3_94, 3_122, 3_127, 3_159, 3_178, 3_181, 3_186, 3_203, 3_229, 3_241, 3_248, 3_272, 3_286, 3_315, 3_343, 3_363, 3_378, 3_388, 3_420, 3_440, 3_441, 3_497, 3_564, 3_588, 3_699, 3_700, 3_712, 15_77, 15_101, 15_115, 15_124, 15_133, 15_213, 15_222, 15_240, 15_252, 15_277, 15_354, 15_395, 15_405, 15_515, 15_555, 15_565, 15_568, 15_649, 15_671, 15_691, 15_746, 15_750, 15_816, 15_819, 15_821, 15_828, 15_833, 15_834, 15_837, 15_844, 15_851, 15_852"
16192,SYBARIS/N,15_51
16204,SYMPLEGADES/N,15_338
16221,SYRINX,"1_693, 1_707"
16234,TABES,"3_49, 15_156"
16235,TABESCO,"3_445, 15_363"
16240,TABVLARIVM,15_810
16245,TACEO,1_760
16248,TACITVRNVS,3_18
16249,TACITVS,"3_241, 15_26"
16254,TAEDA,"1_483, 1_660, 1_765, 3_373, 15_826"
26746,TAGES/N,15_558
487,TALIS,"1_181, 1_200, 1_250, 1_666, 1_702, 1_715, 1_778, 3_285, 3_287, 3_295, 3_526, 3_732, 15_58, 15_73, 15_127, 15_479, 15_588, 15_606, 15_657, 15_779, 15_807"
488,TAM,"1_553, 3_199, 3_256, 3_354, 3_620, 3_659, 15_110"
489,TAMEN,"1_127, 1_185, 1_210, 1_246, 1_289, 1_396, 1_407, 1_512, 1_519, 1_540, 1_558, 1_687, 1_689, 3_71, 3_181, 3_187, 3_238, 3_281, 3_283, 3_302, 3_359, 3_395, 3_447, 3_494, 3_513, 3_574, 3_621, 3_719, 15_83, 15_171, 15_244, 15_258, 15_361, 15_391, 15_408, 15_453, 15_500, 15_521, 15_547, 15_579, 15_591, 15_607, 15_745, 15_782, 15_799, 15_853, 15_875"
490,TAMQVAM/1,"3_241, 3_650"
16285,TANDEM,"1_737, 1_750"
491,TANGO,"1_375, 1_538, 1_646, 1_731, 3_36, 3_355, 3_453, 3_478, 3_729, 15_314, 15_412, 15_415, 15_552, 15_568, 15_644, 15_722, 15_839"
16296,TANTVMMODO,"1_677, 15_424"
492,TANTVS,"1_60, 1_137, 1_202, 1_288, 1_440, 1_465, 1_658, 1_663, 1_670, 1_763, 3_44, 3_133, 3_203, 3_270, 3_285, 3_328, 3_368, 3_398, 3_447, 3_532, 15_1, 15_2, 15_91, 15_138, 15_216, 15_317, 15_423, 15_477, 15_617, 15_633, 15_661, 15_758"
16298,TANTVSQVANTVS,"1_52, 1_53"
16312,TARDVS,"3_234, 15_868"
16314,TARENTVM/N,15_51
16316,TARPEIA/N,15_866
16327,TARTARVS/N,1_113
16345,TAVRVS,"3_1, 15_364, 15_511, 15_695"
16349,TAYGETE/N,3_595
16354,TECTVM,"1_170, 1_218, 1_231, 1_276, 1_287, 3_490, 3_697, 15_15, 15_809"
16359,TEGIMEN,"1_674, 1_676, 3_52, 3_108"
16360,TEGO,"1_5, 1_44, 1_50, 1_265, 1_290, 1_318, 1_332, 3_204, 3_542, 15_56, 15_275, 15_382"
16375,TELLVS,"1_12, 1_15, 1_16, 1_29, 1_48, 1_65, 1_80, 1_87, 1_102, 1_109, 1_257, 1_291, 1_341, 1_416, 1_429, 1_434, 1_515, 1_544, 1_606, 1_632, 3_9, 3_597, 3_637, 15_81, 15_241, 15_245, 15_251, 15_262, 15_292, 15_342, 15_448, 15_455, 15_652, 15_718, 15_741, 15_830"
16378,TELVM,"1_259, 1_330, 1_443, 1_468, 3_46, 3_53, 3_54, 3_109, 3_307, 3_535, 3_554, 15_563"
16379,TEMERARIVS,1_514
16382,TEMERO,"15_75, 15_501"
26747,TEMESA/N,15_707
16385,TEMPE/N,1_571
16389,TEMPERIES,"1_51, 1_430, 15_211"
493,TEMPERO,"1_772, 15_859, 15_869"
16390,TEMPESTAS,1_183
16394,TEMPLVM,"1_375, 1_381, 1_752, 3_521, 15_164, 15_666, 15_687, 15_701, 15_712, 15_722, 15_796, 15_801, 15_818"
16396,TEMPTAMEN,"3_341, 15_629"
494,TEMPVS/1,"1_4, 1_116, 1_211, 1_256, 1_314, 1_726, 3_275, 3_312, 3_347, 3_469, 3_516, 3_578, 15_160, 15_168, 15_179, 15_183, 15_211, 15_226, 15_234, 15_336, 15_417, 15_420, 15_611, 15_817, 15_835"
16401,TEMPVS/2,1_451
16404,TENDO,"1_638, 1_638, 3_441, 3_723, 15_186, 15_304, 15_453, 15_520, 15_690"
495,TENEBRAE,"3_515, 3_525, 15_154, 15_652"
16406,TENEBROSVS,1_113
16408,TENEDVS/N,1_516
496,TENEO,"1_73, 1_167, 1_206, 1_302, 1_321, 1_347, 1_440, 1_535, 1_598, 1_602, 1_708, 1_752, 3_2, 3_265, 3_364, 3_447, 3_450, 3_541, 3_570, 3_661, 3_690, 15_13, 15_524, 15_525, 15_630, 15_655, 15_701, 15_713, 15_866"
16412,TENER,"3_23, 3_311, 3_354, 15_14, 15_201"
16417,TENOR,3_113
16421,TENTO,"1_190, 1_397, 1_686, 3_302, 3_663, 15_501"
16424,TENVIS,"1_551, 1_573, 1_710, 3_161, 15_248"
16426,TENVO,"3_489, 15_246, 15_551"
16427,TENVS/2,"3_182, 15_512, 15_673"
16430,TEPEO,"1_107, 3_489"
16431,TEPESCO,"1_63, 3_412"
16432,TEPIDVS,"3_125, 15_708"
497,TER,"1_179, 3_351, 15_684"
16450,TERGVM,"1_383, 1_394, 1_541, 3_22, 3_68, 3_71, 3_232, 3_575, 15_305, 15_409"
16457,TERO,"1_298, 15_124"
16459,TERRA,"1_5, 1_14, 1_22, 1_22, 1_34, 1_37, 1_52, 1_75, 1_84, 1_138, 1_150, 1_151, 1_157, 1_180, 1_189, 1_195, 1_213, 1_241, 1_247, 1_249, 1_253, 1_283, 1_307, 1_314, 1_314, 1_329, 1_329, 1_349, 1_354, 1_364, 1_393, 1_393, 1_601, 1_611, 1_617, 1_635, 1_656, 1_676, 1_776, 3_24, 3_75, 3_102, 3_116, 3_316, 3_635, 3_653, 15_53, 15_56, 15_71, 15_92, 15_148, 15_192, 15_193, 15_195, 15_263, 15_352, 15_370, 15_556, 15_786, 15_817, 15_832, 15_860, 15_877"
16461,TERRENVS,"1_68, 1_408, 15_273"
16462,TERREO,"1_232, 1_357, 3_115, 3_535, 3_561, 15_675"
16465,TERRIBILIS,"1_147, 1_265, 15_784"
16467,TERRIFICVS,1_179
16468,TERRIGENA,3_118
16473,TERROR,"1_202, 1_440, 3_100"
16476,TERTIVS,1_125
16488,TESTIS/1,"1_400, 15_37"
16511,TEXO,3_181
16521,THALAMVS,"1_660, 3_267, 3_282"
16535,THEATRVM,3_111
16536,THEBAE/N,"3_131, 3_549, 3_553, 3_561, 15_429"
16545,THEMIS/N,"1_321, 1_379"
16558,THERIDAMAS/N,3_233
16566,THERON/N,3_211
26748,THESEIVS/A,15_492
16570,THESEVS/N,15_856
16597,THOOS/N,3_220
16620,THVRINVS/A,15_52
16624,THYESTEVS/A,15_462
16635,THYMVM,15_80
16644,THYRSVS,"3_542, 3_712"
16648,TIBERINVS/N,15_728
16650,TIBERIS/N,"15_432, 15_624"
16653,TIBIA,3_533
16672,TIGRIS,"1_305, 3_668, 15_86"
16671,TIGRIS/N,3_217
498,TIMEO,"1_92, 1_176, 1_254, 1_386, 1_595, 1_625, 15_102, 15_151, 15_154, 15_333, 15_337"
16684,TIMIDVS,"1_525, 1_748"
16686,TIMOR,"1_359, 1_539, 3_47, 3_205, 3_291, 3_671, 15_775"
16687,TINEA,15_373
16689,TINGO,"3_86, 15_419"
16696,TIRESIAS/N,3_323
16704,TITAN/N,1_10
16705,TITANIVS/A,"1_395, 3_173"
16713,TITVBO,"3_608, 15_331"
16714,TITVLVS,15_855
16727,TOFVS,3_160
16728,TOGA,15_746
16734,TOLERO,15_121
499,TOLLO,"1_86, 1_733, 3_20, 3_60, 3_111, 3_153, 3_404, 15_38, 15_192, 15_474, 15_570, 15_579"
16748,TONITRVS,"1_55, 3_301"
16744,TONO,"1_170, 15_70"
16762,TORMENTVM,"3_549, 3_695"
16770,TORPOR,1_550
16774,TORQVEO,"3_42, 15_696"
16776,TORRENS/1,3_291
16777,TORREO,"1_229, 3_568"
16781,TORTILIS,1_336
16785,TORVS,"1_319, 1_353, 1_592, 1_622, 1_635, 15_230, 15_654"
16787,TORVVS,15_586
16788,TOT,"1_254, 1_325, 1_326, 1_459, 1_722, 3_134, 3_138, 3_444, 3_687"
16791,TOTIDEM/1,"1_45, 1_48, 1_50, 3_384, 3_500, 15_242, 15_401"
16792,TOTIENS,"1_608, 3_262, 3_452, 15_125, 15_261"
501,TOTVS,"1_6, 1_71, 1_187, 1_203, 1_253, 1_280, 1_495, 1_729, 3_45, 3_67, 3_114, 3_561, 3_646, 3_671, 15_177, 15_254, 15_302, 15_440, 15_779"
16799,TRABS,"3_78, 3_570"
26749,TRACHAS/N,15_717
16804,TRACTVS,"1_59, 15_725"
16806,TRADO,"1_249, 1_626, 1_766, 3_165, 3_575, 3_588, 15_191, 15_541, 15_650"
16807,TRADVCO,15_484
16814,TRAHO,"1_29, 1_191, 1_219, 1_412, 3_299, 3_399, 3_482, 3_675, 15_57, 15_330, 15_525, 15_714, 15_849"
16816,TRAICIO,1_473
503,TRANSEO/1,"1_216, 1_781, 15_167, 15_206, 15_226, 15_250"
16829,TRANSFERO,"3_258, 15_34, 15_258, 15_420"
16843,TRANSITVS,15_469
16883,TREMENDVS,3_577
16886,TREMO,"3_276, 3_688, 15_223"
16887,TREMOR,"3_40, 15_271, 15_798"
16888,TREMVLVS/3,"15_212, 15_396"
16890,TREPIDO,"1_251, 1_506, 1_556, 15_576"
16891,TREPIDVS,"3_356, 3_717, 15_151"
16892,TRES,"3_34, 15_809"
16923,TRICVSPIS,1_330
16924,TRIDENS/2,1_283
16936,TRIFORMIS,15_859
16953,TRIONES,1_64
16956,TRIPLEX,3_34
505,TRISTE/2,15_762
16965,TRISTIS,"1_652, 3_57, 15_43, 15_92, 15_785, 15_791"
16973,TRITON/N,1_333
26750,TRITONIACVS/A,15_358
16974,TRITONIS/A,3_127
16981,TRIVMPHVS,"1_562, 15_747, 15_757"
16991,TROEZEN/N,"15_296, 15_506"
16993,TROIA/N,"15_424, 15_440, 15_442, 15_770"
16994,TROIANVS/A,"15_160, 15_437"
16995,TROICVS/N,15_730
17017,TRVNCVS/1,3_724
17016,TRVNCVS/2,"1_428, 3_680, 15_376"
17019,TRVX,"3_211, 15_603"
507,TV,"1_204, 1_358, 1_361, 1_362, 1_438, 1_456, 1_461, 1_464, 1_488, 1_509, 1_561, 1_561, 1_561, 1_562, 1_567, 1_655, 1_656, 1_660, 1_662, 1_680, 1_712, 1_738, 1_762, 1_771, 1_772, 1_772, 1_775, 3_10, 3_98, 3_117, 3_132, 3_138, 3_192, 3_286, 3_294, 3_295, 3_367, 3_391, 3_392, 3_435, 3_436, 3_436, 3_458, 3_517, 3_637, 3_641, 3_647, 3_658, 3_659, 15_40, 15_92, 15_234, 15_440, 15_441, 15_442, 15_496, 15_581, 15_581, 15_583, 15_594, 15_617, 15_819, 15_829, 15_865"
17022,TVBA,"1_98, 3_535, 15_784"
17026,TVBICEN,3_705
17030,TVEOR,"1_565, 15_99, 15_116, 15_538, 15_585"
508,TVM,"1_36, 1_119, 1_121, 1_123, 1_154, 1_321, 1_339, 1_439, 1_527, 1_691, 3_72, 3_345, 3_504, 3_629, 3_650, 15_43, 15_99, 15_202, 15_204, 15_536, 15_685, 15_803"
24501,TVMEFACIO,15_303
17042,TVMEO,"3_33, 15_755"
17043,TVMESCO,"1_36, 3_73"
17044,TVMIDVS,"1_460, 1_756, 15_77"
17045,TVMOR,15_305
17046,TVMVLO,"15_57, 15_716"
17050,TVMVLTVS,"3_308, 15_794"
17051,TVMVLVS,"1_309, 3_603, 15_55, 15_296, 15_298, 15_425"
509,TVNICA,1_398
17060,TVRBA,"1_92, 1_355, 1_749, 3_122, 3_186, 3_225, 3_236, 3_529, 3_564, 3_629, 3_716, 15_675, 15_691, 15_730"
17065,TVRBO/1,1_336
17064,TVRBO/2,"3_410, 3_475, 15_517"
17071,TVRGEO,15_203
17081,TVRNVS/N,15_773
510,TVRPIS,1_373
17090,TVRRIS,"1_290, 3_61"
17093,TVS,"1_249, 3_733, 15_394, 15_733"
17098,TVSCVS/A,3_624
17104,TVTELA,3_617
17109,TVTVS,"1_93, 1_144, 1_196, 1_596, 3_317, 15_461, 15_812"
511,TVVS,"1_204, 1_462, 1_463, 1_465, 1_489, 1_489, 1_591, 3_460, 3_523, 3_579, 3_580, 15_309, 15_494, 15_531, 15_581, 15_654, 15_679, 15_731, 15_814"
17112,TYDIDES/N,15_769
17113,TYMPANVM,3_537
17116,TYNDARIS/N,15_233
17117,TYPHOEVS/A,3_303
17122,TYRANNIS,15_61
17123,TYRANNVS,"1_218, 1_276, 15_602"
17125,TYRIA/N,3_258
17126,TYRIVS/A,3_35
17127,TYROS/N,3_539
17130,TYRRHENVS/A,"3_576, 3_696, 15_553, 15_577"
17128,TYRVS/N,15_288
17311,VACCA,"1_614, 1_623, 1_623"
17315,VACO,15_478
17319,VACVVS,"1_520, 1_533, 3_319, 3_582, 15_220"
17321,VADO/2,3_702
17324,VADVM,"1_370, 3_19"
17329,VAGITVS,15_466
17331,VAGO,"3_146, 15_178"
17330,VAGOR/2,3_370
512,VAGVS,"1_308, 1_598"
17336,VALENS,3_211
17339,VALEO,"3_501, 3_501, 3_533, 15_207, 15_225, 15_318, 15_548"
17351,VALIDVS,"3_64, 15_149, 15_533"
17352,VALLIS,"1_43, 3_155, 15_266, 15_488"
17357,VALVAE,1_172
513,VANVS,"3_349, 3_559, 15_154, 15_518"
17365,VAPOR,"1_432, 3_152"
17375,VARIO,"15_255, 15_648"
515,VARIVS,"1_270, 3_143, 3_484, 15_172"
17389,VASTVS,"3_79, 15_809"
17390,VATES,"3_348, 3_511, 3_527, 15_155, 15_282, 15_435, 15_622, 15_867, 15_879"
17393,VATICINOR,15_174
516,VBER/1,"3_31, 15_117, 15_472"
17137,VBER/2,15_208
517,VBI/1,"1_32, 1_177, 1_294, 1_307, 1_318, 1_337, 1_371, 1_403, 1_422, 1_430, 1_434, 1_607, 1_641, 1_675, 3_31, 3_70, 3_111, 3_279, 3_370, 3_572, 3_702, 15_273, 15_352, 15_395, 15_603, 15_719"
17143,VBIQVE,1_214
17148,VDVS,"1_418, 3_599"
17398,VE,"1_66, 1_448, 1_448, 1_616, 3_455, 3_584, 15_215, 15_215, 15_351, 15_560"
17418,VEHO,"1_304, 1_305, 1_319, 3_538, 15_149"
17424,VEL/1,"1_494, 1_494, 1_544, 15_601"
17428,VELAMEN,"3_192, 15_118"
26751,VELIFER,15_719
17445,VELLVS,3_197
519,VELO,"1_382, 1_398, 3_197, 3_667, 15_357, 15_592"
520,VELOX,"1_306, 1_553, 3_209, 3_220, 15_225"
17447,VELVM,"1_132, 3_635, 3_639, 3_663, 3_665, 15_177"
521,VELVT/1,"1_483, 3_244, 3_630"
17448,VENA,"1_128, 1_410, 3_73"
17459,VENATVS,3_163
17470,VENENIFER,3_85
17472,VENENVM,"1_444, 3_33, 3_49, 15_359"
17480,VENEROR,15_680
17486,VENIA,"1_386, 3_614"
522,VENIO,"1_220, 1_641, 1_679, 1_705, 3_280, 3_331, 3_382, 3_383, 3_435, 3_520, 3_560, 15_166, 15_182, 15_212, 15_260, 15_557, 15_658, 15_728, 15_744, 15_799, 15_835"
17489,VENOR,3_413
17490,VENTER,"1_459, 15_95, 15_173"
523,VENTVS,"1_36, 1_56, 1_120, 1_132, 1_527, 1_709, 3_300, 3_596, 3_730, 15_49, 15_70, 15_176, 15_299, 15_339, 15_346, 15_349, 15_411, 15_643"
524,VENVS/N,"1_463, 3_132, 3_294, 3_323, 15_779, 15_844"
525,VER,"1_107, 1_116, 1_118, 15_206"
17514,VERBER,3_662
17518,VERBVM,"1_91, 1_175, 1_389, 1_503, 1_526, 1_649, 1_651, 1_659, 1_702, 1_702, 1_748, 3_191, 3_231, 3_361, 3_369, 3_378, 3_384, 3_388, 3_462, 3_501, 3_515, 3_717, 15_74, 15_419, 15_491, 15_607, 15_681, 15_780, 15_793"
17522,VERE,15_202
17525,VERECVNDVS,1_484
17527,VEREOR,1_589
17546,VERO/3,"3_72, 3_200, 15_579, 15_803"
527,VERTEX,1_316
17574,VERTO,"1_160, 1_235, 1_408, 1_425, 3_674, 15_45, 15_215, 15_261, 15_363, 15_415, 15_420, 15_502, 15_661, 15_662, 15_749, 15_832"
17582,VERVM/1,"1_129, 1_215, 1_225, 1_616, 15_3, 15_879"
17581,VERVM/4,"15_318, 15_457, 15_477"
528,VERVS,"1_223, 1_766, 3_284, 3_659, 3_660, 15_18, 15_773"
17590,VESCOR,"15_139, 15_467"
17594,VESICA,"15_304, 15_414"
17600,VESPER,1_63
17606,VESTA/N,"15_731, 15_778, 15_864, 15_865"
17608,VESTER,"1_278, 1_280, 3_58, 3_230, 3_320, 3_328, 3_444, 3_531, 3_546, 3_636, 3_654, 15_118, 15_142, 15_497"
17611,VESTIGIVM,"1_237, 1_372, 1_399, 1_532, 1_536, 3_17, 3_371"
17612,VESTIGO,3_52
531,VESTIS,"1_236, 1_372, 1_382, 1_528, 3_185, 3_480, 3_556"
17626,VETO,"1_251, 1_489, 3_548, 15_138, 15_616, 15_852"
17634,VETVS,"1_237, 1_417, 3_28, 15_11, 15_96, 15_265, 15_289, 15_424, 15_781"
17635,VETVSTAS,"1_400, 1_445, 15_156, 15_234, 15_623, 15_872"
533,VIA,"1_168, 1_284, 3_12, 3_18, 3_227, 3_235, 3_449, 3_602, 15_344"
17641,VIATOR,1_493
17647,VIBRO,"1_528, 3_34, 15_684"
17660,VICINVS/2,1_575
17661,VICIS,"1_628, 15_238, 15_409"
17664,VICTIMA,"15_130, 15_794"
17667,VICTOR,"3_56, 3_95, 15_569"
17669,VICTORIA,3_728
17672,VICTRIX,15_754
17674,VICTVS,"1_312, 15_104"
534,VIDEO,"1_85, 1_163, 1_326, 1_344, 1_348, 1_354, 1_366, 1_404, 1_428, 1_455, 1_490, 1_498, 1_499, 1_500, 1_534, 1_590, 1_623, 1_683, 1_701, 1_715, 1_771, 1_773, 3_15, 3_55, 3_131, 3_178, 3_185, 3_192, 3_200, 3_206, 3_247, 3_328, 3_347, 3_349, 3_352, 3_371, 3_400, 3_428, 3_430, 3_430, 3_446, 3_446, 3_476, 3_492, 3_494, 3_518, 3_525, 3_569, 3_573, 3_610, 3_677, 3_711, 3_725, 15_27, 15_133, 15_262, 15_263, 15_362, 15_382, 15_445, 15_527, 15_531, 15_538, 15_561, 15_565, 15_566, 15_568, 15_578, 15_589, 15_614, 15_653, 15_661, 15_678, 15_761, 15_762, 15_771, 15_787, 15_850"
