word_id,TITLE,"Catullus, Carmina",LOCALDEF
16375,TELLVS,"64_205, 64_397, 65_7","earth, ground"
16378,TELVM,"116_4, 116_7","spear, shaft, weapon"
16380,TEMERE,"62_9, 68_78",recklessly; without good cause
16385,TEMPE/N,"64_35, 64_285, 64_286","valley of the Peneus R. between Mt. Olympus and Mt. Ossa, famous for its scenic beauty"
16390,TEMPESTAS,"64_73, 66_11","period, time, season; weather; storm"
16394,TEMPLVM,"55_5, 64_75, 64_387, 66_63","a consecrated area; a zone, space, region, or quarter"
16400,TEMPTO,11_14,try
494,TEMPVS/1,"35_13, 62_3, 62_57, 63_57, 64_22, 64_31, 64_73, 64_151, 64_169, 64_171, 66_4, 66_35, 68_15, 68_85, 68_113",time
16401,TEMPVS/2,"61_6, 61_162, 66_60","the side of the forehead, temple"
16402,TENAX,"17_26, 61_34","clinging, tenacious"
495,TENEBRAE,"3_13, 55_2","darkness; shade, shadow; place of concealment"
16405,TENEBRICOSVS,3_11,"shadowy, dark"
16409,TENELLVLVS,17_15,"soft, tender, delicate; romantically tender (with ref. to love poetry) (dim. of tener)"
496,TENEO,"2_2, 11_18, 45_2, 55_17, 55_18, 64_28, 64_209, 64_238, 67_4, 72_2",hold
16412,TENER,"35_1, 61_3, 61_104, 61_218, 62_51, 63_10, 63_88, 67_21, 69_2","soft, tender, delicate; romantically tender (with ref. to love poetry)"
16423,TENTVM,80_6,"taut; engorged, erect"
16424,TENVIS,"51_9, 62_43, 64_113, 64_262, 68_49, 89_1",thin
16427,TENVS/2,64_18,"prep. w/ abl. or gen., up to, as far as"
16429,TEPEFACIO,64_360,make warm
16428,TEPEFACTO,68_29,to be in the habit of warming
16432,TEPIDVS,"63_65, 64_282",warm
16433,TEPOR,46_1,warmth
16442,TERES,"61_181, 64_65, 64_262, 64_314, 64_363",smooth; rounded
16450,TERGVM,"22_21, 63_10, 63_81, 64_339",back; hide from an animal's back
16457,TERO,"23_22, 66_30, 68_71, 68_115","rub; tread, travese repeatedly"
16459,TERRA,"39_17, 61_73, 63_7, 64_153, 64_224, 64_389, 66_49, 68_100, 68_157",earth; land
16473,TERROR,64_338,extreme fear
16476,TERTIVS,"29_18, 62_63, 62_63, 62_64, 64_346",third
16488,TESTIS/1,"64_357, 64_362",witness
16491,TESTOR,68_122,well-attested; signed in the presence of witnesses
16261,TETER,"60_3, 76_25","foul, vile, horrible"
16494,TETHYS/N,"64_29, 66_70, 88_5","a sea-goddess, wife of Oceanus, mother of Doris, grandmother of Thetis"
16502,TEVCER/N,64_344,"Teucrian, Trojan"
16511,TEXO,"64_10, 68_49",weave
16521,THALAMVS,"61_192, 66_17, 68_104",bedroom
16525,THALLVS/N,"25_1, 25_4",a praenomen
16545,THEMIS/N,68_153,Greek goddess associated with justice
16564,THERMOPYLAE/N,68_54,"Gk. ""Hot Gates"", the narrow passage between Mt. Oeta and the Malian Gulf, named after its hot springs, where the Spartans resisted the Persian invasion of 480 B. C."
16570,THESEVS/N,"64_53, 64_69, 64_73, 64_81, 64_102, 64_110, 64_120, 64_133, 64_200, 64_207, 64_239, 64_245, 64_247","son of Aegeus, seducer of Ariadne (later husband of her sister Phaedra), slayer of the Minotaur"
16575,THESPIVS/N,61_27,"belonging to Thespiae, a Boetian town at the foot of Mt. Helicon"
16577,THESSALIA/N,"64_26, 64_33","Thessaly, region of Greece south of Macedonia associated with Peleus and his son Achilles"
16581,THESSALVS/N,"64_267, 64_280",Thessalian
16588,THETIS/N,"64_19, 64_20, 64_21, 64_28, 64_302, 64_336","the Nereid Thetis, wife of Peleus and mother of Achilles"
16590,THIA/N,66_44,wife of Hyperion and mother of Helios (the sun)
16591,THIASVS,"63_28, 64_252",an orgiastic dance; a group that performs such dances
16603,THRACIA/N,4_8,"Thrace, the land in southeastern Europe north of the Hellespont"
16626,THYAS/N,64_391,"a Bacchant or Maenad, orgiastic worshiper of Bacchus/Dionysus"
16636,THYNIA/N,31_5,the country of the Thyni; Bithynia
16638,THYNVS/N,25_7,Bithynian
16640,THYONIANVS/N,27_7,an adherent of Bacchus
16644,THYRSVS,64_256,"a pole tipped with a pinecone, ivy, or vine leaves, as carried by bacchants"
16653,TIBIA,64_264,"pipe, flute"
16654,TIBICEN,63_22,"piper, a performer on the tibia"
16661,TIBVRS/N,"39_10, 44_1, 44_2, 44_5","of or belonging to Tibur (mod. Tivoli), about 18 miles ENE of Rome"
16667,TIGILLVM,67_39,"a small beam, e.g., the lintel or top of the doorframe"
498,TIMEO,"23_8, 29_20, 61_54","be afraid; w/ dat., fear for"
16686,TIMOR,"64_99, 66_72","fear, anxiety"
16689,TINGO,64_49,dip; dye
16690,TINNITVS,64_262,a ringing or clanging sound
16691,TINNVLVS,61_13,making a jingling sound; high-pitched
16693,TINTINNO,51_11,make a ringing sound
499,TOLLO,"12_3, 53_4, 61_121, 62_2, 64_129, 66_55, 67_22, 67_46, 68_123, 68_142","pick up, raise, tke, carry off, steal"
16746,TONDEO,61_139,"cut (hair), clip, trim, shear"
16766,TOROSVS,63_83,"knotty, bulging, muscular, brawny"
16768,TORPEO,51_9,be numb or paralyzed
16770,TORPOR,76_21,"numbness, paralysis"
16773,TORQVATVS/N,61_216,a Roman cognomen
16774,TORQVEO,"64_13, 64_258, 64_313","twist, whirl, spin in an eddy"
16777,TORREO,"45_6, 68_52, 100_7","scorch, parch"
16785,TORVS,61_172,thong; bed
16787,TORVVS,66_20,"grim, fierce, stern"
16788,TOT,"4_18, 14_5, 114_2, 115_4","indecl. adj., so many"
16791,TOTIDEM/1,92_3,"indecl. adj., the same number, as many"
16792,TOTIENS,71_5,so often
501,TOTVS,"13_14, 17_10, 23_20, 28_10, 37_9, 41_2, 50_11, 61_173, 62_14, 62_62, 64_30, 64_32, 64_46, 64_66, 64_69, 64_70, 64_70, 64_93, 64_392, 66_24, 68_19, 68_22, 68_25, 68_94, 79_2, 86_3, 86_5, 109_5, 110_8","the whole, all"
16799,TRABS,"4_3, 28_10","tree trunk, timber; by metonymy, boat; penis, ""shaft"""
16806,TRADO,"30_7, 62_60, 66_81, 67_9, 67_19, 68_15, 97_10, 99_11, 101_8","hand down, consign, entrust, pass on"
16822,TRANS/2,11_9,"prep. w/ acc., across"
503,TRANSEO/1,68_60,"go across, pass on"
16829,TRANSFERO,61_166,"transport; with two accs., move across"
16854,TRANSPADANVS/N,39_13,from the region of northern Italy north of the river Po (Padus)
16877,TRECENTI,"9_2, 11_18, 12_10, 48_3",three hundred
16878,TRECENTIES,29_14,300 times
16881,TREMEBVNDVS,63_11,"shaking, trembling"
16888,TREMVLVS/3,"6_10, 17_13, 61_51, 61_161, 64_128, 64_307, 68_142","shaky, trembling; shaking (voluntarily, as one dandling an infant)"
16890,TREPIDO,"63_28, 63_43","panic; bustle, burry; tremble with excitement"
16892,TRES,"1_6, 79_4","num. adj., three"
16910,TRIBVO,68_32,"apportion, grant"
16938,TRIGINTA,115_1,"indecl. num. adj., thirty"
16948,TRINACRIVS/N,68_53,"Sicily, so-called because of its triangular shape"
16959,TRIPVDIVM,63_26,a ritual dance in three-step
16965,TRISTIS,"2_10, 64_126, 65_24, 68_56, 99_14, 99_14, 101_8","grim, fierce, gloomy; unhappy, sad"
16973,TRITON/N,64_395,"Triton, a sea god; a river in Boeotia sacred to Athena/Minerva"
16977,TRITVS/2,22_13,worn
16983,TRIVIA/N,"34_15, 66_5","epithet of Diana, the triple goddess"
16985,TRIVIVM,47_7,meeting place of three roads; street corner
16993,TROIA/N,"68_88, 68_89, 68_90, 68_99, 68_99",the city and territory of Troy
16995,TROICVS/N,64_345,Trojan
16997,TROIVGENA/N,64_355,a Trojan-born man; Trojan
16998,TROIVS/N,65_7,Trojan
17008,TRVCVLENTVS,"63_16, 64_179","ferocious; n. pl. as subst., ferocity"
17017,TRVNCVS/1,64_370,"body, trunk, torso"
17018,TRVSO,56_6,"keep pushing or thrusting; w/ dat., of sexual intercourse"
17019,TRVX,"4_9, 36_5, 69_6","harsh, fierce, cruel, savage"
507,TV,"112_2, 1_3, 1_3, 1_8, 2_9, 4_14, 4_26, 6_6, 6_14, 6_16, 7_9, 8_3, 8_7, 8_8, 8_9, 8_13, 8_14, 8_15, 8_15, 8_16, 8_19, 9_6, 10_33, 12_4, 13_2, 13_3, 13_13, 13_14, 14_1, 14_3, 14_7, 14_9, 14_13, 14_16, 14_20, 15_1, 15_9, 15_11, 15_14, 15_17, 17_5, 21_8, 22_9, 23_5, 23_15, 23_16, 23_19, 23_22, 23_24, 24_6, 24_9, 25_11, 28_3, 30_2, 30_5, 30_7, 30_9, 30_11, 30_12, 31_4, 31_6, 32_3, 32_6, 34_13, 34_15, 34_17, 34_21, 35_16, 37_17, 38_4, 38_6, 39_9, 39_15, 39_21, 40_1, 40_3, 43_6, 43_7, 44_2, 44_16, 45_3, 49_4, 49_7, 50_13, 50_16, 50_20, 51_3, 51_6, 51_13, 54_5, 55_3, 55_4, 55_4, 55_5, 55_9, 55_13, 55_14, 55_17, 58_b_10, 60_1, 61_51, 61_52, 61_54, 61_56, 61_61, 61_64, 61_66, 61_69, 61_74, 61_86, 61_136, 61_141, 61_146, 61_151, 61_156, 61_158, 61_173, 61_176, 61_192, 61_198, 61_202, 62_36, 62_59, 63_55, 63_56, 64_25, 64_28, 64_29, 64_69, 64_137, 64_149, 64_151, 64_154, 64_158, 64_161, 64_219, 64_221, 64_222, 64_228, 64_231, 64_237, 64_253, 64_299, 64_301, 64_325, 64_328, 64_330, 64_331, 65_10, 65_16, 66_21, 66_24, 66_25, 66_31, 66_40, 66_89, 67_2, 67_15, 67_37, 68_9, 68_11, 68_21, 68_21, 68_22, 68_23, 68_32, 68_39, 68_94, 68_95, 68_105, 68_107, 68_129, 68_149, 68_155, 69_1, 69_5, 69_5, 71_4, 72_1, 72_3, 72_5, 75_3, 76_6, 76_8, 76_10, 76_11, 76_11, 76_15, 78_b_3, 79_2, 80_3, 80_6, 81_2, 81_5, 81_5, 82_1, 91_1, 91_3, 91_6, 91_7, 91_8, 91_9, 91_9, 93_1, 98_1, 98_3, 99_1, 99_5, 100_5, 101_3, 101_5, 103_3, 104_4, 107_4, 107_5, 110_3, 111_4, 112_1, 116_1, 116_3, 116_8, 117_1, 117_3","nom. tute, acc. & abl. tete): second person sing. pronoun; you"
17030,TVEOR,"64_53, 66_89","look at, view, observe"
17038,TVLLIVS/N,49_2,Roman nomen gentile
508,TVM,"1_5, 8_6, 15_17, 16_7, 62_37, 64_19, 64_20, 64_21, 64_68, 64_68, 64_126, 64_128, 64_231, 64_249, 64_276, 64_312, 64_313, 64_320, 66_29, 68_87, 68_101, 68_105, 68_131, 72_3, 84_3, 86_6, 10_3, 44_21, 64_56, 66_24","then, at that time"
17044,TVMIDVS,95_10,"swollen, bulging"
17046,TVMVLO,64_153,cover with a burial mound; bury
17053,TVNDO,"11_4, 59_5","beat repeatedly, buffet, pound"
509,TVNICA,"32_11, 67_22, 68_134, 88_2, 95_8","tunic, a standard garment worn by both sexes"
17062,TVRBIDVS,25_4,"turbulent, stormy"
17065,TVRBO/1,"64_107, 64_149, 64_314, 68_63","anything that spins; whirlwind, tornado; maelstrom; a weight used in spinning"
17072,TVRGIDVLVS,3_18,swollen (dim. of turgidus)
17083,TVRPICVLVS,41_3,somewhat ugly or indecent
510,TVRPIS,"42_8, 42_3, 61_103, 68_27, 68_30, 91_4","disgusting, repulsive, shameful, indecent"
17085,TVRPITER,25_11,in an unbecoming or disgraceful manner
17100,TVSSIS,"44_7, 44_13, 44_19",a cough
17101,TVTAMEN,64_324,means of protection; bulwark
17109,TVTVS,"31_6, 30_8",safe
511,TVVS,"3_17, 4_16, 4_17, 6_1, 6_16, 7_2, 9_3, 9_8, 12_7, 13_7, 14_11, 14_13, 15_3, 15_9, 17_5, 17_8, 17_23, 23_5, 25_9, 30_2, 30_9, 30_12, 38_1, 44_6, 44_14, 48_1, 50_7, 55_2, 56_2, 61_71, 61_101, 61_104, 61_108, 61_116, 61_138, 61_141, 61_151, 61_157, 61_172, 62_27, 62_29, 62_33, 62_62, 62_64, 63_9, 63_9, 63_81, 63_92, 64_163, 64_218, 64_253, 65_9, 65_12, 65_17, 66_39, 66_40, 66_71, 66_91, 67_14, 68_24, 68_96, 68_117, 68_155, 71_3, 75_1, 78_b_2, 79_2, 81_3, 87_4, 96_6, 100_5, 108_1, 116_7, 117_2","poss. adj., your"
17113,TYMPANVM,"63_8, 63_9, 63_21, 63_29, 63_32, 64_261","a small drum or tom-tom, usu. as used in the worship of Cybele or Bacchus"
17126,TYRIVS/A,61_172,"of Tyre, Tyrian; crimson (from the purple dye produced at Tyre)"
17319,VACVVS,"64_168, 64_288","vacant, empty, empty-handed"
17321,VADO/2,"63_31, 63_86",advance (esp. with rapid or violent movement)
17324,VADVM,"63_47, 64_6, 64_58","a shallow piece of water, shoal; (pl.) the waters of the sea"
17325,VAE,"8_15, 64_196","woe to, alas for"
17330,VAGOR/2,46_7,"wander, roam"
512,VAGVS,"61_117, 63_4, 63_13, 63_25, 63_31, 63_86, 64_225, 64_271, 64_277, 64_340, 64_390, 65_17","roaming, wandering, rambling"
17333,VALDE,"68_77, 69_7","vigorously; strongly, greatly; very"
17336,VALENS,"61_234, 89_2","sturdy, robust, vigorous"
17339,VALEO,"6_12, 8_12, 11_17, 14_21, 23_7, 46_9, 76_25, 101_10, 116_6",have strength or health; be effective
17352,VALLIS,"68_59, 69_6",valley
17359,VANESCO,64_199,vanish; become ineffectual
513,VANVS,64_111,"lacking substance, empty; vain, useless"
17367,VAPPA,28_5,"flat wine; masc., a person who had gone flat, a nerd or dud"
17375,VARIO,"64_50, 64_351","adorn with contrasting colors; embroider; mottle, bruise"
515,VARIVS,"46_11, 10_6, 61_91, 66_59","different, various; many-colored; dappled"
17379,VARVS/N,"10_1, 22_1",friend of Catullus
17388,VASTO,"64_346, 66_12","make desolate; destroy, sack"
17389,VASTVS,"31_3, 63_48, 64_127, 64_156","desolate, uninhabited, featureless, dreary, endless"
17395,VATINIANVS/N,"14_3, 53_2",of or pertaining to Publius Vatinius
17396,VATINIVS/N,52_3,"name of a Roman gens, and of Publius Vatinius"
17137,VBER/2,46_5,abundant; fertile; rich
17139,VBERTIM,66_17,copiously
517,VBI/1,"4_10, 63_21, 63_21, 63_22, 63_23, 63_24, 63_25, 63_72, 63_72, 55_2, 55_15, 63_46, 15_12, 63_39, 63_67, 63_87",adv. where
17140,VBICVMQVE/2,39_6,wherever
17142,VBINAM/2,63_55,interro. where in the world? just where?
17148,VDVS,64_131,wet
17398,VE,"4_7, 4_9, 9_11, 11_5, 11_6, 13_10, 14_4, 30_6, 58_b_3, 61_195, 64_90, 64_163, 91_3, 96_1",or (encl. conj.)
17401,VECORS,"15_14, 40_4",demented
17414,VEGETVS,63_41,"vigorous, active, energetic; fresh"
518,VEHEMENS,50_21,"violent, forceful, zealous"
17418,VEHO,"63_1, 64_121, 101_1","convey, carry, transport"
17424,VEL/1,"12_7, 17_6, 23_4, 25_2, 25_2, 25_3, 55_21","part., or; even"
17445,VELLVS,"64_319, 64_320",fleece; a piece of wool
519,VELO,"64_266, 64_293","cover, clothe, veil"
17447,VELVM,"64_235, 64_243",sail
521,VELVT/1,"11_22, 17_18, 25_12, 61_21, 61_106, 61_194, 63_14, 63_33, 64_105, 64_353, 64_369, 68_63",just as
17448,VENA,66_49,blood vessel; vein of ore
17462,VENDITO,33_8,offer for sale; prostitute
17464,VENDO,"79_3, 106_2",sell
17472,VENENVM,"14_19, 23_10, 44_12, 77_5",poison
17480,VENEROR,90_5,"solicit divine good will by pleasing acts; worship, venerate"
17486,VENIA,15_2,"a favor, kindness"
522,VENIO,"4_23, 9_3, 9_5, 10_5, 31_9, 32_3, 35_3, 36_18, 39_2, 45_7, 61_9, 61_18, 61_90, 61_116, 61_122, 61_191, 61_202, 62_4, 64_85, 64_122, 64_388, 68_64, 68_82, 68_144, 98_3",come
17489,VENOR,116_1,"hunt, hunt for"
17490,VENTER,"44_8, 67_48","belly, stomach"
17492,VENTITO,8_4,"come frequently or habitually, keep coming"
17493,VENTOSVS,"64_12, 64_59",windy
523,VENTVS,"25_13, 26_5, 30_10, 58_b_6, 64_111, 64_142, 64_213, 64_239, 64_274, 65_17, 70_4",wind
17497,VENVS/1,"66_59, 86_6","Venus or Aphrodite, goddess of love and charm"
524,VENVS/N,"3_1, 13_12, 36_3, 45_26, 55_20, 61_18, 61_44, 61_61, 61_198, 61_202, 63_17, 66_15, 66_56, 66_90, 68_5, 68_10","Venus or Aphrodite, goddess of love and charm"
17500,VENVSTAS,86_3,"charm, grace, delightfulness"
17501,VENVSTVS,"35_17, 3_2, 13_6, 22_2, 31_12, 89_2, 97_9","lovely, attractive, charming; graceful, pretty, neat"
525,VER,"46_1, 68_16",spring
17507,VERANIOLVS/N,"12_17, 47_3",dim. of Veranius
17508,VERANIVS/N,"9_1, 12_16, 28_3",friend of Catullus
17514,VERBER,63_81,"pl., an instrument used for flogging; blows, lashes"
17517,VERBOSVS,"55_20, 98_2","full of words, long-winded, talkative"
17518,VERBVM,"61_98, 66_29, 67_15, 74_6, 84_9",word
17522,VERE,"8_8, 11_19, 44_5, 66_74, 80_5, 87_2, 100_4, 109_3","truly, really, actually, rightly"
17525,VERECVNDVS,68_136,"scrupulous; modest, honorable, restrained, seemly"
17527,VEREOR,"15_6, 17_2, 64_404",show respect for; fear
17533,VERIDICVS,"64_306, 64_326",truth telling
17545,VERNVS,64_90,"of spring, vernal"
17546,VERO/3,"64_231, 115_8, 64_47, 66_89, 97_6","in truth, indeed"
17547,VERONA/N,"35_3, 67_34, 68_27","town in Gallia Transpadana, birthplace of Catullus"
17548,VERONENSIS/N,100_2,"belonging to, or native of, Verona; Veronese"
17549,VERPA,28_12,penis with foreskin drawn back; erect penis
17550,VERPVS,47_4,having the foreskin drawn back
17556,VERRO,64_7,sweep
17560,VERSICVLVS,"16_3, 16_6, 50_4","light verse, a short line of verse, epigrammatic verse (dim. of versus)"
17562,VERSO,64_314,"keep turning; pass. with middle force, toss and turn"
17564,VERSOR,"50_12, 64_149, 64_167","keep turning; pass. w/ middle force, toss and turn"
17568,VERSVS/1,"6_17, 22_3","a line of verse; verse, poetry"
527,VERTEX,"64_1, 64_63, 64_244, 64_278, 64_297, 64_309, 64_350, 64_390, 66_8, 66_39, 66_62, 66_76, 68_57, 68_107","whirlpool, whirlwind; top of the head; summit"
17574,VERTO,66_67,turn; translate
17582,VERVM/1,"35_11, 66_18, 66_72","but in fact, but, actually"
17581,VERVM/4,"6_4, 10_31, 12_13, 15_9, 17_10, 23_3, 26_4, 32_9, 67_12, 76_14, 78_b_3, 92_4, 97_4, 99_3","adversative conj., assenting to what has been said but adding a qualification: but in fact, but, actually"
528,VERVS,"64_198, 90_4",1
17588,VESANIO,25_13,rage
17589,VESANVS,"7_10, 100_7","frenzied, mad, wild"
17600,VESPER,"62_1, 62_1",the evening star
17608,VESTER,"14_b_2, 39_20, 42_4, 55_22, 61_98, 61_209, 62_17, 64_160, 66_83, 66_87, 68_151, 71_3, 99_6","your, yours"
17610,VESTIBVLVM,"64_276, 64_293",forecourt
17611,VESTIGIVM,"64_113, 64_162, 64_295, 64_341, 66_13, 66_69","footprint, trail, track; mark, vestige; course; foot"
531,VESTIS,"64_50, 64_163, 64_234, 64_265, 64_307, 65_21, 66_81, 68_15, 69_3","clothing; any drapery, such as a bedspread or sail (cf. Eng. A suit of sails)"
17624,VETERNVS/1,17_24,"torpor, senility"
17631,VETVLVS/2,27_1,old (dim. of vetus)
17634,VETVS,"7_6, 10_22, 61_213, 64_295, 67_8, 68_7, 96_3, 97_6",old
17640,VEXO,64_80,"buffet, harry, ravage, afflict"
533,VIA,"35_7, 46_11","way, path, route"
17641,VIATOR,68_61,traveler
17642,VIBENNIVS/N,33_2,a Roman name
17647,VIBRO,36_5,"shake, brandish"
17661,VICIS,64_69,"a recurring occasion for action,turn; plight or situation"
17664,VICTIMA,64_369,a living sacrificial victim
17666,VICTIVS/N,"98_1, 98_5",Roman nomen gentile
17667,VICTOR,"64_340, 80_7","winner, victor"
17669,VICTORIA,62_16,victory
534,VIDEO,"4_1, 7_8, 8_2, 8_16, 10_2, 10_3, 17_21, 22_11, 22_13, 22_19, 22_21, 28_11, 29_1, 29_5, 29_9, 31_6, 36_9, 42_7, 45_26, 48_4, 50_12, 51_1, 55_8, 59_3, 61_77, 61_90, 61_97, 61_98, 61_122, 62_8, 63_46, 63_88, 64_16, 66_7, 67_16, 78_5, 91_5, 106_1, 116_5","see, perceive; pass. seem, seem good or proper"
17680,VIDVVS,"6_6, 62_49","deprived of a husband or wife, bereft, celibate; (of vines) unsupported by a tree"
17684,VIGEO,64_232,"be vigorous and active, fluorish"
17685,VIGESCO,46_8,grow strong
17690,VIGILO,62_33,stay awake; be awake (following sleep); be on the alert
17700,VILIS,72_6,"cheap; worthless, contemptible"
17703,VILLA,44_7,country house
17698,VILLICA,61_136,the wife of a farm manager
17707,VILLVLA,26_1,country house (dim. of villa)
17716,VINCIO,64_65,"fasten, tie, bind"
535,VINCO,"58_b_7, 62_9, 62_16, 68_129","conquer, beat, defeat"
536,VINCVLVM,64_367,"bond, fetter; any fastening device"
17724,VINDEX,64_192,"guarantor, defender, champion; one who punishes a wrong or takes vengeance"
17729,VINEA,64_39,grapevines
537,VINVM,"12_2, 13_5, 27_6, 50_6",wine
17743,VIOLO,"67_23, 76_3","violate, defile"
538,VIR,"61_3, 61_102, 61_152, 61_157, 61_172, 61_183, 61_186, 62_28, 62_58, 63_6, 63_69, 64_143, 64_144, 64_192, 66_20, 66_29, 67_1, 67_20, 68_80, 68_88, 68_90, 68_130, 68_146, 80_6, 83_1, 111_1",man; husband; (poet.) manhood
17751,VIREO/2,"34_10, 64_293",be verdant
17754,VIRGATVS,64_319,made of twigs; wicker
540,VIRGINEVS,"66_14, 67_28",of a virgin
541,VIRGINITAS,"62_62, 68_116",virginity
542,VIRGO,"1_9, 61_4, 61_20, 61_37, 61_52, 61_77, 61_231, 62_4, 62_45, 62_56, 62_59, 64_86, 64_364, 64_395, 65_2, 65_20, 66_26, 66_65, 66_71, 66_77, 67_19, 68_77","maiden, virgin; the constellation Virgo"
17759,VIRGVLTVM,63_86,"brushwood, undergrowth"
17764,VIRIDIS,"17_14, 63_30, 63_70",green
17766,VIRIDO,64_285,be green
543,VIRTVS,"64_51, 64_218, 64_323, 64_348, 64_357, 68_90","manliness, manly excellence (cf. Gk. arete)"
17775,VIS,63_23,"strength, force, violence"
17783,VISO,"9_6, 11_10, 63_48, 64_55, 64_55, 64_211, 64_407","go to see; look at, gaze at, view"
544,VITA,"8_15, 45_13, 63_71, 63_90, 64_157, 64_215, 65_10, 68_24, 68_96, 68_106, 68_155, 76_19, 77_6, 104_1, 107_8, 109_1, 109_5","life; hyperb., as a term of endearment"
545,VITIS,"61_107, 62_49",vine
17798,VITO,63_33,"avoid, evade"
17804,VITTA,64_309,headband
547,VIVO,"5_1, 8_10, 10_33, 11_17, 61_233, 68_34, 68_84, 68_160, 89_2, 107_7, 111_1",live
548,VIVVS/2,68_160,"living, alive"
17817,VIX,"31_5, 62_2, 66_68, 68_121",with difficulty; scarcely
17156,VLCISCOR,"44_17, 71_5","take revenge on, punish"
17162,VLLVS,"4_3, 4_22, 45_25, 64_232, 66_72, 68_125, 87_3, 99_5",any
17163,VLMVS,62_54,elm
17164,VLNA,17_13,"forearm, esp. the crook of the arm"
17168,VLTIMVS,"4_15, 11_11, 11_23, 29_4, 29_12, 88_5","last, final, farthest"
17173,VLTRA/2,88_7,further
17175,VLTRO,"68_40, 115_7","to a point farther off; of one's own accord, unasked"
17177,VLVLATVS,63_24,"ululation, a howling or wailing in which the tongue is moved rapidly up and down to form the sounds"
17178,VLVLO,63_28,make an ululating sound with the mouth and tongue
17181,VMBER/A,39_11,"Umbrian, from the region of Italy east of Etruria"
17182,VMBILICVS,22_7,navel; the ornamental end of the cylinder on which a papyrus roll is wound
17184,VMBRA,"63_41, 64_41, 65_13, 66_55","shade, shadow"
17201,VMQVAM,"22_15, 23_23, 64_334, 76_17, 87_3, 92_1, 107_1",ever
17202,VNA,"21_5, 37_8, 68_22, 68_23, 68_94, 68_95",together; at the same time
17206,VNANIMVS,"9_4, 30_1, 66_80","sharing a single attitude, like-minded"
17209,VNCTVS/2,"10_11, 29_4, 29_22","greasy, well-oiled, rich"
17213,VNDA,"11_4, 31_13, 64_2, 64_13, 64_62, 64_128, 64_155, 64_167, 64_185, 64_270, 64_281, 64_357, 65_6, 68_3, 95_5","wave; waves of the sea, sea"
17214,VNDE/1,"3_12, 14_22, 64_127, 67_27","rel. from which, whence"
550,VNDIQVE,"42_2, 64_234, 64_307, 68_101","from all directions, from everywhere; throughout"
17231,VNGVENTO,61_142,anointed or greased with ointments
17232,VNGVENTVM,"13_11, 66_78","a fragrant ointment, unguent, or perfume"
17234,VNGVIS,"25_9, 62_43","fingernail, claw, talon"
17238,VNICVS,"29_11, 39_5, 54_7, 61_228, 64_215, 73_6, 100_6","one and only, singular, unique, special"
17239,VNIGENA,"64_300, 66_53","born together with, twin; sharing a single parentage; (as substantive) brother"
17245,VNVS,"1_5, 1_10, 5_3, 5_6, 10_17, 15_13, 17_17, 22_10, 31_11, 37_17, 45_14, 45_21, 45_23, 57_7, 58_2, 61_171, 62_32, 67_15, 68_36, 68_82, 68_120, 68_135, 68_147, 73_6, 76_15, 86_6, 95_3, 107_7, 113_3, 115_4","one, alone, only; any, an ordinary"
