word_id,TITLE,"Horace, Odes",,,,,
19462,STRIDOR,1_34_15,,,,,
19482,STRVO,2_18_19,,,,,
19489,STVDEO,4_2_1,,,,,
19491,STVDIOSVS,3_27_29,,,,,
19492,STVDIVM,"3_12_5, 3_24_54, 4_12_25",,,,,
19493,STVLTITIA,"1_3_38, 4_12_27",,,,,
19497,STVPEO,"2_13_33, 3_25_9",,,,,
19505,STVPRVM,4_5_21,,,,,
19506,STYGIVS/A,"2_20_8, 4_8_25",,,,,
19511,STYX/N,1_34_10,,,,,
19529,SVB,"1_1_21, 1_1_25, 1_5_3, 1_8_14, 1_9_19, 1_17_22, 1_18_13, 1_22_21, 1_25_11, 1_26_3, 1_32_1, 1_33_11, 1_38_7, 2_1_38, 2_3_23, 2_7_19, 2_11_13, 2_18_18, 3_2_5, 3_2_27, 3_5_9, 3_7_30, 3_11_29, 3_19_4, 3_20_12, 3_29_14, 4_1_4, 4_1_20, 4_4_17, 4_4_26",,,,,
19629,SVBRVO,3_16_14,,,,,
19547,SVBDVCO,1_3_30,,,,,
19551,SVBEO/1,3_4_8,,,,,
19555,SVBICIO,1_12_55,,,,,
19563,SVBIGO,"2_1_23, 2_5_1",,,,,
19585,SVBLIMIS,"1_1_36, 1_15_31, 3_1_46, 3_26_11",,,,,
19592,SVBLVSTRIS,3_27_31,,,,,
19610,SVBOLES,"3_13_8, 4_3_14",,,,,
19630,SVBSCRIBO,3_24_28,,,,,
19636,SVBSEQVOR,1_18_14,,,,,
19661,SVBSVM/1,4_5_40,,,,,
19726,SVCVS,"3_3_35, 3_27_54",,,,,
19732,SVDOR,1_15_10,,,,,
19781,SVI/1,"1_2_17, 1_13_16, 1_18_14, 2_2_13, 2_16_20, 3_5_33, 3_5_43, 3_5_49, 3_8_19, 3_16_21, 3_29_41, 4_9_38",,,,,
19785,SVLCVS,3_1_10,,,,,
19796,SVM/1,"1_1_3, 1_1_19, 1_1_27, 1_2_10, 1_3_10, 1_3_37, 1_7_5, 1_7_5, 1_9_13, 1_9_13, 1_11_3, 1_14_9, 1_15_25, 1_17_14, 1_24_1, 1_24_20, 1_27_2, 1_28_18, 1_28_35, 1_36_12, 1_37_1, 1_37_4, 2_2_1, 2_4_1, 2_5_5, 2_6_6, 2_6_7, 2_7_28, 2_10_18, 2_11_9, 2_13_14, 2_14_12, 2_15_13, 2_16_25, 2_16_27, 2_17_2, 2_18_10, 2_19_9, 2_19_28, 3_1_6, 3_1_9, 3_1_14, 3_1_25, 3_2_13, 3_2_25, 3_2_28, 3_4_13, 3_4_29, 3_5_32, 3_8_15, 3_9_1, 3_9_6, 3_9_22, 3_10_19, 3_11_34, 3_12_1, 3_16_7, 3_16_43, 3_16_44, 3_20_15, 3_22_5, 3_24_21, 3_24_24, 3_24_52, 3_25_18, 3_27_13, 3_27_18, 3_27_37, 3_27_43, 3_27_73, 3_29_5, 3_29_46, 3_29_57, 4_1_3, 4_1_3, 4_3_21, 4_3_24, 4_4_22, 4_4_30, 4_4_30, 4_4_52, 4_7_16, 4_8_10, 4_8_22, 4_9_34, 4_10_4, 4_10_7, 4_10_7, 4_11_1, 4_11_2, 4_11_4, 4_11_14, 4_12_8, 4_12_28",,,,,
19598,SVBMITTO,4_4_63,,,,,
19798,SVMMA,"1_4_15, 4_7_17",,,,,
19599,SVBMOVEO,"2_10_17, 2_16_10, 2_18_21",,,,,
19810,SVMMVS,"1_2_9, 1_34_12, 2_10_11, 3_24_6, 3_24_49, 3_28_13",,,,,
19812,SVMO,"1_12_2, 1_27_9, 3_2_18, 3_5_37, 3_8_13, 3_30_14",,,,,
19815,SVMPTVOSVS,3_23_18,,,,,
19817,SVMPTVS/2,2_15_19,,,,,
19821,SVPER/2,"1_9_5, 1_12_6, 1_18_8, 3_1_16, 3_8_17, 4_2_6, 4_2_42",,,,,
19888,SVPERVACVVS,2_20_24,,,,,
19830,SVPERBIA,"3_10_9, 3_30_14, 4_10_2",,,,,
19835,SVPERBVS/2,"1_10_13, 1_12_34, 1_28_31, 1_35_3, 1_37_31, 2_14_27, 2_18_36, 4_4_70, 4_15_7",,,,,
19840,SVPERCILIVM,3_1_8,,,,,
19854,SVPERIACIO,1_2_11,,,,,
19866,SVPERNE,2_20_11,,,,,
19869,SVPERO,"1_12_26, 1_12_38, 4_11_1",,,,,
19879,SVPERSTES,"2_2_8, 2_17_7, 3_9_12, 3_9_16",,,,,
19899,SVPERVS,"1_1_30, 1_6_16, 1_10_19, 4_7_18",,,,,
19901,SVPINVS,"3_4_23, 3_23_1",,,,,
19912,SVPPLEX/2,"3_10_16, 3_14_8, 4_14_35",,,,,
19914,SVPPLICIVM,3_24_34,,,,,
19916,SVPPONO,2_1_8,,,,,
19927,SVPRA/2,"2_18_11, 3_19_15",,,,,
19934,SVPREMVS,"1_13_20, 1_21_3, 1_32_13, 2_17_11",,,,,
19935,SVRA,2_4_21,,,,,
19937,SVRDVS,3_7_21,,,,,
19938,SVRGO,"2_9_11, 3_6_30, 3_11_37, 3_11_38",,,,,
19939,SVRRIPIO,4_13_20,,,,,
19946,SVSCITO/1,"2_10_19, 3_27_11",,,,,
19950,SVSPECTVS/2,1_17_25,,,,,
19952,SVSPENDO,1_5_15,,,,,
19960,SVSPICOR,2_4_22,,,,,
19962,SVSPIRO,"3_2_9, 3_7_10",,,,,
19964,SVSTINEO,1_9_2,,,,,
19967,SVSVRRVS,1_9_20,,,,,
19976,SVVS,"1_1_17, 2_8_21, 2_13_5, 3_4_65, 3_4_73, 4_5_29, 4_9_44",,,,,
19981,SYBARIS/N,1_8_2,,,,,
19984,SYGAMBER/N,"4_2_36, 4_14_51",,,,,
20017,SYRIVS/A,2_7_8,,,,,
20020,SYRTIS/N,"1_22_5, 2_6_3, 2_20_15",,,,,
22675,SYRVS/A,1_31_12,,,,,
20028,TABERNA,1_4_13,,,,,
20036,TABVLA,1_5_13,,,,,
20046,TACEO,"2_10_18, 3_19_8",,,,,
20048,TACITVRNITAS,4_8_23,,,,,
20049,TACITVRNVS,"1_31_8, 2_8_10, 3_29_24",,,,,
20050,TACITVS,"3_19_20, 3_30_9, 4_1_14",,,,,
20054,TACTVS,3_2_11,,,,,
20056,TAEDA,4_4_43,,,,,
20060,TAEDIVM,1_14_17,,,,,
20062,TAENARVS/N,1_34_10,,,,,
20364,TETER,3_11_19,,,,,
20072,TALIS,4_8_9,,,,,
20075,TALVS,1_4_18,,,,,
20077,TAM,"1_7_10, 1_7_11, 1_24_2",,,,,
20079,TAMEN,"1_3_23, 1_7_22, 1_12_19, 1_15_19, 1_32_6, 1_36_6, 2_18_29, 3_5_50, 3_10_2, 3_16_37, 3_24_63, 3_29_45, 4_7_13, 4_11_13, 4_13_2",,,,,
20089,TANAIS/N,"3_10_1, 3_29_28, 4_15_24",,,,,
20092,TANDEM,"1_2_30, 1_23_11, 2_9_18, 3_15_2, 4_4_49",,,,,
20093,TANGO,"1_3_24, 1_8_8, 2_7_12, 2_19_32, 3_3_54, 3_11_10, 3_13_10, 3_19_16, 3_23_17, 3_26_12, 3_27_33",,,,,
20095,TANTALVS/N,"2_18_37, 2_18_37",,,,,
20125,TARDO,2_17_25,,,,,
20126,TARDVS,1_3_32,,,,,
20129,TARENTVM/N,"1_28_29, 3_5_56",,,,,
20140,TARQVINIVS/N,1_12_35,,,,,
20146,TARTARVS/N,"1_28_10, 3_7_17",,,,,
20165,TAVRVS,"2_5_3, 2_14_7, 3_13_11, 3_27_26, 3_27_72, 4_2_53",,,,,
22684,TECMESSA/N,2_4_6,,,,,
20180,TECTVM,"1_6_13, 2_8_19, 2_10_7, 2_16_12, 2_19_14, 3_3_60, 3_10_6",,,,,
20187,TEGO,3_4_13,,,,,
22722,TEIVS/A,1_17_17,,,,,
20189,TELA,3_12_4,,,,,
22340,TELAMON/N,2_4_5,,,,,
20192,TELEGONVS/N,3_29_8,,,,,
20196,TELEPHVS/N,"1_13_1, 1_13_2, 3_19_26, 4_11_21",,,,,
20199,TELLVS,"1_7_29, 1_22_15, 1_34_9, 1_37_2, 2_1_27, 2_12_7, 2_14_21, 2_18_32, 4_14_50",,,,,
20203,TELVM,4_9_17,,,,,
20206,TEMERE,"1_12_7, 2_11_14",,,,,
20213,TEMPE/N,"1_7_4, 1_21_9, 3_1_24",,,,,
20222,TEMPERO,"1_8_7, 1_12_16, 1_20_11, 2_2_3, 2_3_3, 2_16_27, 3_4_45, 3_4_66, 3_19_6, 3_24_18, 4_3_18, 4_12_1",,,,,
20223,TEMPESTAS,3_17_11,,,,,
20225,TEMPESTIVVS,"1_23_12, 3_19_27",,,,,
20226,TEMPLVM,"1_2_16, 2_15_20, 3_6_2, 3_11_6",,,,,
20234,TEMPTO,1_11_3,,,,,
20235,TEMPVS/1,"1_28_12, 1_37_4, 2_3_5, 2_7_1, 3_6_44, 3_23_8, 3_29_29, 3_30_5, 4_2_40, 4_4_20, 4_7_18, 4_9_36, 4_12_13, 4_13_14, 4_13_25",,,,,
20236,TEMPVS/2,"1_7_23, 3_25_20, 4_1_32, 4_8_33",,,,,
20239,TENAX,3_3_1,,,,,
20242,TENDO,"1_1_34, 1_29_9, 1_29_15, 2_10_20, 2_18_32, 3_3_70, 3_4_51, 3_5_55, 4_2_26",,,,,
20243,TENEBRAE,"4_4_40, 4_7_25",,,,,
20251,TENEO,"1_7_20, 1_7_20, 1_13_18, 1_18_13, 2_12_21, 3_4_15, 3_4_62, 3_11_44, 3_14_15, 3_17_8, 3_26_9, 3_28_14, 4_1_38, 4_9_5, 4_11_23",,,,,
20252,TENER,"1_1_26, 1_4_19, 1_21_1, 3_6_24, 3_18_5, 3_24_52, 3_27_54, 4_1_25, 4_2_54, 4_12_9",,,,,
20265,TENTO,"1_16_23, 1_28_5, 3_2_22, 3_4_30, 3_7_12, 3_23_14",,,,,
20269,TENVIS,"1_6_9, 1_33_5, 2_16_14, 2_16_38, 2_20_1",,,,,
20271,TENVO,3_3_72,,,,,
20273,TENVS/2,3_15_16,,,,,
20277,TEPEO,1_4_20,,,,,
20280,TEPIDVS,2_6_17,,,,,
20282,TER,"1_13_17, 1_28_36, 1_31_13, 2_9_13, 2_14_7, 2_17_26, 3_3_65, 3_3_66, 3_3_67, 3_18_16, 3_19_14, 3_22_3, 4_1_27",,,,,
20293,TERES,"1_1_28, 2_4_21",,,,,
20301,TERGVM,"3_2_15, 3_5_22",,,,,
20307,TERMINVS,"1_22_11, 2_18_24, 3_3_53",,,,,
20309,TERNVS,3_19_14,,,,,
20311,TERRA,"1_1_6, 1_2_1, 1_2_42, 1_3_23, 1_3_31, 1_4_7, 1_4_10, 1_12_15, 1_22_22, 1_28_1, 2_1_23, 2_2_2, 2_6_13, 2_14_10, 2_16_18, 2_20_3, 3_1_35, 3_3_50, 3_4_45, 3_4_73, 3_14_16, 3_18_16, 4_2_37, 4_7_3",,,,,
20317,TERRENVS,"3_24_4, 4_11_27",,,,,
20318,TERREO,"1_2_4, 1_2_5, 1_10_11, 1_26_5, 2_1_20, 3_27_7, 4_11_25",,,,,
20328,TERROR,3_4_49,,,,,
20340,TERTIVS,"4_2_58, 4_14_37",,,,,
20345,TESTA,"1_20_2, 3_14_20, 3_21_4",,,,,
20355,TESTIS/1,"3_4_69, 4_4_38",,,,,
20358,TESTOR,"1_28_12, 2_1_31",,,,,
20362,TESTVDO,"1_32_14, 3_11_3, 4_3_17",,,,,
20377,TEVCER/N,"1_7_21, 1_7_27, 1_7_27, 1_15_23, 4_9_17",,,,,
20397,THALAMVS,1_15_16,,,,,
20400,THALIA/N,4_6_25,,,,,
22687,THALIARCHVS/N,1_9_8,,,,,
20411,THEATRVM,"1_20_3, 2_1_10, 2_17_26",,,,,
20412,THEBAE/N,"1_7_3, 4_4_64",,,,,
20415,THEBANVS/A,1_19_2,,,,,
20444,THESAVRVS,3_24_2,,,,,
20445,THESEVS/N,4_7_27,,,,,
20455,THESSALVS/N,"1_7_4, 1_10_15, 1_27_21, 2_4_10",,,,,
20460,THETIS/N,"1_8_14, 4_6_6",,,,,
20471,THRACA/N,2_16_5,,,,,
20474,THRACIVS/A,"1_25_11, 4_12_2",,,,,
22676,THRACVS/A,1_27_2,,,,,
20479,THRAX,2_19_16,,,,,
20481,THREICIVS/A,"1_24_13, 1_36_14",,,,,
20482,THREISSA/N,3_9_9,,,,,
20495,THYESTES/N,1_16_16,,,,,
20493,THYAS/N,2_19_9,,,,,
20496,THYIAS/N,3_15_10,,,,,
20505,THYMVM,"1_17_6, 4_2_29",,,,,
20508,THYNVS/N,3_7_3,,,,,
22689,THYONEVS/N,1_17_23,,,,,
20514,THYRSVS,2_19_8,,,,,
20517,TIBERINVS/A,3_12_7,,,,,
20519,TIBERIS/N,"1_2_13, 1_8_8, 1_29_12, 2_3_17",,,,,
20522,TIBIA,"1_1_32, 1_12_2, 3_4_1, 3_7_30, 3_19_19, 4_1_23, 4_15_30",,,,,
20526,TIBVR/N,"1_7_21, 1_18_2, 2_6_5, 3_4_23, 3_29_6, 4_2_31, 4_3_10",,,,,
22699,TIBVRNVS/N,1_7_13,,,,,
20542,TIGRIS/N,4_14_46,,,,,
20541,TIGRIS,"1_23_9, 3_3_14, 3_11_13, 3_27_56",,,,,
20553,TIMEO,"1_3_12, 1_3_17, 1_8_8, 1_35_31, 2_13_16, 3_1_5, 3_5_36, 3_11_39, 3_20_10, 3_24_56, 3_27_7, 3_29_26, 4_9_50",,,,,
20556,TIMIDVS,"1_14_14, 2_13_40, 3_2_15, 3_19_2, 4_9_52",,,,,
20558,TIMOR,"1_37_15, 2_16_15, 3_1_36",,,,,
20561,TINGO,"2_14_27, 2_16_36, 3_10_14, 3_23_13, 4_12_23",,,,,
20570,TIRIDATES/N,1_26_5,,,,,
20578,TITAN/N,3_4_43,,,,,
20581,TITHONVS/N,"1_28_8, 2_16_30",,,,,
20591,TITVLVS,4_14_4,,,,,
20595,TITYVS/N,"2_14_8, 3_4_77, 3_11_21, 4_6_2",,,,,
20603,TOGA,"1_36_9, 3_5_10",,,,,
20615,TOLERO,2_5_4,,,,,
20616,TOLLO,"1_1_8, 1_2_49, 1_3_16, 1_18_15, 1_21_9, 1_27_2, 1_34_15, 1_35_2, 2_4_11, 2_5_9, 2_7_14, 2_16_34, 2_17_28, 3_4_22, 3_4_44, 3_16_19, 3_24_26, 3_24_32",,,,,
20632,TONO,"1_34_7, 3_5_1",,,,,
20627,TONDEO,"3_15_14, 4_4_57",,,,,
20650,TORMENTVM,3_21_13,,,,,
20664,TORQVATVS/N,4_7_23,,,,,
20666,TORQVIS,3_6_12,,,,,
20668,TORREO,"1_33_6, 3_1_31, 3_9_13, 3_19_28, 4_1_12",,,,,
20678,TORTOR,3_5_50,,,,,
20685,TORVVS,"1_28_17, 3_5_44",,,,,
20686,TOT,4_9_32,,,,,
20688,TOTIDEM/1,"1_21_9, 4_2_53",,,,,
20693,TOTVS,"1_19_9, 2_8_10, 4_3_21",,,,,
20696,TRABALIS,1_35_17,,,,,
20700,TRABS,"1_1_13, 2_18_3, 3_2_28, 4_1_20",,,,,
20709,TRACTO,"1_37_27, 2_1_7, 2_13_10",,,,,
20711,TRACTVS,4_2_27,,,,,
20713,TRADO,"1_26_2, 2_4_11, 3_27_65",,,,,
20718,TRAGOEDIA,2_1_9,,,,,
20722,TRAHO,"1_4_2, 1_15_1, 2_18_8, 3_3_15, 3_5_15, 3_24_10, 4_2_34",,,,,
20737,TRANS/2,"1_8_12, 4_5_10",,,,,
20749,TRANSFERO,1_30_4,,,,,
20755,TRANSFVGA,3_16_23,,,,,
20765,TRANSILIO,"1_3_24, 1_18_7",,,,,
20805,TRANSVOLO/2,4_13_9,,,,,
20817,TRECENI,2_14_5,,,,,
20819,TRECENTI,3_4_79,,,,,
20828,TREMENDVS,"1_16_11, 4_2_15, 4_6_7, 4_14_12",,,,,
20830,TREMO,"1_23_8, 3_21_19, 3_27_23",,,,,
20834,TREMVLVS/3,4_13_5,,,,,
20836,TREPIDO,"2_3_12, 2_4_23, 2_11_4, 2_19_5, 3_27_17, 3_29_32, 4_11_11",,,,,
20837,TREPIDVS,3_2_5,,,,,
20838,TRES,"2_3_15, 3_19_11, 3_19_15",,,,,
20909,TRIMVS,3_11_9,,,,,
20860,TRIBVO,1_11_4,,,,,
20895,TRIFORMIS,"1_27_23, 3_22_4",,,,,
20896,TRIGEMINVS,1_1_8,,,,,
20904,TRILINGVIS,"2_19_31, 3_11_20",,,,,
20927,TRIPLEX,1_3_9,,,,,
20933,TRIPVS/1,4_8_3,,,,,
20936,TRIREMIS/1,3_1_38,,,,,
20945,TRISTIS,"1_3_14, 1_7_24, 1_16_9, 1_16_26, 2_13_11, 2_14_8, 3_3_62, 3_4_46, 3_16_3, 3_24_33",,,,,
20946,TRISTITIA,"1_7_18, 1_26_1",,,,,
20967,TRIVMPHO,3_3_43,,,,,
20968,TRIVMPHVS,"1_2_49, 1_12_54, 1_35_4, 1_37_32, 2_1_15, 2_4_7, 3_1_7, 4_2_49, 4_2_50, 4_4_52",,,,,
20975,TROCHVS,3_24_57,,,,,
20978,TROIA/N,"1_8_14, 1_10_15, 3_3_60, 3_3_61, 4_6_3, 4_15_31",,,,,
20979,TROIANVS/A,1_28_11,,,,,
20980,TROICVS/N,"1_6_14, 3_3_32",,,,,
20981,TROILVS/N,2_9_16,,,,,
20985,TROPAEVM,2_9_19,,,,,
20989,TROS/N,4_6_15,,,,,
20998,TRVDO,2_18_15,,,,,
21008,TRVNCVS/2,3_4_55,,,,,
21007,TRVNCVS/1,"2_17_27, 2_19_11",,,,,
21013,TRVX,1_3_10,,,,,
21016,TV,"1_2_33, 1_2_47, 1_2_52, 1_3_1, 1_3_5, 1_4_16, 1_5_1, 1_5_9, 1_6_4, 1_7_17, 1_7_19, 1_9_16, 1_10_5, 1_10_9, 1_10_13, 1_10_17, 1_11_1, 1_11_1, 1_12_21, 1_12_23, 1_12_50, 1_12_51, 1_12_57, 1_12_58, 1_12_59, 1_13_1, 1_13_8, 1_14_1, 1_14_9, 1_14_15, 1_15_22, 1_15_23, 1_15_27, 1_15_29, 1_17_14, 1_18_6, 1_18_6, 1_18_11, 1_20_4, 1_20_7, 1_20_10, 1_21_5, 1_21_9, 1_23_9, 1_24_10, 1_24_11, 1_25_3, 1_25_13, 1_26_9, 1_26_12, 1_27_14, 1_27_21, 1_27_23, 1_28_1, 1_28_4, 1_28_14, 1_28_23, 1_28_27, 1_28_28, 1_28_30, 1_28_32, 1_28_33, 1_29_5, 1_29_13, 1_30_3, 1_30_5, 1_30_7, 1_32_2, 1_33_3, 1_35_5, 1_35_6, 1_35_9, 1_35_9, 1_35_16, 1_35_21, 1_38_6, 2_3_6, 2_4_1, 2_4_13, 2_4_17, 2_5_10, 2_5_13, 2_5_14, 2_6_21, 2_6_22, 2_7_3, 2_7_9, 2_7_15, 2_7_20, 2_8_1, 2_8_5, 2_8_17, 2_8_21, 2_8_22, 2_9_9, 2_9_10, 2_12_9, 2_12_21, 2_13_1, 2_13_11, 2_13_11, 2_13_26, 2_14_23, 2_16_31, 2_16_33, 2_16_34, 2_16_35, 2_17_2, 2_17_5, 2_17_22, 2_18_17, 2_19_17, 2_19_17, 2_19_18, 2_19_21, 2_19_29, 3_3_13, 3_4_29, 3_4_37, 3_4_41, 3_6_5, 3_7_1, 3_7_22, 3_7_31, 3_9_1, 3_9_22, 3_9_24, 3_9_24, 3_10_11, 3_10_13, 3_11_1, 3_11_3, 3_11_13, 3_11_15, 3_11_38, 3_11_43, 3_11_49, 3_12_4, 3_12_4, 3_13_6, 3_13_9, 3_13_10, 3_13_13, 3_14_10, 3_15_8, 3_15_13, 3_16_38, 3_18_10, 3_18_14, 3_19_25, 3_19_26, 3_20_7, 3_20_9, 3_21_2, 3_21_10, 3_21_13, 3_21_14, 3_21_17, 3_21_19, 3_21_21, 3_23_13, 3_25_1, 3_27_15, 3_27_59, 3_27_61, 3_27_62, 3_27_71, 3_28_11, 3_29_1, 3_29_5, 3_29_25, 4_1_8, 4_1_19, 4_1_39, 4_1_40, 4_2_49, 4_2_53, 4_3_1, 4_3_21, 4_5_32, 4_5_33, 4_5_33, 4_6_5, 4_7_21, 4_7_23, 4_7_23, 4_8_4, 4_8_9, 4_9_30, 4_9_34, 4_10_6, 4_11_14, 4_11_21, 4_11_29, 4_12_22, 4_13_10, 4_13_11, 4_13_13, 4_14_33, 4_14_33, 4_14_34, 4_14_41, 4_14_42, 4_14_45, 4_14_46, 4_14_47, 4_14_49, 4_14_51",,,,,
21017,TVBA,1_1_23,,,,,
21029,TVEOR,1_17_13,,,,,
21037,TVLLVS/N,"3_8_12, 4_7_15",,,,,
21039,TVM,"1_13_5, 2_15_5, 2_15_9, 3_29_62, 4_2_45",,,,,
21042,TVMEO,1_13_4,,,,,
21044,TVMIDVS,"3_3_48, 4_3_8",,,,,
21050,TVMVLTVOSVS,3_1_26,,,,,
21051,TVMVLTVS,"1_16_12, 2_16_10, 3_14_14, 3_27_17, 3_29_63, 4_4_47",,,,,
21057,TVNICA,1_6_13,,,,,
21061,TVRBA,"1_1_7, 1_10_19, 3_1_13, 3_4_43, 3_24_46",,,,,
21066,TVRBIDVS,"1_3_19, 2_19_6, 3_3_5",,,,,
21076,TVRGIDVS,"2_10_24, 3_13_4, 4_12_4",,,,,
21080,TVRMA,"2_4_9, 2_16_22, 3_4_47, 4_14_23",,,,,
21089,TVRPIS,"1_31_19, 1_33_9, 1_37_9, 2_7_12, 2_8_4, 2_20_22, 3_5_6, 3_27_39, 3_27_53",,,,,
21092,TVRPO,"1_13_10, 4_13_12",,,,,
21096,TVRRIS,"1_4_14, 2_10_11, 3_16_1, 4_6_7",,,,,
21101,TVS,"1_19_14, 1_30_3, 1_36_1, 3_8_2, 3_23_3, 4_1_22, 4_2_52",,,,,
21107,TVSCVS/A,"3_7_28, 4_4_54",,,,,
21113,TVTELA,"2_17_23, 4_6_33, 4_14_43",,,,,
21119,TVTVS,"1_17_5, 1_27_17, 2_2_21, 2_10_6, 3_2_25, 3_4_16, 3_16_7, 3_29_63, 4_5_17",,,,,
21121,TVVS,"1_6_11, 1_7_21, 1_15_7, 1_15_20, 1_15_32, 1_25_7, 1_26_12, 2_5_5, 2_8_23, 2_17_1, 3_3_13, 3_7_10, 3_10_16, 3_13_16, 3_15_2, 3_22_5, 3_24_4, 3_27_75, 3_29_4, 4_1_16, 4_1_25, 4_3_24, 4_5_5, 4_5_6, 4_5_34, 4_6_21, 4_9_32, 4_10_2, 4_11_22, 4_12_21, 4_14_2, 4_14_9, 4_14_33, 4_15_4",,,,,
21125,TYDIDES/N,"1_6_16, 1_15_28",,,,,
21126,TYMPANVM,"1_18_14, 3_15_10",,,,,
21128,TYNDARIDES/N,4_8_31,,,,,
21129,TYNDARIS/N,1_17_10,,,,,
21133,TYPHOEVS/N,3_4_53,,,,,
21139,TYRANNVS,"1_35_12, 2_13_31, 2_17_19, 3_2_7, 3_3_3, 3_17_9",,,,,
21142,TYRIVS/A,3_29_60,,,,,
21145,TYRRHENVS/A,"1_11_6, 3_10_12, 3_29_1, 4_15_3",,,,,
21268,VBER/2,"2_19_10, 4_4_14, 4_15_5",,,,,
21272,VBI/1,"1_22_17, 2_1_10, 2_6_3, 2_6_14, 2_6_17, 2_13_33, 3_6_41, 3_27_69, 4_5_6, 4_7_14",,,,,
21273,VBICVMQVE/2,3_27_13,,,,,
21283,VDVS,"1_7_13, 1_7_22, 1_32_7, 2_5_7, 2_7_23, 3_2_23, 3_29_6",,,,,
21853,VLCEROSVS,1_25_15,,,,,
21854,VLCISCOR,4_12_8,,,,,
21858,VLIXES/N,1_6_7,,,,,
21862,VLLVS,"1_24_8, 2_8_1, 2_14_24",,,,,
21864,VLMVS,"1_2_9, 2_15_5",,,,,
21872,VLTIMVS,"1_11_4, 1_16_17, 1_35_29, 1_36_4, 2_7_1, 2_18_4, 2_20_18, 3_3_45",,,,,
21874,VLTOR,"1_2_18, 1_2_44",,,,,
21875,VLTRA/2,"1_22_10, 1_28_12, 2_13_15, 2_16_25, 2_18_24, 2_18_32, 3_29_31, 4_11_29",,,,,
21877,VLTRO,4_4_51,,,,,
21886,VMBRA,"1_7_21, 1_17_22, 1_32_1, 2_3_10, 2_13_30, 3_6_42, 3_29_21, 4_7_16",,,,,
21896,VMBROSVS,"1_4_11, 1_12_5, 3_1_23",,,,,
9350,HVMERVS,"1_2_31, 1_13_10, 1_21_12, 2_5_17, 2_13_32, 2_20_12, 3_4_60, 3_12_7, 3_20_14, 4_10_3",,,,,
9360,HVMOR,"1_12_29, 1_13_5",,,,,
21898,VMQVAM,"2_8_2, 2_17_15",,,,,
21899,VNA,3_29_38,,,,,
21912,VNCTVS/2,1_29_8,,,,,
21913,VNCVS/1,1_35_20,,,,,
21915,VNDA,"1_2_14, 1_12_32, 1_28_22, 2_6_4, 2_7_16, 2_14_9, 2_17_20, 2_20_8, 3_4_28, 3_12_7, 3_27_32, 4_4_44, 4_14_20",,,,,
21916,VNDE/1,"1_12_7, 1_12_17, 1_28_28, 1_35_36, 2_6_9, 2_12_7, 3_5_37, 3_11_38, 3_13_15, 3_27_37, 4_4_19",,,,,
21927,VNDIQVE,"1_7_7, 1_16_14, 1_29_13, 2_15_2",,,,,
21942,VNGVENTVM,"2_3_13, 2_7_23, 3_14_17",,,,,
21944,VNGVIS,"1_6_18, 2_8_4, 2_19_24, 3_6_24",,,,,
21935,VNGO,"2_1_5, 2_11_17, 3_12_7",,,,,
21947,VNICVS,"1_26_5, 2_18_14, 3_14_5",,,,,
21958,VNVS,"1_7_5, 1_17_18, 1_28_15, 1_37_13, 2_2_12, 2_2_22, 2_8_3, 2_11_10, 3_4_48, 3_11_33, 3_27_37, 4_9_39",,,,,
22051,VRBS,"1_2_4, 1_7_5, 1_16_17, 1_35_10, 2_20_5, 3_4_46, 3_5_12, 3_6_14, 3_8_17, 3_16_13, 3_24_27, 3_29_26, 4_2_41, 4_3_13, 4_4_42, 4_4_56, 4_15_2, 4_15_20",,,,,
22056,VRGEO,"1_5_2, 1_15_22, 1_22_20, 1_24_6, 2_9_9, 2_10_2, 2_18_20, 3_27_57, 4_9_27",,,,,
22060,VRNA,"2_3_26, 3_1_15, 3_11_22",,,,,
22062,VRO,"1_6_19, 1_13_8, 1_15_35, 1_19_5, 1_19_7, 3_4_30, 3_7_11, 4_6_19",,,,,
22065,VRSVS,3_4_17,,,,,
22073,VSITATVS,2_20_1,,,,,
22075,VSQVAM,2_13_9,,,,,
22076,VSQVE,"1_17_4, 2_9_4, 2_18_23, 3_30_7, 4_4_45",,,,,
22681,VSTICA/N,1_17_11,,,,,
22086,VSVS,"1_27_1, 2_2_4, 2_11_4, 3_1_43, 3_3_51",,,,,
22088,VT/4,"1_1_13, 1_7_15, 1_8_13, 1_9_1, 1_11_3, 1_14_3, 1_15_4, 1_15_29, 1_16_9, 1_20_5, 1_23_9, 1_37_20, 1_37_27, 2_5_18, 3_1_9, 3_4_16, 3_4_17, 3_4_42, 3_5_42, 3_7_13, 3_10_7, 3_15_10, 3_25_12, 4_4_42, 4_4_57, 4_5_9, 4_5_35, 4_11_13, 4_11_29, 4_12_24, 4_13_26, 4_14_29",,,,,
22089,VTCVMQVE/1,"1_17_10, 1_35_23, 2_17_11, 3_4_29, 4_4_35",,,,,
22098,VTERQVE,"2_2_11, 2_13_29, 2_17_8, 2_17_21, 3_8_5",,,,,
22100,VTERVS,3_22_2,,,,,
22104,VTILIS,"1_12_42, 4_9_41",,,,,
22106,VTINAM,"1_35_38, 2_6_6, 3_27_51, 4_5_37",,,,,
22109,VTOR,"2_2_20, 4_9_48",,,,,
22127,VVA,"1_20_10, 2_5_10, 2_6_20",,,,,
22130,VVIDVS,"1_5_14, 2_19_18, 4_2_30, 4_5_39",,,,,
