word_id,TITLE,Bridge Dictionary
15300,SERO/1,1
15301,SERO/2,1
15302,SERO/3,1
15303,SERPENS,1
15304,SERPO,1
15305,SERPYLLVM,1
15306,SERRA,1
15307,SERRANVS/N,1
15308,SERRATVS,1
15309,SERTVM,1
15310,SERTORIANVS/A,1
15311,SERTORIVS/N,1
15312,SERVM/1,1
15313,SERVS,1
15314,SERVA,1
15315,SERVANS,1
15316,SERVATOR,1
15317,SERVILIANVS/A,1
15318,SERVILIS,1
15319,SERVILIVS/N,1
15320,SERVIO,1
15321,SERVITIVM,1
15322,SERVITVS,1
15323,SERVIVS/N,1
15324,SERVO,1
15325,SERVVLVS,1
444,SERVVS/2,1
15326,SERVVS/1,1
15327,SESAMA,1
15328,SECENTI,1
445,SESCENTI,1
15330,SESQVIALTER,1
15331,SESQVIPEDALIS,1
15332,SESQVIPLAGA,1
15333,SESSOR,1
15334,SESSORIVM,1
15335,SESTERTIARIVS,1
15336,SESTERTIVM,1
15337,SESTERTIVS/1,1
15338,SESTIA/N,1
15339,SESTIANVS/N,1
15340,SESTIVS/N,1
15341,SETINVS/A,1
15342,SETIVS,1
15343,SEV/1,1
15344,SEVERA/N,1
15345,SEVERINVS/N1,1
15346,SEVERITAS,1
15347,SEVERVS,1
15348,SEVERVS/N,1
15349,SEVIRATVS,1
15350,SEVOCO,1
15351,SEXENNIS,1
15352,SEX,1
15353,SEX/N,1
15354,SEXAGENI,1
15355,SEXAGINTA,1
15356,SEAXBVRG/N1,1
446,SEXIES,1
15357,SEXTARIVS,1
15358,SEXTILIANVS/N,1
15359,SEXTILIS/A,1
15360,SEXTIVS/N,1
15361,SEXTVLA,1
15362,SEXTVS/N,1
15363,SEXVS,1
447,SI/2,1
15364,SITIBIPLACET,1
15365,SIBILO,1
15366,SIBILVS/2,1
15367,SIBILVM,1
15368,SIBILVS/1,1
15369,SIBVLATES/N,1
15370,SIBYLLA/N,1
15371,SIBYLLINVS/A,1
448,SIC,1
15372,SICA,1
15373,SICANI/N,1
15374,SICANIA/N,1
15375,SICANVS/A,1
15376,SICARIVS,1
15377,SICCITAS,1
15378,SICCO,1
15379,SICCVM,1
15380,SICCVS,1
15381,SICELIS/N,1
15382,SICILIA/N,1
15383,SICILIENSIS/A,1
15384,SICINE,1
15385,SICVBI,1
15386,SICVLA,1
15387,SICVLI/N,1
15388,SICVLVS/A,1
15389,SICVNDE,1
449,SICVT/1,1
15390,SICYON/N,1
15391,SICYONIVS/A,1
15392,SICYONIVS/N,1
15393,SIDEREVS,1
15394,SIDICINVS/A,1
15395,SIDO,1
15396,SIDON/N,1
15397,SIDONIVS/A,1
15398,SIDVS,1
15399,SYGAMBRIA/N,1
15402,SIGEBERHT/N2,1
15400,SIGEBERHT/N3,1
15401,SIGEBERHT/N5,1
15403,SIGEHEARD/N1,1
15404,SIGEVS/A,1
15405,SIGEHERE/N1,1
15406,SIGILLVM,1
15407,SIGILLATVS,1
15408,SIGMA,1
15409,SIGNACVLVM,1
15410,SIGNATOR,1
15411,SIGNIA/N,1
15412,SIGNIFER/1,1
15413,SIGNIFICATIO,1
15414,SIGNIFICO,1
15415,SIGNO,1
15416,SIGNVM,1
15417,SILA/N,1
15418,SILANA/N2,1
15419,SILANA/N3,1
15420,SILANA/N,1
15421,SILANVS,1
15422,SILANVS/N,1
15423,SILARVS/N,1
15424,SILENS,1
15425,SILENTIVM,1
15426,SILENVS/N,1
15427,SILEO,1
15428,SILER,1
15429,SILESCO,1
15430,SILEX,1
15431,SILIGINEVS,1
15432,SILIGO,1
15433,SILIQVA,1
15434,SILLIVS/N,1
15435,SILIVS/N,1
15436,SILLAN/N1,1
15437,SILO/N,1
15438,SILVRES/N,1
15439,SILVS/N,1
450,SILVA,1
451,SILVANVS,1
15440,SILVANVS/N,1
15441,SILVATICVS,1
15442,SILVESTRIS,1
15443,SILVIA/N,1
15444,SILVICOLA,1
15445,SILVICVLTRIX,1
15446,SILVIFRAGVS,1
15447,SILVIVS/N,1
15448,SIMBRVINVS/N,1
15449,SYMEON/N,1
15450,SIMIA,1
15451,SIMILA,1
15452,SIMILIOR,1
452,SIMILIS,1
15453,SIMILITER,1
15454,SIMILITVDO,1
15455,SIMIVS,1
15456,SIMO/N,1
15457,SIMOIS/N,1
15458,SIMON/N,1
15459,SIMONIDES/N,1
15460,SIMONIDEVS/N,1
15461,SIMPLEX,1
453,SIMPLICITAS,1
15462,SIMVL/1,1
15463,SIMVLAC/2,1
15464,SIMVLACRVM,1
15465,SIMVLATIO,1
15466,SIMVLATOR,1
15467,SIMVLATQVE,1
15468,SIMVLO,1
15469,SIMVLTAS,1
15470,SIMVS,1
15471,SIN,1
15472,SINA/N,1
15473,SINAE/N,1
15474,SINAPIS,1
23725,SINCAPVRANVM/N,1
15475,SINCERE,1
22745,SINCERITAS,1
15476,SINCERVS,1
15477,SINCIPVT,1
15478,SINDE/N,1
454,SINE,1
15479,SINEDVBIO,1
15480,SINGILLATIM,1
15481,SINGVLARIS,1
15482,SINGVLVS,1
15483,SINGVLTO,1
15484,SINGVLTVS,1
15485,SINIS/N,1
15486,SINISTER,1
15487,SINISTRA/1,1
15488,SINISTRORSVM,1
15489,SINO,1
15490,SINON/N,1
15491,SINOPE/N,1
15492,SINVESSA/N,1
15493,SINVM,1
15494,SINVO,1
15495,SINVOSVS,1
15496,SINVS,1
15497,SION/N,1
15498,SIONIVS/A,1
15499,SIPYLVS/N,1
15500,SIQVIDEM,1
455,SIQVIS,1
15501,SIREMPS,1
15502,SIREN/N,1
15503,SIRIVS/A,1
15504,SIRIVS/N,1
15505,SIRMIO/N,1
15506,SISENNA/N,1
15507,SISER,1
15508,SISTO,1
15509,SISTRVM,1
15510,SISYPHIVS/A,1
15511,SISYPHVS/N,1
15512,SITHONII/N,1
15513,SITHONIVS/A,1
15514,SITICVLOSVS,1
15515,SITIO,1
15516,SITIS,1
15517,SITTIVS/N,1
15518,SITVS/2,1
15519,SITVS/1,1
15520,SIVE/1,1
15521,SMARAGDVS,1
15522,SMINTHE/N,1
15523,SOBRIVS,1
15524,SOCCVS,1
15525,SOCER,1
15526,SOCIA,1
15527,SOCIALIS,1
15528,SOCIETAS,1
15529,SOCIO,1
15530,SOCIVS/2,1
456,SOCIVS/1,1
15531,SOCORDIA,1
23726,SOCOTORA/N,1
15532,SOCRATES/N,1
15533,SOCRATICVS/A,1
15534,SOCRATION/N,1
15535,SOCRATIVS/N,1
15536,SOCRVS,1
15537,SODALICIVM,1
15538,SODALIS/1,1
15539,SODALITAS,1
15540,SODES,1
15541,SODOMA/N,1
457,SOL,1
15542,SOL/N,1
15543,SOLACIOLVM,1
15544,SOLACIVM,1
15545,SOLAMEN,1
15546,SOLARIVM,1
15547,SOLDVRII,1
15548,SOLEA,1
15549,SOLEATVS,1
458,SOLEO,1
15550,SOLIDE,1
15551,SOLIDO,1
15552,SOLIDVM/1,1
15553,SOLIDVS/2,1
15554,SOLITARIVS,1
15555,SOLITVDO,1
15556,SOLITVM,1
15557,SOLITVS,1
459,SOLIVM,1
15558,SOLIVERTIATOR,1
15559,SOLLEMNE,1
460,SOLLEMNIS,1
15560,SOLLEMNITAS,1
15561,SOLLERS,1
15562,SOLLERTIA,1
15563,SOLLICITO,1
15564,SOLLICITVDO,1
15565,SOLLICITVS,1
15566,SOLON/N,1
15567,SOLOR,1
15568,SOLSTITIALIS,1
15569,SOLSTITIVM,1
15570,SOLVM/2,1
15571,SOLVM/1,1
15572,SOLVMMODO,1
15573,SOLVS,1
15574,SOLVTILIS,1
15575,SOLVTIO,1
15576,SOLVTVS,1
15577,SOLVO,1
23727,SOMATRA/N,1
15578,SOMNIFER,1
15579,SOMNIO,1
15580,SOMNIVM,1
15581,SOMNVS,1
15582,SONANS,1
15583,SONIPES/1,1
15584,SONITVS,1
15585,SONO/2,1
15586,SONO/1,1
15587,SONOR,1
15588,SONORVS,1
15589,SONS/2,1
15590,SONVS,1
15591,SOPHENE/N,1
15592,SOPHOCLES/N,1
15593,SOPHOCLEVS/A,1
15594,SOPHOS,1
15595,SOPIO,1
15596,SOPITIO,1
15597,SOPOR,1
15598,SOPORATVS,1
15599,SOPORIFER,1
15600,SOPORO,1
15601,SOPORVS,1
15602,SORACTE/N,1
15603,SORBEO,1
15604,SORBILIS,1
15605,SORBVM,1
15606,SORBVS,1
15607,SORDEO,1
15608,SORDES,1
15609,SORDESCO,1
15610,SORDIDATVS,1
15611,SORDIDVS,1
461,SOROR,1
15612,SORORIVS,1
462,SORS,1
15613,SORTILEGVS,1
15614,SORTIOR,1
15615,SORTITO,1
15616,SORTITVS,1
23728,SOSA/N,1
15617,SOSIBIVS/N,1
15618,SOSIME/N,1
15619,SOSIVS/N,1
15620,SOSPES,1
15621,SOSPITO,1
15622,SOSYLVS/N,1
15623,SOTADES/N,1
15624,SOTERICVS/N,1
15625,SOTIATES/N,1
15626,SP/N,1
15627,SPADIX,1
15628,SPADO,1
15629,SPARGO/2,1
15630,SPARTA/N,1
15631,SPARTACVS/N,1
15632,SPARTANVS/A,1
15633,SPARTI/N,1
15634,SPARVS,1
15635,SPATALE/N,1
15636,SPATOLOCINAEDVS,1
15637,SPATIOR,1
15638,SPATIOSVS,1
15639,SPATIVM,1
15640,SPECIALIS,1
463,SPECIES,1
15641,SPECIMEN,1
15642,SPECIOSVS,1
15643,SPECTABILIS,1
15644,SPECTACVLVM,1
15645,SPECTATOR,1
15646,SPECTATRIX,1
15647,SPECTATVS,1
15648,SPECTO,1
15649,SPECVLA/1,1
15650,SPECVLARIS,1
15651,SPECVLATIO,1
15652,SPECVLATOR,1
15653,SPECVLATORIVS,1
15654,SPECVLOR,1
15655,SPECVLVM,1
15656,SPECVS,1
15657,SPELAEVM,1
15658,SPELVNCA,1
15659,SPENDON/N,1
15660,SPENDOPHORVS/N,1
15661,SPERCHEOS/N,1
15662,SPERNO,1
15663,SPERO,1
15664,SPES,1
15665,SPEVSIPPVS/N,1
15666,SPHINX/N,1
15667,SPICA,1
15668,SPICEVS,1
15669,SPICIFER,1
15670,SPICVLVM,1
15671,SPINA,1
15672,SPINETVM,1
15673,SPINOSVS,1
15674,SPINTHER/N,1
15675,SPINTRIA,1
15676,SPINVS,1
15677,SPIO/N,1
15678,SPIRA,1
15679,SPIRABILIS,1
15680,SPIRACVLVM,1
15681,SPIRAMEN,1
15682,SPIRAMENTVM,1
15683,SPIRITALIS,1
15684,SPIRITVS,1
464,SPIRO,1
15685,SPISSAMENTVM,1
15686,SPISSE,1
15687,SPISSESCO,1
15688,SPISSO,1
15689,SPISSVS,1
465,SPLENDEO,1
15690,SPLENDESCO,1
15691,SPLENDIDVS,1
466,SPLENDOR,1
15692,SPLENIATVS,1
15693,SPOLIVM,1
15694,SPOLIATRIX,1
15695,SPOLIO,1
15696,SPONDA,1
15697,SPONDEO,1
15698,SPONDEVS,1
15699,SPONGIA,1
15700,SPONS,1
15701,SPONSA,1
15702,SPONSIO,1
15703,SPONSIVNCVLA,1
15704,SPONSO,1
15705,SPONSOR,1
15706,SPONSVS/1,1
15707,SPONSVS/2,1
15708,SPONTE,1
15709,SPORTA,1
15710,SPORTELLA,1
15711,SPORTVLA,1
15712,SPVMA,1
15713,SPVMEVS,1
15714,SPVMIGER,1
15715,SPVMO,1
15716,SPVMOSVS,1
15717,SPVO,1
15718,SPVRCO,1
15719,SPVRCITIA,1
15720,SPVRCITIES,1
15721,SPVRCVS,1
15722,SPVRIVS/2,1
15723,SPVRIVS/N,1
15724,SPVTVM,1
15725,SQVALEO,1
15726,SQVALESCO,1
15727,SQVALIDVS,1
15728,SQVALOR,1
15729,SQVAMA,1
15730,SQVAMATIM,1
15731,SQVAMEVS,1
15732,SQVAMIGER,1
15733,SQVAMOSVS,1
15734,SQVILLA,1
15735,STABERIVS/N,1
15736,STABIAE/N,1
15737,STABILIO,1
15738,STABILIS,1
15739,STABILITAS,1
15740,STABVLO,1
15741,STABVLVM,1
15742,STACTA,1
15743,STADIVM,1
15744,STAGNO/1,1
15745,STAGNVM/1,1
15746,STAMEN,1
15747,STAMINATA,1
15748,STATERA,1
15749,STATILIA/N,1
15750,STATILIVS/N,1
15751,STATIM,1
15752,STATIO,1
15753,STATIVS/N,1
15754,STATOR/N,1
15755,STATOR,1
15756,STATVA,1
15757,STATVNCVLVM,1
15758,STATVO,1
15759,STATVRA,1
15760,STATVS/2,1
467,STATVS/1,1
15761,STELA,1
15762,STELLA,1
15763,STELLIGER,1
15764,STELLIO,1
15765,STELLO,1
15766,STEMMA,1
15767,STERCORO,1
15768,STERQVILINIVM,1
15769,STERCVLINVM,1
15770,STERCVS,1
15771,STERICVLA,1
15772,STERILIS,1
15773,STERILITAS,1
15774,STERILVS,1
15775,STERNAX,1
468,STERNO,1
15776,STERNVO,1
15777,STERNVTAMENTVM,1
15778,STERNVTO,1
15779,STEROPES/N,1
15780,STERTEIA,1
15781,STERTINIVS/N,1
15782,STERTO,1
15783,STESICHORVS/N,1
15784,STHENELVS/N,1
15785,STHENIVS/N,1
15786,STICHVS/N,1
15787,STICTE/N,1
15788,STIGMA,1
15789,STIGMOSVS,1
15790,STILBON/N,1
15791,STILICHO/N,1
15792,STILICHONIVS/A,1
15793,STILLICIDIVM,1
469,STILLO,1
15794,STILVS,1
15795,STIMICHON/N,1
15796,STIMVLATOR,1
15797,STIMVLO,1
15798,STIMVLVS,1
15799,STINGVO,1
15800,STIPATOR,1
15801,STIPATVS,1
15802,STIPENDIARIVS/2,1
15803,STIPENDIVM,1
15804,STIPES,1
470,STIPO,1
15805,STIPS,1
15806,STIPVLA,1
15807,STIRIA,1
15808,STIRPS,1
15809,STIVA,1
471,STO,1
15810,STOICVS/N,1
15811,STOLA,1
15812,STOLATVS,1
15813,STOLIDVS,1
15814,STOMACHOR,1
15815,STOMACHOSVS,1
15816,STOMACHVS,1
15817,STRABO,1
15818,STRABONVS,1
15819,STRABVS,1
15820,STRAGES,1
15821,STRAGVLA,1
15822,STRAGVLVM,1
15823,STRAGVLVS,1
15824,STRAMEN,1
15825,STRAMENTICIVS,1
15826,STRAMENTVM,1
15827,STRANGVLO,1
15828,STRATVM,1
15829,STRATVS,1
15830,STRENA,1
15831,STRENVE,1
15832,STRENVVS,1
15833,STREPITO,1
15834,STREPITVS,1
15835,STREPO,1
15836,STRICTIM,1
15837,STRICTVRA,1
15838,STRIDEO,1
15839,STRIDO,1
15840,STRIDOR,1
15841,STRIDVLVS,1
15842,STRIGA,1
15843,STRIGILIS,1
15844,STRINGO,1
15845,STRIX,1
15846,STROPHA,1
15847,STROPHADES/N,1
15848,STROPHIVM,1
15849,STROPHIVS/N,1
15850,STRVCTOR,1
15851,STRVCTVRA,1
15852,STRVES,1
15853,STRVMA,1
15854,STRVO,1
15855,STRVTHOCAMELVS,1
15856,STRYMON/N,1
15857,STRYMONIVS/A,1
15858,STRYMONIVS/N,1
15859,STVDEO,1
15860,STVDER/N,1
15861,STVDIOSVS,1
15862,STVDIVM,1
15863,STVLTITIA,1
472,STVLTVS,1
15864,STVPEFACIO,1
15865,STVPEO,1
15866,STVPIDVS,1
15867,STVPOR,1
15868,STVPPA,1
15869,STVPPEVS,1
15870,STVPRO,1
15871,STVPRVM,1
15872,STYGIVS/A,1
15873,STYMPHALIS/N,1
15874,STYMPHALIDIS/N,1
15875,STYMPHALIVS/N,1
15876,STYMPHALVS/N,1
15877,STYX/N,1
15878,SVASPONTE,1
15879,SVADEO,1
15880,SVALVA/N,1
15881,SVASORIA,1
15882,SVASVS,1
15883,SVAVIDICVS,1
15884,SVAVILOQVENS,1
15885,SVAVIOLVM,1
15886,SVAVIOR,1
473,SVAVIS,1
15887,SVAVITAS,1
15888,SVAVIVM,1
474,SVB,1
15889,SVBARBORE,1
15890,SVBAVRATVS,1
15891,SVBDIFFICILIS,1
15892,SVBLVO,1
15893,SVBOLFACIO,1
15894,SVBORIOR,1
15895,SVBROGO,1
15896,SVBSORTIOR,1
15897,SVBALAPA,1
15898,SVBALBVS,1
15899,SVBCAVVS,1
15900,SVBCERNO,1
475,SVBDO,1
15901,SVBDOLVS,1
15902,SVBDVCO,1
15903,SVBDVCTILIS,1
15904,SVBDVCTIO,1
15905,SVBEO/1,1
15906,SVBER,1
15907,SVBERRO,1
15908,SVBFVSCVS,1
15909,SVBIACEO,1
15910,SVBICIO,1
15911,SVBIECTO,1
15912,SVBIECTVS/3,1
15913,SVBIGO,1
15914,SVBINDE,1
15915,SVBITARIVS,1
15916,SVBITO,1
15917,SVBITVM,1
15918,SVBITVS/1,1
15919,SVBIVGO,1
15920,SVBIVNGO,1
15921,SVBLABOR/2,1
15922,SVBLEGO/2,1
15923,SVBLEVO/1,1
15924,SVBLICA,1
15925,SVBLICIVS,1
15926,SVBLICIVS/N,1
15927,SVBLIGO/2,1
15928,SVBLIME/2,1
15929,SVBLIMIS,1
15930,SVBLIMITAS,1
22948,SVBLIMO,1
15931,SVBLIMVS/1,1
15932,SVBLVCEO,1
15933,SVBLVSTRIS,1
15934,SVBMINISTRO,1
15935,SVBNASCOR,1
15936,SVBNECTO,1
15937,SVBNIXVS,1
15938,SVBNOTO,1
15939,SVBO,1
15940,SVBOLES,1
15941,SVBOLESCO,1
15942,SVBORNO,1
15943,SVBORTVS,1
15944,SVBRAVCVS,1
15945,SVBREMIGO,1
15946,SVBREPO,1
15947,SVBRIDEO,1
15948,SVBRIGO,1
15949,SVBRIVS/N,1
15950,SVBRVBICVNDVS,1
15951,SVBRVO,1
15952,SVBSCRIBO,1
15953,SVBSCRIPTIO,1
15954,SVBSELLIVM,1
15955,SVBSEQVOR,1
15956,SVBSESSOR,1
15957,SVBSIDIOR,1
15958,SVBSIDIVM,1
15959,SVBSIDO,1
15960,SVBSILIO,1
15961,SVBSISTO,1
15962,SVBSORTITIO,1
15963,SVBSTERNO,1
15964,SVBSTITVO,1
15965,SVBSTRINGO,1
15966,SVBSTRVCTIO,1
15967,SVBSVM/1,1
15968,SVBSVTVS,1
15969,SVBTEMEN,1
15970,SVBTENDO,1
15971,SVBTER/2,1
15972,SVBTERFVGIO,1
15973,SVBTERLABOR/2,1
15974,SVBTERLVO,1
15975,SVBTERMEO,1
15976,SVBTERRANEVS,1
15977,SVBTEXO,1
476,SVBTILIS,1
15978,SVBTILITAS,1
477,SVBTRAHO,1
15979,SVBTVS/1,1
15980,SVBVLCVS,1
15981,SVBVRA/N,1
15982,SVBVRANVS/A,1
15983,SVBVRBANVM,1
15984,SVBVRBANVS,1
15985,SVBVRBIVM,1
15986,SVBVRGEO,1
15987,SVBVSTVS,1
15988,SVBVECTIO,1
15989,SVBVECTO,1
15990,SVBVECTVS,1
15991,SVBVEHO,1
15992,SVBVENIO,1
15993,SVBVERTO,1
15994,SVBVOLVO,1
15995,SVCCEDO/1,1
15996,SVCCENDO,1
15997,SVCCESSIO,1
15998,SVCCESSOR,1
15999,SVCCESSVS,1
16000,SVCCIDO/1,1
16001,SVCCIDO/2,1
16002,SVCCIDVVS,1
16003,SVCCINGO,1
16004,SVCCINO,1
16005,SVCCIPIO,1
16006,SVCCOLLO,1
478,SVCCRESCO,1
16007,SVCCVMBO,1
16008,SVCCVRRO,1
16009,SVCCVTIO,1
22996,SVCINVM,1
16010,SVCOSVS,1
16011,SVCRO/N,1
16012,SVCTVS,1
16013,SVCVS,1
16014,SVDARIVM,1
16015,SVDIS,1
16016,SVDO,1
16017,SVDOR,1
16018,SVDVM,1
16019,SVDVS,1
16020,SVEBI/N,1
16021,SVESCO,1
16022,SVESSA/N,1
16023,SVESSIONES/N,1
16024,SVETTIVS/N,1
16025,SVETONIVS/N,1
16026,SVEVI/N,1
16027,SVEVVS/A,1
16028,SVFFLO,1
16029,SVFFENVS/N,1
16030,SVFFERO,1
16031,SVFFETIVS/N,1
16032,SVFFICIO,1
16033,SVFFIGO,1
16034,SVFFIO,1
16035,SVFFLAMINO,1
16036,SVFFOCO/2,1
16037,SVFFODIO,1
16038,SVFFRAGIVM,1
16039,SVFFVGIO,1
16040,SVFFVGIVM,1
16041,SVFFVLCIO,1
16042,SVFFVNDO/2,1
16043,SVGAMBRI/N,1
16044,SVGGERO,1
16045,SVGGESTIO,1
16046,SVGGESTVS,1
16047,SVGGILLO,1
16048,SVGGREDIOR,1
479,SVGO,1
16049,SVI/1,1
16050,SVILLIVS/N,1
16051,SVILLVS,1
16052,SVLCATOR,1
16053,SVLCI/N,1
16054,SVLCIVS/N,1
16055,SVLCO,1
16056,SVLCVS,1
16057,SVLLA/N,1
16058,SYLLA/N,1
16059,SVLLANVS/N,1
16060,SVLMO/N,1
16061,SVLFVR,1
16062,SVLFVRATVS,1
16063,SVLFVREVS,1
16064,SVLPICIA/N,1
16065,SVLPICIVS/A,1
16066,SVLPICIVS/N,1
480,SVM/1,1
16067,SVMEN,1
16068,SVBMITTO,1
16069,SVMMACELERITATE,1
16070,SVMMA,1
16071,SVMMANIVS/A,1
16072,SVMMATIM,1
16073,SVMMATVS,1
16074,SVBMERGO,1
16075,SVMMERSVS/1,1
16076,SVBMISSVS,1
16077,SVMMOPERE,1
16078,SVBMOVEO,1
16079,SVMMVM/2,1
16080,SVMMVM/1,1
481,SVMMVS,1
16081,SVMMVSMONS,1
16082,SVMO,1
16083,SVMPTVOSVS,1
16084,SVMPTVS/2,1
16085,SVNNO/N,1
16086,SVO,1
16087,SVPPLANTO,1
16088,SVPPORTO,1
16089,SVPELLEX,1
16090,SVPER/2,1
16091,SVPERADDO,1
16092,SVPERPONO,1
16093,SVPERSEDEO,1
16094,SVPERVACVVS,1
16095,SVPERADICIO,1
16096,SVPERBIA,1
16097,SVPERBIO,1
16098,SVPERBVS/N,1
16099,SVPERBVS/2,1
16100,SVPERCILIOSVS,1
16101,SVPERCILIVM,1
16102,SVPEREFFLVO,1
16103,SVPEREMINEO,1
16104,SVPERFICIES,1
16105,SVPERFLVO/1,1
16106,SVPERFLVVS,1
16107,SVPERFVNDO,1
16108,SVPERGREDIOR,1
16109,SVPERHABEO,1
16110,SVPERI,1
16111,SVPERIACIO,1
16112,SVPERIMMINEO,1
16113,SVPERINDVO,1
16114,SVPERINICIO,1
16115,SVPERIOR,1
16116,SVPERLINIO,1
16117,SVPERNE,1
16118,SVPERNVS,1
16119,SVPERO,1
16120,SVPERSCRIPTIO,1
16121,SVPERSTES,1
16122,SVPERSTITIO,1
16123,SVPERSTITIOSVS,1
16124,SVPERSTO,1
16125,SVPERSVM/1,1
16126,SVPERVS,1
16127,SVPERVACANEVS,1
16128,SVPERVEHOR,1
16129,SVPERVENIO,1
16130,SVPERVOLO/2,1
16131,SVPINO,1
16132,SVPINVS,1
16133,SVPPEDITO,1
16134,SVPPERNATVS,1
16135,SVPPETIAE,1
16136,SVPPETO,1
16137,SVPPLEMENTVM,1
16138,SVPPLEO,1
16139,SVPPLEX/2,1
16140,SVPPLICATIO,1
16141,SVPPLICIVM,1
16142,SVPPLICO,1
16143,SVPPONO,1
16144,SVPPOSITIO,1
16145,SVPPRIMO,1
16146,SVPPVS,1
16147,SVPPVTATIO,1
482,SVPRA/2,1
16148,SVPREMVM/2,1
16149,SVPREMVM/1,1
16150,SVPREMVS,1
16151,SVRA,1
16152,SVRA/N,1
16153,SVRCVLVS,1
16154,SVRDVS,1
16155,SVRGO,1
16156,SVRRENTINVS/A,1
16157,SVRRIPIO,1
16158,SVRSVM,1
16159,SVRVS/N,1
16160,SVS,1
16161,SVSA/N,1
16162,SVSANNA/N,1
16163,SVCCENSEO,1
16164,SVSCIPIO,1
16165,SVSCITO/1,1
16166,SVSPECTO/1,1
16167,SVSPECTVS/2,1
16168,SVSPECTVS/1,1
16169,SVSPENDIVM,1
16170,SVSPENDO,1
16171,SVSPICAX,1
16172,SVSPICIO/2,1
16173,SVSPICIO/1,1
16174,SVSPICIOSVS,1
16175,SVSPICOR,1
483,SVSPIRIVM,1
16176,SVSPIRO,1
16177,SVSTENTO,1
16178,SVSTINEO,1
16179,SVSTOLLO,1
16180,SVSVRRVS,1
16181,SVSVRRO,1
16182,SVSVRRVS/1,1
16183,SVTILIS,1
16184,SVTOR,1
16185,SVTRINVS,1
16186,SVTVRA,1
16187,SVVM,1
484,SVVS,1
16188,SWAEFHEARD/N1,1
16189,SWAEFRED/N1,1
16190,SWITHBERHT/N1,1
16191,SWITHHELM/N1,1
16192,SYBARIS/N,1
16193,SYBARITAE/N,1
16194,SYCHAEVS/A,1
16195,SYCHAEVS/N,1
16196,SYENE/N,1
16197,SYGAMBER/A,1
16198,SYLLABA,1
16199,SYLLANVS/A,1
16200,SYLVIA/N,1
16201,SYMAETHIVS/A,1
16202,SYMPHONIA,1
16203,SYMPHONIACVS/1,1
16204,SYMPLEGADES/N,1
16205,SYNAGOGA,1
16206,SYNEGDEMVS/N,1
16207,SYNGRAPHA,1
16208,SYNNADA/N,1
16209,SYNODICVS,1
16210,SYNODVS,1
16211,SYNOECIVM,1
16212,SYNTHESIS,1
16213,SYPHAX/N,1
16214,SYRACOSIVS/A,1
16215,SYRACVSAE/N,1
16216,SYRACVSANVS/N,1
16217,SYRACVSIVS/A,1
16218,SYRI/N,1
16219,SYRIA/N,1
16220,SYRIACVS/A,1
16221,SYRINX,1
16222,SYRIVS/A,1
16224,SYRTIS,1
16223,SYRTIS/N,1
16225,SYRVS/A,1
16226,SYRVS/N,1
16227,T/N,1
16228,TABRACA/N,1
16229,TABELLA,1
16230,TABELLARIVS/1,1
16231,TABEO,1
485,TABERNA,1
16232,TABERNACVLVM,1
16233,TABERNARIVS/1,1
16234,TABES,1
16235,TABESCO,1
16236,TABIDVS,1
16237,TABIFICVS,1
16238,TABVLA,1
16239,TABVLARIS,1
16240,TABVLARIVM,1
16241,TABVLATVM,1
16242,TABVLINVM,1
16243,TABVM,1
16244,TABVRNVS/N,1
16245,TACEO,1
16246,TACITE,1
16247,TACITVRNITAS,1
16248,TACITVRNVS,1
16249,TACITVS,1
16250,TACITVS/N,1
16251,TACTILIS,1
16252,TACTVS,1
16253,TADIVS/N,1
16254,TAEDA,1
16255,TAEDET,1
16256,TAEDIO,1
16257,TAEDIOSVS,1
486,TAEDIVM,1
16258,TAENARIVS/A,1
16259,TAENARVS/N,1
16260,TAENIA,1
16261,TETER,1
16262,TAGVS/N,1
16263,TALARIA,1
16264,TALARIS,1
16265,TALARIVS/N,1
16266,TALASSIVS/N,1
16267,TALEA,1
16268,TALENTVM,1
16269,TALIO,1
487,TALIS,1
16270,TALISQVALIS,1
16271,TALVS/N,1
16272,TALPA,1
16273,TALTHYBIVS/N,1
16274,TALVS,1
488,TAM,1
16275,TAMQVAM/2,1
16276,TAMDIV,1
489,TAMEN,1
16277,TAMENDOA,1
16278,TAMESIS/N,1
16279,TAMETSI,1
16280,TAMPHILVS/N,1
490,TAMQVAM/1,1
16281,TANAGER/N,1
16282,TANAIS/N,1
16283,TANAQVIL/N,1
16284,TANATOS/N,1
16285,TANDEM,1
491,TANGO,1
16286,TANGOMENA,1
16287,TANTALEVS/A,1
16288,TANTALVS/N,1
16289,TANTILLVM/1,1
16290,TANTILLVM,1
16291,TANTILLVS,1
16292,TANTO,1
16293,TANTOPERE,1
16294,TANTVLVS,1
16295,TANTVM/2,1
16296,TANTVMMODO,1
16297,TANTVMDEM/2,1
492,TANTVS,1
16298,TANTVSQVANTVS,1
16299,TANTVSDEM,1
16300,TAPES,1
16301,TAPPO/N,1
16302,TARANTVLA,1
16303,TARASCVS/A,1
16304,TARBELLI/N,1
16305,TARBIGILVS/N,1
16306,TARCHON/N,1
16307,TARDESCO,1
16308,TARDIPES,1
16309,TARDITAS,1
16310,TARDIVS,1
16311,TARDO,1
16312,TARDVS,1
16313,TARENTINVS/A,1
16314,TARENTVM/N,1
16315,TARPA/N,1
16316,TARPEIA/N,1
