word_id,TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
21039,TVM,"1_2, 1_2, 1_3, 1_3, 1_5, 1_9, 1_9, 1_9, 1_27, 1_28, 1_29, 1_29, 1_29, 1_31, 1_37, 1_38, 1_38, 2_2, 2_2, 2_2, 2_6, 2_6, 5_3, 6_21, 6_23, 6_27, 6_30, 6_31, 6_31, 6_34",,,,,
21043,TVMESCO,6_20,,,,,
21051,TVMVLTVS,"1_36, 6_26, 6_28",,,,,
21057,TVNICA,"6_9, 6_31",,,,,
21061,TVRBA,"1_27, 1_38, 2_2, 6_2, 6_25, 6_28",,,,,
21068,TVRBO/2,1_38,,,,,
23190,TVRCICVS/A,6_28,,,,,
23178,TVRDETANVS/A,1_8,,,,,
21080,TVRMA,"6_20, 6_23",,,,,
21089,TVRPIS,6_35,,,,,
21096,TVRRIS,"6_5, 6_8",,,,,
21097,TVRRITVS,6_5,,,,,
21101,TVS,6_30,,,,,
21117,TVTOR/2,1_30,,,,,
21119,TVTVS,"2_4, 6_19",,,,,
21126,TYMPANVM,6_20,,,,,
23261,TYPVS,6_14,,,,,
21157,VACO,6_21,,,,,
21163,VACVVS,6_22,,,,,
21169,VADVM,"1_9, 6_19",,,,,
21181,VAGVS,6_29,,,,,
21183,VALDE,"2_7, 2_7",,,,,
21191,VALEO,"1_5, 1_37, 1_39, 2_7, 6_20, 6_31",,,,,
21198,VALETVDINARIVM,6_16,,,,,
21204,VALIDVS,6_26,,,,,
21205,VALLIS,6_5,,,,,
21221,VANVS,"1_31, 1_36, 1_38",,,,,
21223,VAPOR,2_5,,,,,
21236,VARIETAS,1_3,,,,,
21239,VARIVS,"1_4, 1_10, 1_35, 1_36, 2_6, 2_7, 6_3, 6_7, 6_10, 6_12, 6_15, 6_17, 6_17, 6_18, 6_19, 6_22, 6_23, 6_25, 6_26, 6_32, 6_34, 6_36",,,,,
21247,VAS/2,"1_28, 5_5, 6_4, 6_5",,,,,
21251,VASCVLVM,6_19,,,,,
21259,VASTVS,"6_1, 6_5",,,,,
22673,VATICANVS/A,6_15,,,,,
21268,VBER/2,"2_7, 6_3",,,,,
21272,VBI/1,"1_38, 2_6, 2_6, 2_7, 2_7, 6_17, 6_21, 6_26, 6_26, 6_27, 6_27, 6_29, 6_30",,,,,
21278,VBIQVE,"6_14, 6_22",,,,,
21284,VE,"1_4, 1_5, 1_28, 1_31, 1_36, 2_5, 2_5, 2_7, 6_4, 6_12, 6_12, 6_16, 6_17, 6_18, 6_23, 6_24, 6_30, 6_31",,,,,
21290,VECTIGAL,"1_7, 1_35, 6_22, 6_28, 6_28, 6_34",,,,,
21296,VECTOR/1,2_2,,,,,
21299,VECTVRA,6_20,,,,,
21305,VEHEMENS,"6_8, 6_29",,,,,
21309,VEHICVLVM,6_17,,,,,
21311,VEHO,"5_5, 6_20",,,,,
21317,VEL/1,"1_3, 1_3, 1_3, 1_3, 1_3, 1_4, 1_4, 1_5, 1_5, 1_5, 1_7, 1_8, 1_8, 1_35, 1_35, 1_35, 1_36, 1_36, 1_39, 1_39, 2_6, 2_7, 5_5, 6_1, 6_5, 6_5, 6_7, 6_7, 6_9, 6_9, 6_9, 6_9, 6_11, 6_11, 6_12, 6_12, 6_14, 6_14, 6_14, 6_16, 6_16, 6_16, 6_16, 6_16, 6_17, 6_17, 6_19, 6_20, 6_21, 6_23, 6_23, 6_23, 6_24, 6_24, 6_24, 6_25, 6_25, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_31, 6_32, 6_33, 6_33, 6_33, 6_33, 6_35, 6_36",,,,,
21344,VELO,"2_7, 6_27",,,,,
21345,VELOCITAS,2_7,,,,,
21348,VELVM,"1_9, 2_3, 5_4, 6_10, 6_17, 6_17, 6_27",,,,,
21349,VELVT/1,"1_5, 2_6, 2_7, 6_1, 6_12, 6_15, 6_34",,,,,
21352,VENA,6_19,,,,,
21357,VENALIS,"6_20, 6_24",,,,,
21361,VENATOR,"1_39, 2_7",,,,,
21364,VENATVS,6_3,,,,,
21372,VENDO,"6_4, 6_18",,,,,
21381,VENENO,2_6,,,,,
21385,VENERABVNDVS,1_28,,,,,
21387,VENERATIO,"2_4, 6_27",,,,,
21391,VENEROR,"1_38, 6_27, 6_30",,,,,
21400,VENIO,"1_5, 1_8, 1_36",,,,,
21404,VENTER,2_7,,,,,
21412,VENTVS,"1_38, 2_3, 2_3, 2_5, 5_4, 6_9, 6_17, 6_19",,,,,
23262,VEPRETVM,1_3,,,,,
21436,VERBER,"6_4, 6_25, 6_25, 6_30, 6_33",,,,,
21442,VERBVM,"1_3, 6_12, 6_13, 6_21, 6_27, 6_30, 6_30",,,,,
23263,VEREDARIVS,6_27,,,,,
21450,VEREOR,1_5,,,,,
21454,VERGO,6_9,,,,,
21458,VERISIMILITVDO,2_6,,,,,
21459,VERITAS,"1_5, 1_31, 1_35, 1_37",,,,,
21470,VERNO/1,2_6,,,,,
21474,VERNVS,6_20,,,,,
21477,VERO/3,"1_4, 1_27, 1_35, 1_35, 1_37, 1_39, 2_2, 2_6, 2_7, 2_7, 2_7, 6_3, 6_6, 6_6, 6_7, 6_7, 6_9, 6_9, 6_17, 6_17, 6_19, 6_20, 6_21, 6_25, 6_25, 6_26, 6_30, 6_31, 6_33",,,,,
23264,VERRICVLVM,6_20,,,,,
21488,VERRO,"1_39, 2_7",,,,,
21497,VERSICOLOR,6_9,,,,,
21504,VERSVS/1,6_15,,,,,
21511,VERTEX,"6_5, 6_9",,,,,
21516,VERTO,"1_36, 1_38",,,,,
21521,VERVEX,2_7,,,,,
21527,VERVM/4,"1_5, 2_6, 2_6, 2_7, 6_2, 6_20, 6_23, 6_35",,,,,
21528,VERVMTAMEN,6_28,,,,,
21530,VERVS,"1_2, 1_38",,,,,
21536,VESANVS,1_4,,,,,
21537,VESCOR,6_29,,,,,
21543,VESPASIANVS/N,6_28,,,,,
21546,VESPERA,6_24,,,,,
21559,VESTIBVLVM,6_31,,,,,
21563,VESTIMENTVM,"6_9, 6_23, 6_31",,,,,
21565,VESTIO,"6_11, 6_31",,,,,
21566,VESTIS,"1_27, 2_4, 6_4, 6_4",,,,,
21567,VESTITVS/1,"6_3, 6_18, 6_20",,,,,
21581,VETERNVS/1,1_36,,,,,
21584,VETO,"1_9, 6_24",,,,,
21593,VETVS,"6_1, 6_9, 6_11, 6_30",,,,,
21596,VETVSTVS,"1_37, 6_14",,,,,
21598,VEXATIO,6_14,,,,,
21601,VEXILLVM,"1_28, 1_31, 2_4, 6_25, 6_25, 6_25",,,,,
21604,VIA,"6_6, 6_6, 6_6, 6_8, 6_8, 6_11, 6_25, 6_27",,,,,
21606,VIATOR,6_8,,,,,
21609,VIBEX,6_25,,,,,
21619,VICARIVS/2,6_22,,,,,
21635,VICINVS/2,"6_20, 6_26",,,,,
21636,VICIS,6_2,,,,,
21638,VICISSITVDO,6_30,,,,,
23123,VICTITO,2_7,,,,,
21641,VICTOR,"1_31, 6_21",,,,,
21642,VICTORIA,"1_7, 1_39",,,,,
21649,VICTVS,6_4,,,,,
21651,VICVS,"6_5, 6_6, 6_14, 6_23",,,,,
21652,VIDELICET,"1_3, 6_30",,,,,
21654,VIDEO,"1_4, 1_8, 1_35, 1_35, 1_36, 1_39, 2_7, 6_15, 6_20, 6_25, 6_30, 6_33, 6_35",,,,,
21670,VIGILANTIA,6_34,,,,,
21671,VIGILES,6_24,,,,,
21674,VIGILO,6_28,,,,,
21675,VIGINTI,"1_10, 5_4",,,,,
21685,VILIS,"6_18, 6_20, 6_34",,,,,
21687,VILLA,"1_8, 6_5",,,,,
21701,VIMINEVS,6_20,,,,,
21706,VINCIO,6_24,,,,,
21707,VINCO,"2_7, 6_16",,,,,
21713,VINDEX,"1_4, 1_35",,,,,
21717,VINDICO,"1_4, 2_2, 6_6",,,,,
21728,VINVM,"6_30, 6_30",,,,,
21738,VIOLENTVS,2_5,,,,,
21743,VIR,"1_3, 1_31, 1_35, 1_37, 1_39, 2_2, 6_10, 6_10, 6_10, 6_12, 6_22, 6_22, 6_23, 6_24, 6_27, 6_27, 6_27, 6_28",,,,,
21752,VIRGA,6_33,,,,,
21760,VIRGINITAS,1_7,,,,,
21762,VIRGO,"1_10, 2_3",,,,,
21763,VIRGVLA,6_9,,,,,
21771,VIRIDIS,"6_3, 6_7, 6_11",,,,,
21783,VIRTVS,"1_7, 1_30, 1_35, 2_2, 5_5, 6_26, 6_29, 6_34, 6_35",,,,,
21786,VIS,"1_5, 1_8, 1_35, 1_36, 1_37, 1_37, 2_6, 2_6, 2_7, 2_7, 6_1, 6_3, 6_16, 6_29, 6_29, 6_33",,,,,
21796,VISO,"2_6, 6_6, 6_10, 6_21, 6_26",,,,,
21799,VITA,"1_3, 1_3, 1_7, 1_7, 1_35, 1_37, 1_39, 1_39, 6_2, 6_23, 6_23, 6_24, 6_24, 6_27, 6_29, 6_29, 6_29, 6_35",,,,,
21803,VITALIS,6_2,,,,,
21815,VITIO/1,1_35,,,,,
21819,VITIS,"2_6, 6_2, 6_2",,,,,
21821,VITIVM,6_29,,,,,
21822,VITO,2_3,,,,,
21830,VITTA,6_10,,,,,
21838,VIVARIVM,6_20,,,,,
21846,VIVO,"1_2, 1_37, 6_30",,,,,
21848,VIVVS/2,1_37,,,,,
21849,VIX,"1_27, 2_7, 6_5, 6_5, 6_28",,,,,
21854,VLCISCOR,5_4,,,,,
21862,VLLVS,"1_2, 1_8, 1_36, 6_2, 6_12, 6_16, 6_18, 6_19, 6_23, 6_29, 6_29",,,,,
21868,VLTER,6_1,,,,,
21872,VLTIMVS,"1_4, 6_1, 6_31",,,,,
21875,VLTRA/2,"1_8, 1_9, 1_9, 6_21, 6_29",,,,,
21877,VLTRO,1_35,,,,,
21882,VMBELLA,6_25,,,,,
21898,VMQVAM,"1_4, 1_39, 2_7, 6_21",,,,,
21899,VNA,"5_5, 6_29",,,,,
21911,VNCTVS/1,6_2,,,,,
21916,VNDE/1,"1_2, 6_20, 6_30",,,,,
21927,VNDIQVE,"1_29, 1_30, 6_10",,,,,
21944,VNGVIS,"2_7, 2_7, 2_7, 6_30, 6_33",,,,,
21956,VNIVERSVS,"1_4, 1_27, 5_5, 6_21, 6_21, 6_22, 6_29",,,,,
21957,VNKNOWN,"1_10, 1_31, 2_4, 2_6, 2_7, 6_4, 6_4, 6_17, 6_17, 6_17, 6_17, 6_17, 6_19, 6_22, 6_22, 6_22, 6_22, 6_28, 6_28, 6_29, 6_31",,,,,
21958,VNVS,"1_4, 1_5, 2_3, 2_4, 2_5, 2_6, 5_5, 6_9, 6_11, 6_17, 6_17, 6_19, 6_23, 6_25, 6_26, 6_27, 6_27, 6_28, 6_28, 6_32, 6_33",,,,,
21959,VNVSQVISQVE,"6_21, 6_22",,,,,
21961,VOCABVLVM,"2_7, 6_28",,,,,
21964,VOCALIS/2,6_18,,,,,
21972,VOCIFEROR,6_31,,,,,
21974,VOCO,"1_31, 1_37, 2_5, 2_6, 2_7, 2_7, 5_3, 6_9, 6_17, 6_19, 6_29",,,,,
21983,VOLATVS,2_5,,,,,
21994,VOLO/3,"1_3, 1_8, 6_24, 6_36",,,,,
22005,VOLVCRIS,6_3,,,,,
22006,VOLVMEN,6_15,,,,,
22009,VOLVNTARIVS,1_39,,,,,
22010,VOLVNTAS,5_3,,,,,
22011,VOLVO,"1_31, 6_27",,,,,
22013,VOLVPTAS,"2_4, 6_4, 6_33",,,,,
22029,VOMITVS,6_30,,,,,
22032,VORAGO,6_8,,,,,
22043,VOTVM,"1_39, 6_30, 6_30",,,,,
22045,VOX,"1_27, 1_38, 6_11, 6_17, 6_21, 6_24, 6_34",,,,,
22049,VRBANVS,6_20,,,,,
22051,VRBS,"1_2, 1_3, 1_5, 1_7, 1_7, 1_27, 1_28, 1_37, 1_38, 2_2, 6_5, 6_5, 6_6, 6_8, 6_20, 6_21, 6_22, 6_23, 6_26, 6_29, 6_34",,,,,
22056,VRGEO,"1_29, 6_18, 6_19",,,,,
22076,VSQVE,"1_5, 1_7, 1_7, 1_10, 1_27, 1_27, 6_12, 6_13, 6_23, 6_25",,,,,
22083,VSVRA,6_18,,,,,
22086,VSVS,"1_3, 1_28, 1_39, 2_3, 2_6, 6_4, 6_14, 6_18, 6_23, 6_24, 6_33",,,,,
22088,VT/4,"1_2, 1_2, 1_3, 1_4, 1_4, 1_7, 1_7, 1_8, 1_8, 1_8, 1_27, 1_27, 1_27, 1_28, 1_29, 1_30, 1_35, 1_35, 1_35, 1_36, 1_36, 1_37, 1_37, 1_38, 1_39, 1_39, 2_2, 2_2, 2_5, 2_5, 2_5, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_5, 5_5, 6_2, 6_2, 6_5, 6_5, 6_6, 6_7, 6_8, 6_8, 6_11, 6_12, 6_12, 6_14, 6_15, 6_15, 6_15, 6_16, 6_16, 6_17, 6_19, 6_19, 6_20, 6_20, 6_20, 6_21, 6_23, 6_25, 6_26, 6_26, 6_27, 6_27, 6_27, 6_28, 6_28, 6_29, 6_31, 6_33, 6_33, 6_33, 6_33",,,,,
22094,VTER/1,"1_8, 6_13",,,,,
22095,VTER/4,6_13,,,,,
22098,VTERQVE,"6_9, 6_19",,,,,
22107,VTIQVE,"1_31, 2_7, 6_23",,,,,
22109,VTOR,"6_7, 6_9, 6_15, 6_15, 6_15, 6_19, 6_26, 6_30, 6_33",,,,,
22110,VTPOTE,6_18,,,,,
22115,VTRIMQVE,6_8,,,,,
22122,VTROQVE,"6_6, 6_35",,,,,
22127,VVA,6_2,,,,,
22138,VVLGO/1,6_29,,,,,
22139,VVLGO/2,"2_6, 6_4, 6_9, 6_12, 6_15, 6_17, 6_19, 6_29, 6_29, 6_30",,,,,
22140,VVLGVS,"2_4, 2_6, 5_3, 6_1",,,,,
22145,VVLNVS,"2_6, 5_5",,,,,
22146,VVLPECVLA,"2_7, 6_4",,,,,
22153,VVLTVS,"1_39, 6_25",,,,,
22156,VXOR,"6_10, 6_27, 6_28, 6_31",,,,,
23287,ZABVCALIS,2_6,,,,,
23219,ZELOTYPIA,6_12,,,,,
22186,ZELOTYPVS,1_35,,,,,
23318,ACVNIA/N,5_3,,,,,
23319,ADEN/N,5_3,,,,,
23320,AFFABER,6_9,,,,,
23321,ALBVQVERCIVS/N,"5_3, 5_4, 5_5",,,,,
23322,ALVARVS/N,2_2,,,,,
23323,AMBASSE,1_37,,,,,
23324,AMERICVS/N,2_5,,,,,
23325,ANACHASIVS/N,6_22,,,,,
23326,AQVITIMVS/N,"1_30, 1_35",,,,,
23327,ARMVZIANA/N,5_3,,,,,
23328,BEIANVS/N,5_3,,,,,
23329,BONASPES/N,2_3,,,,,
23330,CANTON/N,6_28,,,,,
23331,CANTONIVS/A,6_28,,,,,
23332,CAPRALIS/A,"2_2, 2_3, 2_4, 2_5",,,,,
23333,FERNANDVS/N,5_3,,,,,
23334,FRANCISCANVS/N,2_2,,,,,
23335,GAMMA/N,"2_2, 2_2",,,,,
23336,GASPAR/N,2_4,,,,,
23337,LAVRENTIANA/N,6_15,,,,,
23338,LEMIVS/N,2_4,,,,,
23339,LOYTIAE/N,"6_21, 6_22, 6_27, 6_27, 6_28",,,,,
23340,LVDOVICVS/N,2_3,,,,,
23341,LVITISIVS/N,"6_22, 6_23",,,,,
23342,MAENIANVM,6_5,,,,,
23343,MALABARIS/N,5_4,,,,,
23344,MALACA/N,"5_4, 5_5",,,,,
23345,MALACENSIS/A,"5_3, 5_5",,,,,
23346,MAMVDIVS/N,5_4,,,,,
23347,MANDARINVS/A,6_15,,,,,
23348,MEDICVS/A,"2_6, 6_3",,,,,
23349,NAODABEGVEA/N,5_5,,,,,
23350,PACENSIS/A,5_3,,,,,
23351,PANSVS/N,"1_30, 1_35, 1_35, 1_37, 1_37, 1_37, 1_38, 1_39, 1_39, 1_39",,,,,
23352,PECENVS/A,5_4,,,,,
23353,PEDIRENSIS/A,5_4,,,,,
23354,PETRVS/N,2_2,,,,,
23355,PIRAEVS/N,2_3,,,,,
23356,PONCHASIVS/N,6_22,,,,,
23357,SEQVERIA/N,"5_4, 5_5, 5_5",,,,,
23358,SINCAPVRANVM/N,5_4,,,,,
23359,SOCOTORA/N,5_3,,,,,
23360,SOMATRA/N,5_4,,,,,
23361,SOSA/N,1_31,,,,,
23362,THEOLOGVS/N,2_2,,,,,
23363,THOMAS/N,6_29,,,,,
23364,VASCVS/N,2_2,,,,,
23365,VESPVTIVS/N,2_5,,,,,
